,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.08188486,0.05342388,0.041226387,0.039483547,0.044711113,0.05807066,0.0406456,0.041226387,0.039483547,0.033094406,0.03425598,0.03193283,0.02554369,0.018573761,0.013346195
1,2,0.05342388,0.055166245,0.04703474,0.06039381,0.124286175,0.14229202,0.12370491,0.09524393,0.122543335,0.11441183,0.12196255,0.10627985,0.10627985,0.13706446,0.09466314
2,3,0.06317186,0.06712103,0.08517504,0.062607765,0.05640173,0.046810627,0.03327036,0.036091328,0.031013489,0.03552723,0.036655426,0.04060459,0.047374725,0.053016663,0.051888466
4,5,0.011831284,0.01295948,0.011831284,0.03327036,0.026500225,0.03270626,0.03044939,0.03834772,0.037783623,0.028756618,0.02255106,0.021986485,0.02029419,0.021422386,0.026500225
5,6,0.009010315,0.021986485,0.024807453,0.02029419,0.02029419,0.021422386,0.037783623,0.04342556,0.03327036,0.033834457,0.033834457,0.027064323,0.021986485,0.019165516,0.016909122
6,7,0.037783623,0.0580945,0.04342556,0.04116869,0.045118332,0.05414486,0.059786797,0.080097675,0.09420204,0.101536274,0.103229046,0.103229046,0.106050014,0.13143826,0.14159346
7,8,0.040240765,0.032447815,0.04170227,0.06313276,0.09625292,0.10794258,0.083102226,0.05631399,0.06654215,0.105020046,0.1283989,0.12791204,0.12937307,0.14106274,0.13132143
8,9,0.018717527,0.027843952,0.023520947,0.03600955,0.053782225,0.07107425,0.09316969,0.095091105,0.114784956,0.12054896,0.122950554,0.122950554,0.11286354,0.09124851,0.07779908
9,10,0.050419807,0.11363554,0.12100887,0.1369834,0.10011864,0.12285185,0.13329697,0.16463137,0.25925016,0.3790593,0.44541502,0.37598705,0.4146948,0.38274574,0.18674994
10,11,0.025824547,0.019190788,0.031906128,0.028588772,0.024166107,0.045726776,0.017532349,0.016979694,0.014215469,0.018638134,0.025271893,0.029141903,0.045726776,0.06452274,0.05512476
11,12,0.04470396,0.04269123,0.041181087,0.04218769,0.04269123,0.03463888,0.03212309,0.03514242,0.04218769,0.052755833,0.039168358,0.035645485,0.03161955,0.035645485,0.045207024
12,13,0.07439518,0.06634331,0.06231737,0.057788372,0.045710564,0.044200897,0.04218769,0.05476904,0.06030464,0.03665209,0.03665209,0.02910328,0.050239563,0.05174923,0.05225277
15,16,0.032696247,0.0306077,0.02643156,0.03008604,0.047835827,0.12718916,0.15642452,0.16529942,0.17782879,0.13971853,0.17260838,0.18670416,0.12979937,0.111005306,0.06976223
16,17,0.05618906,0.06349754,0.059843063,0.036350727,0.057232857,0.049402237,0.08855677,0.10317421,0.09586525,0.10317421,0.09586525,0.09221125,0.08855677,0.08124781,0.0890789
17,18,0.054107904,0.04692316,0.2516899,0.35432982,0.3748579,0.42669106,0.4364419,0.40821576,0.2871008,0.3450923,0.37947655,0.35176396,0.3019836,0.39333296,0.4169402
18,19,0.040175438,0.03847885,0.036781788,0.03621626,0.0350852,0.04696226,0.057708263,0.07128191,0.07184744,0.07524109,0.07919979,0.12727356,0.14367533,0.15555239,0.16064262
19,20,0.029521465,0.04544735,0.073318005,0.07398176,0.07132721,0.067346096,0.07000017,0.068673134,0.07132721,0.07929039,0.08858061,0.08260822,0.13370466,0.16290236,0.2723937
20,21,0.046111107,0.06601858,0.10118866,0.11246967,0.12308693,0.115124226,0.14166737,0.14299488,0.13038683,0.11645126,0.11711502,0.12574148,0.10848808,0.10915184,0.10517025
21,22,0.038945436,0.025810242,0.01722169,0.015201092,0.022778988,0.049049377,0.04854417,0.04298687,0.040966272,0.044502497,0.051070213,0.056122065,0.04753375,0.044502497,0.04248166
22,23,0.045437284,0.05890829,0.052493528,0.045437284,0.04800319,0.05826681,0.07109635,0.09098213,0.074945204,0.06532306,0.056983866,0.049927622,0.07045487,0.075586684,0.07366226
23,24,0.075586684,0.09354804,0.107019044,0.12113153,0.108302005,0.11792415,0.1307537,0.12690482,0.09803837,0.09354804,0.11984859,0.1166412,0.15769571,0.14037582,0.16154456
24,25,0.008074284,0.016931772,0.010842323,0.012502909,0.015824556,0.006413698,0.008074284,0.0069670677,0.013056517,0.012502909,0.012502909,0.018592358,0.026896238,0.02357459,0.018592358
25,26,0.027266026,0.033741474,0.04080534,0.011371613,0.014903545,0.014315128,0.015492439,0.020790577,0.019613266,0.021378994,0.019613266,0.020790577,0.019613266,0.023733616,0.029620647
26,27,0.010194302,0.014903545,0.00783968,0.009016991,0.0107831955,0.013726234,0.0125489235,0.010194302,0.015492439,0.014315128,0.0125489235,0.014315128,0.013137817,0.013137817,0.0125489235
27,28,0.02192378,0.019292116,0.05087304,0.040872335,0.04297781,0.045083046,0.05613637,0.06561065,0.0845592,0.10666585,0.11877203,0.12614083,0.14351034,0.15982723,0.17403865
28,29,0.06305957,0.052962303,0.07517648,0.07315707,0.07467151,0.11354637,0.12566304,0.14535284,0.12566304,0.123138666,0.13929439,0.12616801,0.12364364,0.12414837,0.24531627
29,30,0.060535192,0.07770085,0.08527374,0.11253643,0.13424587,0.1514113,0.17059612,0.19079089,0.2145195,0.24228716,0.25137472,0.22663641,0.15696478,0.09385657,0.094361305
30,31,0.014093399,0.015618324,0.028325558,0.039507866,0.03442478,0.054247856,0.04255724,0.060855865,0.06797171,0.052214622,0.04204893,0.044082165,0.05577278,0.051198483,0.06441355
31,32,0.014978409,0.0222826,0.0222826,0.024107933,0.023499489,0.035672188,0.03810692,0.0344553,0.03202057,0.037498474,0.03080368,0.032629013,0.027760506,0.028977394,0.03323841
32,33,0.0131521225,0.03810692,0.03080368,0.021064758,0.024716377,0.0222826,0.021064758,0.02593422,0.03323841,0.033846855,0.030194283,0.021673203,0.03202057,0.035063744,0.022891045
33,34,0.02187419,0.01589775,0.015399694,0.014901638,0.013407469,0.01589775,0.01589775,0.022372246,0.026356459,0.036815405,0.032831192,0.027850628,0.02884674,0.025858402,0.020878077
35,36,0.008360386,0.008360386,0.011812687,0.021595001,0.011237621,0.021595001,0.014689922,0.015265465,0.009510994,0.010662079,0.008935928,0.008935928,0.006058693,0.014689922,0.014689922
36,37,0.020949364,0.025198936,0.028917313,0.052289963,0.06450701,0.07831812,0.07991171,0.07406855,0.08256769,0.0963788,0.07672453,0.05919504,0.054945946,0.0464468,0.037416458
37,38,0.09266043,0.057070732,0.04963398,0.088410854,0.10806465,0.11497021,0.09372282,0.083630085,0.0464468,0.06716299,0.05972624,0.060257435,0.12028217,0.13621807,0.14418554
38,39,0.03652239,0.03942108,0.031208038,0.038454533,0.03942108,0.049082756,0.037005424,0.06260967,0.08821392,0.11043644,0.13845587,0.16067839,0.16454315,0.17565441,0.16454315
39,40,0.045384407,0.057070732,0.06450701,0.07194376,0.0655694,0.055477142,0.078849316,0.07300615,0.06078863,0.07619333,0.10540867,0.11762619,0.16490221,0.23023844,0.25732946
40,41,0.0142169,0.0112810135,0.009813309,0.01225996,0.009324074,0.014706135,0.016174316,0.008834839,0.009324074,0.01225996,0.009813309,0.018620491,0.017642021,0.014706135,0.01323843
41,42,0.020187378,0.018670559,0.027267456,0.028784752,0.021704674,0.025244713,0.020693302,0.028278828,0.03738165,0.037887573,0.031818867,0.0292902,0.028784752,0.028278828,0.024233341
42,43,0.029684067,0.033300877,0.03226757,0.025550842,0.028134346,0.033300877,0.07050133,0.064817905,0.07153463,0.0885849,0.112868786,0.13560247,0.14645243,0.14645243,0.13921928
43,44,0.013137579,0.015753508,0.016625404,0.017061472,0.022729158,0.018369436,0.014009714,0.017933369,0.018805265,0.023164988,0.020549297,0.026652813,0.023601055,0.02970457,0.031448603
44,45,0.004152298,0.009997368,0.0065875053,0.00902319,0.008535862,0.0061006546,0.009997368,0.0075616837,0.010484219,0.012919426,0.007074833,0.0075616837,0.0051264763,0.0065875053,0.008049011
45,46,0.009517431,0.009517431,0.015606403,0.014201164,0.015606403,0.014669657,0.015137911,0.021226883,0.026379108,0.029189348,0.029189348,0.024037123,0.023100376,0.02216363,0.018884897
46,47,0.086681604,0.07227707,0.07279134,0.0969708,0.07639265,0.08256602,0.066617966,0.11600542,0.09491277,0.117548704,0.14018464,0.13864136,0.1278379,0.112918615,0.06507468
47,48,0.030606508,0.02134633,0.029577494,0.07073355,0.049641132,0.04552555,0.047068834,0.11188984,0.16384935,0.17208052,0.14069915,0.13555455,0.13864136,0.11343312,0.053242207
