time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,k_index_min,-4.228680455895264,1.3369779144060512,-0.7274142854156029,0.051513228310239044,2.841123390257732,2.2821067240422934,-0.09567749891820121,-0.18826929913872167,-0.4727454660385649,-0.4674437211346752
2,k_index_min,-4.522280492465378,1.7893184805619988,-0.5465864371289758,0.2994832009280866,2.38325160733152,1.349365648425819,0.415518021720925,-0.24952880446186224,0.2218743496885629,0.09547870685657757
3,k_index_min,-4.388190226477909,2.1241216354744954,-0.3193069431877888,0.6072512795494799,2.0599699424175073,0.6751692093803467,0.4798630225797897,-0.26749145131989216,0.6361758036472583,0.38920070029624276
4,k_index_min,-4.6987032174355665,1.723543530576216,-1.811258519355853,-0.8086318556922691,-0.4137498790301993,0.16423907555584755,-0.21479451871062816,-0.08942850982250516,0.2001172012208182,-0.2746049650731993
5,k_index_min,-4.5003829329008305,1.474720026009598,-1.9591566688232736,-1.442358088797405,-1.2486928709199527,0.1414261782211978,-0.49440710564283885,-0.327421475037321,-0.27147493886281887,-0.21937319158105908
6,k_index_min,-4.507880751916382,1.34336223228894,-1.8319393986592927,-1.2051220056819651,-1.478953770809825,-0.04050753903745324,-0.33782768055752743,-0.39899869915490943,-0.21910619184486177,0.17820167626939393
7,k_index_min,-4.135836032134028,1.4978546445454022,-1.5279318478051238,-1.2113540740343578,-1.5485731496552393,-0.37496830955636373,-0.10865695506161616,-0.3331586992192662,-0.30453180532611535,0.5061922646401268
8,k_index_min,-4.036039317833592,0.8705012519951775,-1.216713233636666,-0.7600056089481766,-1.3275783663882925,-0.50424363855086,-0.0058719205152307895,0.035161218152554574,-0.17268686331430216,0.5515126296805547
9,k_index_min,-4.059039430681759,0.18771146843680137,-0.6107820012575919,0.11650010616320904,-0.6419876951397618,-1.1789133245584453,0.2014082728135776,0.809275465989092,0.1834490707412867,-0.45579752984539207
10,k_index_min,-3.8172290602327372,0.03909656550043521,-0.14531385985591178,0.9730055378877205,-0.33396979456807474,-1.3621501919862018,0.22905978272787939,0.7792071971861674,0.3180847125826264,-0.45005719123662946
