time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_max,-4.160606031685691,1.1881227016102975,0.874864641355909,-0.16577523445767656,0.2001108518989338,0.2551326697162683,-0.21162594931311127,0.02878905135332216,0.018330671750903308,0.03501882195998717
2,relative_humidity_300_max,-4.122891080449985,1.1425396530530483,0.8793103535168462,-0.19009426456696202,0.14325058015348097,0.11014813136560507,-0.1402521894661245,0.08370639088010694,0.004743694622088588,0.13802197858504867
3,relative_humidity_300_max,-4.194306273073065,1.1010803996249405,0.6138949439518793,-0.15427117381733427,0.06720692406989824,-0.034146208056034244,0.05850588509114704,-0.007214657221480133,0.07618808315598205,0.05174125589602419
4,relative_humidity_300_max,-4.024700931832646,0.8980392350913667,0.3037872117012757,-0.09689150410586658,-0.194684677676019,-0.24926643443497154,0.2521045130489371,-0.048763433404038645,-0.011834511531376915,-0.02575795684202926
5,relative_humidity_300_max,-3.8953884176715254,0.7446131473348324,0.054047812080557735,-0.06589685557081457,-0.251624460515068,-0.2915595559606925,0.3351558136967205,-0.2025680792046836,0.11432335414061215,-0.205404248524112
6,relative_humidity_300_max,-3.757969047169467,0.4599378695358746,0.13806119550092746,-0.0128792235627555,-0.25238438705314425,-0.2142235391238038,0.10986298537896108,-0.016485501566055202,-0.03596699600336787,-0.08080762908138182
7,relative_humidity_300_max,-3.5857563666815992,0.36271452339259563,0.07473157037333675,-0.08219023470282433,-0.1984151938289964,-0.16632413020258738,-0.03570818171462481,0.15902243781380654,-0.14936198164552666,-0.01427219022061778
8,relative_humidity_300_max,-3.537212626829031,0.40210670134410703,-0.20003167711785147,0.14106291325619655,-0.1506943848502392,-0.19254128092094183,-0.024886527641395203,-0.13915422808237216,0.05160624198195773,-0.15971580534285945
9,relative_humidity_300_max,-3.051586625297066,0.41220867394345745,-0.1939955067095673,0.2038123306020569,0.2047502250605563,0.02276752492375523,-0.14603231034503736,-0.13543968278920956,-0.04809822045347516,0.0928337820825395
10,relative_humidity_300_max,-2.8417993899051956,0.35024124820236024,-0.24059040828310385,0.2266389850264265,0.4350282231999292,0.06897185716815868,-0.24031827965127345,-0.09320567622275484,-0.07471304622135745,0.10198482503705265
11,relative_humidity_300_max,-2.8477633840049514,-0.08409414525120254,-0.2552725413017118,0.12760341904496736,0.3812962247546468,0.04421348831438615,-0.1519743341082552,-0.1251034690983643,0.09951378177699309,-0.02690302452179117
12,relative_humidity_300_max,-2.531915603276886,-0.4892227106706174,-0.17637220797830538,0.01891034156729939,0.2150824799404806,0.2036956565689296,-0.018636785126359974,0.21390325343238195,-0.0836807999095326,-0.05413835989940465
13,relative_humidity_300_max,-2.187546678263066,-0.5186470072618954,-0.3728862523304473,-0.04234390026932279,0.14984695020956887,0.26200765142119686,0.17518742017320282,0.2959402046321787,-0.09613509327231205,-0.17874247765858142
14,relative_humidity_300_max,-2.009652142204059,-0.6185106833989873,-0.442590920003414,-0.09708850516863499,-0.038238999650794143,0.3762961522485762,0.10454612218600426,0.40033426496186475,0.01393296257361684,-0.07676422149057187
15,relative_humidity_300_max,-2.0533593080585475,-0.5218255878724094,-0.7520111411686337,0.04233802846863172,-0.19270792673247722,0.3174806298212019,0.13794408135906072,0.05328945255435133,0.283612892203552,-0.05926142965218453
16,relative_humidity_300_max,-1.8435381229613204,-0.5888398069270245,-0.7334927596803468,0.031904642934708134,-0.41550656813973835,0.11194789267401478,-0.21059791669637473,-0.028957318550157842,0.20877564692870237,0.08623688969433448
