time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_max,4.6308601099176885,3.7203815600235073,-1.3276790156534835,-2.4112793605326743,0.6968505686828728,0.6941293622243863,1.7831749975492035,-0.5513422192459446,-0.006820388138911882,0.31867542274145116
2,relative_humidity_300_max,4.619245118049425,4.048844850552308,-1.7826316012582577,-2.020101555006641,0.5182781982555168,0.5011511990666654,0.7075103104232279,-0.33669318740717785,0.05922786127657843,0.1682532740861324
3,relative_humidity_300_max,4.406212823695111,4.171228078087917,-1.8325901773376276,-1.2268458211744202,0.0903859484137453,-0.05328155809800525,-0.7335586177366515,0.04962526664840879,0.12306422810095793,-0.17417494708072523
4,relative_humidity_300_max,4.391313068950007,3.9197258245247215,-1.437220986394705,-0.13240007339792031,-0.1399334733974057,-0.559128082542975,-1.5492032299181755,0.27842678349871874,0.3371843716126694,-0.12570951024194252
5,relative_humidity_300_max,4.492876330155522,3.001206387349534,-1.0678471486298453,1.120404656207921,-0.23806481833361978,-0.5137660358388733,-1.3265123067066904,0.3830299871976547,-0.21775653779805954,0.24166219359153868
6,relative_humidity_300_max,4.247909462192966,1.7735326382598764,-0.7574762465135387,2.477202549907604,-0.5833880438208425,-0.021503846046235866,-0.6128667316805433,-0.29904499276914304,-0.27444956863217895,0.35641083773624377
7,relative_humidity_300_max,3.762588007882844,0.12735054990080896,0.05681653671494669,3.0248098842197244,-1.1153961178592786,-0.10079643779398595,0.7348505083642446,-0.7771036358845876,-0.1414065848500624,0.3563612973858229
8,relative_humidity_300_max,3.6636467363198864,-0.1951852410705565,0.9245531504844311,2.4610831799610238,-0.5756106278561681,0.297166686328017,1.4420100212887024,-0.330744342775527,-0.2814793630377386,-0.12241615267211466
9,relative_humidity_300_max,3.8035097815810937,-0.4895320359594046,1.457857588320146,0.962174683705821,-0.08266565555924912,0.29617436788662427,0.5063960311113674,0.40204228379986545,0.27146293973206825,-0.7443787120533782
10,relative_humidity_300_max,3.2992985809169113,-0.9035791890628666,1.8269169288675982,-0.08035558545620695,0.19283892957762416,0.28454527088474163,0.30169002679287293,0.7980193889720971,0.3419007403192423,-0.8060686083969564
11,relative_humidity_300_max,2.7384458380701435,-1.5546880382189865,1.9865564278848054,-0.3677376274512473,0.33851728131394315,0.30838047491186754,0.0079356854135266,0.9426946713098584,0.0065030658093441895,-0.857599224325634
12,relative_humidity_300_max,2.784824490894682,-1.637337062347482,1.8535408121025343,-0.473150724735716,0.5262154885027595,0.5002769502577561,-0.43785028824383304,0.7492683962391501,-0.23163408790293336,-0.6481263692621753
13,relative_humidity_300_max,1.8638342944473183,-2.165432903730908,1.9726097983525073,-0.22957607994391876,1.1492357929994046,0.46667797563758273,-0.3686895391344668,0.1490319127791061,-0.4324120077654222,0.39208450339227263
14,relative_humidity_300_max,1.570517011388598,-2.6041508452625854,2.0219416500264575,-0.19590242197460037,1.1309634985161428,0.2699577185073831,-0.3121513748236237,-0.3066239607393358,-0.3728326678912899,0.8192837320761658
15,relative_humidity_300_max,1.240599646509279,-3.0643101529376957,1.8680651400928043,-0.5978195429685815,0.6739844847952909,0.2616174134908396,-0.378227984519022,-0.4331413469959419,0.1358998416450092,0.9966155319245374
16,relative_humidity_300_max,1.0423152062276977,-3.374412250823179,1.0877220581520395,-0.8499368370382865,0.200226854265477,-0.1864707403772046,-0.43630438662566545,-0.6339640855712655,0.6925760554173809,0.558276280648417
17,relative_humidity_300_max,0.6189644667785121,-3.482770761455898,0.7020555049210953,-0.7582119382381506,-0.057484294694169824,-0.6470462363401092,-0.3828950850898295,-0.6243245915301513,0.9136880949713765,0.2637600068405889
18,relative_humidity_300_max,0.1034211578156633,-3.442588834884083,-0.1503627831829304,-0.6340966202237377,-0.7648453135810289,-1.038031785902532,-0.028531886864568975,-0.8472058472818805,0.6498847077914257,-0.3333867600565991
19,relative_humidity_300_max,-0.3292482444436609,-3.2760306033907405,-0.9348648140438968,-0.819814040669124,-0.7035377537092322,-1.3772291378186372,0.19909239813772683,-0.8623944342250053,-0.019226872200342325,-0.6260882282109899
20,relative_humidity_300_max,0.03831283733456358,-2.768818872631135,-1.4520916014614798,-0.8851015725913572,-0.9380449097055843,-1.221422750004653,0.2628112776520714,0.2865247219939431,-0.434470696919202,-0.4174889903849421
21,relative_humidity_300_max,-0.5045245210771168,-2.7334883901286724,-1.4347821850276639,-0.6527884223677597,-1.1798821908376835,-1.0992473814430355,0.7203811083192431,0.895443627587718,-0.5496861859241184,0.0702038895203413
22,relative_humidity_300_max,-1.252161346645528,-2.410577437631083,-1.3915150371417733,-0.3210184335381197,-0.7539873348956406,-0.06416775597938737,0.17627696705252055,1.5410323839575277,-0.5060983798163938,0.5895508889118081
23,relative_humidity_300_max,-2.3540468517534365,-2.4320286029059837,-1.5213109904824331,-0.22839529226095676,-0.3204802940126015,0.693437820113663,0.11809646563933214,0.6781232130599617,-0.7571124839094615,1.1641515785011827
24,relative_humidity_300_max,-2.8866966683664876,-2.1958425569596542,-1.6852930918316347,0.2102594479024568,-0.3854028642172575,1.395386629369254,-0.3630277605727133,-0.7435787344123517,-0.5693261376333537,-0.057134075642205163
25,relative_humidity_300_max,-2.9153196606210874,-1.753675991833275,-1.8530471648516564,0.11770234960867187,-0.3098355244727369,1.3307188571807675,-0.6582677520749746,-0.9877264792476106,-0.3952465780000034,-0.6418121519396424
26,relative_humidity_300_max,-3.2933899308604664,-1.5251513009066404,-1.8213588219404921,0.12571899399665537,0.1759318347921523,1.0445214273597079,-0.4261413132568872,0.033331878675817335,0.004860018075769934,-0.44344422367455383
27,relative_humidity_300_max,-3.7380701738430147,-0.734018021889395,-1.41945192300194,0.4790208459056609,0.14475559630022403,1.0720635032038852,0.09569482755627588,0.3865806500516641,0.8912776269246677,-0.5741840534897374
28,relative_humidity_300_max,-3.7099140029426882,0.13740760277412928,-1.3314182755602604,1.0686179268863842,0.5956149930725858,0.46805291597136717,0.31517497982443055,0.5346010692808171,1.377845712641911,0.07748139400563059
29,relative_humidity_300_max,-3.6511575403741103,1.0401678993571482,-1.0038770975912035,1.2454352503249775,1.5990716189702865,-0.651830243389235,0.39278514675934584,0.10578104892530486,1.0986666139084116,0.03879365307951482
30,relative_humidity_300_max,-3.5810737999739906,1.3033687316061573,-0.7309992182004877,1.016198303352887,2.034094715592275,-1.0826967832213796,0.3060337949013313,0.07551584301169187,-0.13240499176976403,0.37604723169575904
31,relative_humidity_300_max,-4.013410799360873,1.9837219078461008,-0.03424286094884776,0.5341747312687335,1.8749643988168052,-1.070883047276665,0.12590513448024201,0.18278116580559775,-0.7399607283536046,0.014316096064841279
32,relative_humidity_300_max,-4.105881748897305,2.6683144464901063,1.3068512410512,-0.10588166326314058,0.8919845943561973,-0.35987482900546713,-0.0918410619105874,-0.6181491734117863,-1.0193977037295747,-0.7461639859321774
33,relative_humidity_300_max,-4.147600624395361,3.278082804027444,1.8814274166411744,-0.4501821876338859,-0.28666977551078204,-0.18800572200429314,-0.06840390036073013,-0.5284858685777646,-0.6547946337630827,-0.6082924614292259
34,relative_humidity_300_max,-4.265414272777744,3.5421110271124516,1.943647544735355,-0.35254934040605634,-1.0377975485121567,0.10609889793349803,-0.03425861723787291,0.08185750953974415,-0.2225044774591372,0.18402500239167324
35,relative_humidity_300_max,-4.272679895513413,3.9842437528428314,1.9236190431475724,-0.5594873132179735,-1.5795019595392736,0.28661100552711977,0.015430493364095525,0.2759104751978723,0.3769816957080482,0.3585244894755255
36,relative_humidity_300_max,-4.298104887281638,4.043931033275163,2.1558801995594985,-0.49017034915803964,-1.7813862967085883,-0.041586102772459534,-0.002518337872923706,0.0509006225429669,0.677997501559767,0.581991150723562
