time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_precipitation_min,-3.7801675274312965,1.1277365469903486,-1.0075047642551298,0.11008611892145806,-1.1780725234225464,1.5390697176140813,3.6897829452671544,1.0236494018715951,0.61638140531828,0.599099370798992
2,large_scale_precipitation_min,-3.45910715912676,1.583398981289359,-0.525463354821556,0.7105935740469972,0.36468387824484877,2.3356195817285164,4.621882502445824,1.0585935556740957,1.3311420710352893,-0.4090257465469754
3,large_scale_precipitation_min,-4.4872983012444285,2.061239321715094,-0.4794930833840734,1.0878858535216644,0.6752576890386731,0.1645752964593523,1.631194386085651,0.40883552481040863,0.6700305451549098,-0.7811041098538664
4,large_scale_precipitation_min,-3.8783396356943944,1.9802655727936433,0.8839718593151258,2.121413818884083,2.0380347223746713,0.6563196364274815,0.2904207206921624,-0.07835246313821854,-0.48996452468490753,-1.0133551744121478
5,large_scale_precipitation_min,-3.492165360173219,0.9884850488755087,1.7574775890703953,1.7007421887719265,1.9992043387000886,0.6841650941626308,-0.7842654982828322,0.1205570147120808,-1.0764526401970267,0.027107356675529458
6,large_scale_precipitation_min,-4.61208054362012,1.849018495961099,-0.9516359210963198,0.5675817996343101,1.1300069229312197,-0.5841937095570651,-0.9204675305597657,-0.4430015170528762,-0.1626258665625899,1.612798554672191
7,large_scale_precipitation_min,-4.025085534209307,2.591310709499392,-0.5654174396309797,1.5113743597465783,2.8113180247618867,1.3376702072362863,-2.4157744222092,-0.8462732816592242,-0.5080528010127587,0.9199835508056734
8,large_scale_precipitation_min,-3.8990236058533605,1.9460692478327712,-0.20068505189773753,1.3445867406154755,2.5378998981204712,2.370114209835704,-1.8483399767039197,-1.3278787754621877,-0.28950571316245594,-0.8962680505321168
9,large_scale_precipitation_min,-5.040953043283592,0.8915610888468778,-0.8744879945114817,-0.1326734563183835,0.47558800731740214,-0.002976546840057963,-1.0165710884448704,-1.0197771297868319,-0.2164002690239362,0.25276490231090565
10,large_scale_precipitation_min,-4.741923905937315,0.25185177520213514,-0.7662431749460413,-0.7373738665936503,-1.2380206690366202,-1.5533712467336664,-0.10893891410674514,-0.09156783245528491,0.15403390541456521,0.3948767531243632
11,large_scale_precipitation_min,-4.13107678457423,-0.6796291063560141,0.12612031998701811,-0.6509545619652206,-1.9465692577754807,-1.1035341989710128,-0.4908152681865992,-0.6653235876934233,0.6138237464868124,-0.4586344969044121
12,large_scale_precipitation_min,-3.5993385091592636,-1.2757120659918408,0.6834046371317621,-0.6858475887535014,-2.0092659422519037,-0.9193410227192618,-0.7593163021927039,-0.8354265339663982,0.9895261138642277,-0.693546985491545
13,large_scale_precipitation_min,-2.103868734962544,-2.0893555768102434,2.3271619350376134,-0.14484958644596904,-2.116268009932783,-0.47836259613745574,-0.9553101005313548,-0.06109428485431109,1.3203174122702732,-0.8836316661705209
14,large_scale_precipitation_min,-3.5686970515409677,-0.9673078113982103,1.0054072182614944,-0.25064536851587027,-1.9804395000726716,-1.3918501322362142,-0.6553315860967474,0.34080652427687697,0.7136424275334277,0.06573975876059752
15,large_scale_precipitation_min,-3.7838365826192226,-0.31416271014026703,0.48340750619197725,0.002536040512710446,-1.4604973485184736,-2.1237676862549937,0.15372441315636545,0.7710734042986002,-0.9826891378217121,0.3556772117131526
