time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_950_mean,5.4657713200164055,-1.5542973849723247,1.6239315988550682,0.11649859230815797,0.2866040065696139,0.05177095139036059,-0.7894966254603598,-0.31411301667672276,0.2752141770983408,-0.17396577954229345
2,relative_humidity_950_mean,5.268643723970275,-1.305723932117968,1.3122591026130903,0.019421480337517866,0.33499094033028565,0.14824390626971568,-0.7162261182010145,-0.24994698036911525,0.10671360622071463,0.027506640553910906
3,relative_humidity_950_mean,4.917101943303299,-1.320114774421853,0.9483219833146849,-0.1567231480101794,0.11438198033511245,0.15693957518510981,-0.3547052944385951,0.010846171807413683,-0.099007369990759,0.20850761722491587
4,relative_humidity_950_mean,4.66993394760955,-1.2159858193019495,0.7855556871711035,-0.33722156053405666,0.11359625420267963,0.3855851363637064,0.2438777828182789,0.3395909552696188,-0.260415881859762,0.1398709368114818
5,relative_humidity_950_mean,4.504386420244399,-1.050607868256054,0.5468108106495047,-0.42943306106743523,0.03748136702752082,0.4963393318541789,0.7550654568212858,0.37355382944372395,-0.23408847984563802,0.0511959695262524
6,relative_humidity_950_mean,4.23913920939903,-0.9899422144310447,0.21630478963263322,-0.20565676147214107,-0.07879558918129985,0.08641528171077495,0.9301568543730473,0.10554230106123565,-0.03058016315133711,-0.06687548266498272
7,relative_humidity_950_mean,4.040332622781713,-0.7889707927996991,-0.057234595687204376,0.026600294847051044,-0.31347466650871547,-0.3651901468039529,0.765553360608237,-0.0005415683401270107,0.33858616870190433,-0.08661800302919001
8,relative_humidity_950_mean,3.50261789254606,-0.49031970400537467,-0.4449378869881443,0.09134619788580806,-0.47629939673999355,-0.6713771880640949,0.425021535138901,-0.42033531990696243,0.21781804490052145,-0.05485150106438739
9,relative_humidity_950_mean,2.994233095959987,-0.2240180297027899,-0.6639448778064585,0.4189396055513883,-0.40945615397949015,-0.7921866069959118,0.1764971626891041,-0.2658546408710107,0.01899910859557278,0.10895736704132598
10,relative_humidity_950_mean,2.432027341327612,-0.1255921763590409,-0.8926374594428427,1.0728524282901164,-0.31325808613014916,-0.7912002813914258,-0.21037141192500977,0.015695780986779102,-0.28115632693058473,0.091980013491373
11,relative_humidity_950_mean,2.1591938197885443,-0.029591317068001433,-1.0438251676325532,1.097283791576718,-0.12918945828814035,-0.3490983254107494,-0.4329560568207854,0.2216025622109519,-0.34686459355119853,-0.058757970707418894
12,relative_humidity_950_mean,1.8122305942625252,0.2042749368441162,-1.1559936803541278,0.9477075315653719,-0.07994491889072736,0.2171009586487772,-0.37074142362325185,0.3388127164314203,-0.1675026611704134,-0.1667274315133022
13,relative_humidity_950_mean,1.435133772792872,0.2238184597031138,-1.445089112456091,0.5587455102736617,-0.01622878504930363,0.5930226498796726,-0.18562576253917454,0.34836518873016803,0.06976075423890485,-0.11122557674388699
14,relative_humidity_950_mean,1.1522269919686026,0.37894199171491316,-1.4326798250919264,0.24615164507054713,-0.13594101167673014,0.8333514328130516,-0.047501220644458955,-0.017079425567172124,0.17591648240053182,-0.0048149654298398695
15,relative_humidity_950_mean,0.7817254539972501,0.5901886361221345,-1.3922467142067365,-0.35025545034088074,-0.07121116866101336,0.6393027636316936,-0.07240662709303522,-0.29412660833347454,-0.07554600685822661,-0.07688486423354486
16,relative_humidity_950_mean,0.5996013454951412,0.9059911034837799,-1.134777178421231,-0.9198374677386483,0.06150931190285539,0.2772059880035697,-0.13137970470266366,-0.41050378291991607,-0.16415280197526927,0.1018259425316941
17,relative_humidity_950_mean,0.4346036573821856,1.246033616062693,-0.9720669614934193,-1.1503412460514837,0.22286427863184727,0.020258616867731605,-0.17237908686296183,-0.4746924543040009,0.2707985119555414,0.12976831674448552
18,relative_humidity_950_mean,0.1284854063182552,1.5417992156813207,-0.6369963502491067,-1.1601039705570189,0.16197980201521195,-0.10755562298967329,-0.02280113023662942,0.1397527453297744,0.6137106917966534,0.1440166189405577
19,relative_humidity_950_mean,-0.006540396902048369,1.8134262502735081,-0.1842618948842774,-0.8869205096140833,0.2518374077824536,-0.5322768475530144,-0.20175887637057321,0.6374105759338368,0.13222361799301288,0.20310079360656697
20,relative_humidity_950_mean,-0.33919493035634896,2.3405204935272805,0.4580007791960941,-0.633282427226018,0.26878571383631966,-0.5193025206470117,-0.2160113759049933,0.4657626115297269,-0.07662228912702573,0.05469825081917888
21,relative_humidity_950_mean,-0.28483975292183455,2.521109154339634,0.5401990790420366,-0.7446161967811648,0.5194094010513508,-0.238871910035675,-0.18954895879163705,0.028494114103123934,-0.42573769225207214,-0.02847458734128957
22,relative_humidity_950_mean,-0.6367235094808622,2.559346447451488,0.5021528949124414,-0.41337313247423724,0.5919276739038438,0.026125580356297733,0.24230961578770768,-0.26127194854801256,-0.45201187569340967,-0.4659258041458694
23,relative_humidity_950_mean,-1.3684408549407852,2.544438078743633,0.862112185230338,0.6201191659463983,0.24717998366317273,-0.0668382021446115,0.3041826353383004,-0.2107378927624051,0.009618373833600672,-0.38660540222959544
24,relative_humidity_950_mean,-1.8312033030980117,2.3140915473626915,0.7780357206001971,1.2098881685840561,0.23368863519970168,0.09866568664354107,0.0907083957940143,0.00980300352611306,0.39944629252560865,-0.313361122128784
25,relative_humidity_950_mean,-2.3229925683146417,2.061120731459809,0.9327770526776449,1.109146352707696,-0.22665880794655446,0.36099866616549087,0.12046011314554173,0.1334075451217364,0.36372539332243053,0.1542291386312899
26,relative_humidity_950_mean,-2.948474176082876,1.366580226232198,0.8998633902187748,0.7233089927406414,-0.6538129746799494,0.19072068435829662,0.038513365462743934,0.07245351291888998,0.07872169956297151,0.531486989720109
27,relative_humidity_950_mean,-3.14775813586178,0.8823452427826466,0.5280717523250739,0.35197555393304686,-0.6542886457485516,0.18969678545222965,0.039819111286519326,-0.4807760568975245,-0.3108518446544462,0.45482002870303645
28,relative_humidity_950_mean,-3.5730495081098153,0.24606574472571793,0.5258849169713911,-0.13358755689030513,-0.6330841857847851,0.1955620609705007,0.15818305066090393,-0.19536568526320053,-0.22180347905069578,0.11443435875461361
