time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_snowfall_std,5.610799348491786,-1.8448772669249873,2.639711148367466,2.1551623703941476,0.021858154518173144,0.6555065629636135,1.4519144417785073,-1.1485904736578447,-0.5658599437637897,-0.12124741464237322
2,large_scale_snowfall_std,5.90468326821713,-1.7826142366234015,2.616923757615419,1.7562809505332322,-0.9439472299382531,0.19200339843791878,0.02602482218907567,0.07458800183425045,0.3898326070673637,-0.13835477423895057
3,large_scale_snowfall_std,6.2360449555732576,-1.6413528999969214,1.9681251720871267,1.2320720610075335,-0.8918767607565546,-0.18708025487879054,-0.6211128196552022,0.3752289539627537,0.7584214211113052,-0.17615763180908964
4,large_scale_snowfall_std,6.237701774573495,-1.809892647932815,0.9815199809710325,0.48096160540798755,-0.6282446857634733,-0.566848446922805,-0.6974964241308924,0.42694721117885626,0.21612589877523733,0.2603860595847472
5,large_scale_snowfall_std,6.360137486279509,-2.050023692154454,0.15260217927162967,-0.14375210905264033,0.2527412699420315,-0.7896629295463493,-0.4726561534320862,0.5100481332443345,-0.2625532878667228,0.22032139439004914
6,large_scale_snowfall_std,6.34271503751635,-1.9584055652793289,-0.2872674144624224,-0.598112958793172,0.7110539422277501,-0.7935843529572137,-0.2648600237086431,0.2856783952651806,-0.5487822830983541,0.22916752896465342
7,large_scale_snowfall_std,6.194370255214191,-1.6142039992081234,-0.43043375527841865,-1.075104891058095,1.2491347604481422,-0.6268857708243378,0.030486453987557977,-0.005470298046033353,-0.4594117800017981,0.18080883341020915
8,large_scale_snowfall_std,5.8864285835589,-1.0343347704489108,-0.8785257688233384,-1.4189031296233232,1.2718861056047426,-0.14588865890486205,0.16018926301207867,-0.3988963515006481,-0.3391599221889503,0.03712442543853955
9,large_scale_snowfall_std,5.6099520503054805,-0.08028890793754659,-1.297388398971364,-1.818577594688076,0.9631569864710141,0.06672066424129407,0.25340313351022553,-0.5009451395723763,0.27075976434014126,-0.5365947588213026
10,large_scale_snowfall_std,4.990623855951357,0.8972361423541082,-1.4721255504814865,-1.4661166878029117,-0.154578513198496,0.9127413155738725,-0.00983151125968189,-0.20317134402381526,0.711428272697465,-0.5020677982851385
11,large_scale_snowfall_std,4.105482848517005,1.8825143921989234,-1.5971396306981296,-1.113891806696967,-0.6985928390918165,1.195899754425507,-0.04504640044927256,-0.09385864788524019,0.7187561210033392,-0.17452129141814568
12,large_scale_snowfall_std,3.340530718914734,2.9376849394601976,-1.437175232137393,-0.4745663309251338,-0.9131594000259564,0.9105972628346695,0.3085099856237618,0.3343999198986596,-0.08740623036986059,0.6486738364860642
