time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_30_max,-2.308422633650867,1.5104974804516804,-0.671986736768535,-0.7154372790799177,0.21013751742677073,0.39024088185083927,-0.16467898161366037,-0.03721385346007872,-0.07013409579013413,-0.10104915827642212
2,relative_humidity_30_max,-2.636923884106724,1.4043283978144945,-0.7271317163635734,-0.26441483870590954,0.3169421104037464,0.173221545181435,-0.006507378884671348,0.08235087787046874,-0.11244751692375729,-0.015965941110794357
3,relative_humidity_30_max,-2.9957448328397405,1.3312680674955575,-0.45238034017110423,0.10012475106008384,0.34979830620539665,0.10009683755167714,0.14413606362904594,0.03515485076044409,0.0305806636025652,0.011595742117840696
4,relative_humidity_30_max,-3.1110608259792336,1.2825123762134985,-0.30992307471639,0.25554929999442566,0.2999870690744407,-0.051427622732103016,0.19098465101324857,-0.006997773601282743,0.056019950511808886,0.03232875685797553
5,relative_humidity_30_max,-3.019746537285986,1.210263421102799,-0.14825151930622302,0.21043639309555212,0.12202937372412857,-0.15605483278530966,0.1704571256234929,-0.058284436370237495,0.034319276388129545,0.062229123987212
6,relative_humidity_30_max,-2.817266261835277,1.1242167606953875,0.07968725446269244,-0.07821595261846945,-0.052620379379603344,-0.18166853248818424,-0.03440063878989944,-0.03801500809606036,0.10526504838554927,0.042529455118912096
7,relative_humidity_30_max,-2.5279908590005644,0.9939503163417911,0.15038735182889568,-0.24870506906188636,-0.19557939318982798,-0.14890029012249598,-0.156733500910447,-0.0940777787209068,0.1638842541795473,0.0006331924181670567
8,relative_humidity_30_max,-2.500647854160659,0.5807509901471604,0.08330529486603719,-0.07520581487506542,-0.1477772286989764,-0.25534749852406013,-0.1265268048053529,0.05677098172842984,0.005519480741552332,0.09011972817631862
9,relative_humidity_30_max,-2.5027964757605465,0.55596521482378,0.1444777317112975,0.09976069552740856,-0.31374311815875056,-0.22409427169834922,-0.08330271766264861,0.1384702599749795,-0.0521281965663875,0.03482829322280943
10,relative_humidity_30_max,-2.483510222384445,0.43984580387567107,0.30324647457796006,0.17493845168475716,-0.37813926388380936,-0.16968197442601055,-0.04492519531958448,0.11560692553422824,-0.08455338019956384,-0.03229763374791818
11,relative_humidity_30_max,-2.408798804235444,0.21545538067020173,0.4168946544801069,0.2647945354856137,-0.3703837441630274,-0.07679084923896642,-0.0019938006398147077,0.028402916574957332,-0.05901519922290717,-0.07682425983323127
12,relative_humidity_30_max,-2.2568778677943127,-0.044780001943254606,0.42749807918348703,0.3478156256927817,-0.3652544395119022,0.09613699547569902,0.023346838015011383,-0.044525562066247915,-0.033073869704546746,-0.11328252059756007
13,relative_humidity_30_max,-1.9520772473589298,-0.4347732171848223,0.3547051469818011,0.28250234313317607,-0.265087411117597,0.19009127331885967,0.031190227557621537,-0.14909448377288234,-0.025097971444117153,-0.06909156463919762
14,relative_humidity_30_max,-1.6850028289028782,-0.8922916389333103,0.3093754666217865,0.22183502608572175,-0.07102102581246558,0.21926146402175353,0.05681710088330686,-0.14434320643953796,-0.08398091590588737,0.02968850447466501
15,relative_humidity_30_max,-1.5176217067666686,-1.0771115577127273,0.3554902688418009,0.11271225296468079,0.026536640349699173,0.1689325323005073,0.06567487683916831,-0.0979870691452764,-0.07078288856486098,0.06677650710146711
16,relative_humidity_30_max,-1.2857861827090569,-1.1917949019753475,0.4454636281056818,-0.033827513008340956,0.08794425982686413,0.27989341392545186,0.00713481132399756,-0.11097440118541196,0.06151591931245649,0.07466553516048942
17,relative_humidity_30_max,-1.0158074299027764,-1.219917769756012,0.5037226067835879,-0.19050754216232413,0.07967861480463503,0.24198967774118035,-0.08117585671120355,0.0024470311203227246,0.07297234825223775,0.05513411736152494
18,relative_humidity_30_max,-0.7692571608618732,-1.23738665335723,0.4273966266945262,-0.17116614966453897,0.07226899802905268,0.1906399801634974,-0.1116823037151604,0.1342622347645463,0.06497680911416118,0.0071945115924081
19,relative_humidity_30_max,-0.5479672073196272,-1.204107479019629,0.44845001474218066,-0.19114079129479036,0.07209604066737312,0.11979082795205014,-0.05814813397004472,0.17048127206946853,0.09578477908060588,-0.06928432699855577
20,relative_humidity_30_max,-0.2869038720035074,-1.4335981814518748,0.2705799230512513,-0.16135964223038837,0.25625273670340765,-0.09483876123111783,0.07714360192664378,0.2123554836366522,-0.08426513139665943,0.04074637329438773
21,relative_humidity_30_max,-0.08198588553781508,-1.4468518498410794,0.15335000098661913,-0.14429946352212694,0.31244332126488217,-0.1773945145883527,0.1426446897056218,0.08016086282244514,-0.05552003952890469,-0.00915270444151201
22,relative_humidity_30_max,0.20445500704301472,-1.37185295070809,-0.040094246795924826,-0.13076453377681743,0.25508484119482194,-0.20571971497181152,0.0731438678227041,0.01606194485802614,0.0015740489495152125,-0.06019395187284009
23,relative_humidity_30_max,0.46540136740400384,-1.3070307103318883,-0.20846962352833925,-0.17843270738709516,0.22112521091291143,-0.24027485593298312,0.03675815654654315,-0.1019612090711669,0.04353267346209055,-0.04300312730406328
