time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_30_max,2.837351486435184,2.7789220733085607,0.9538659844535231,-0.28127517999116264,-0.05998993467785615,0.3086167637894458,0.33739267113523136,-0.004618019266589121,-0.01723426454781373,-0.024841005330515625
2,relative_humidity_30_max,2.725087155866353,2.691457764181984,1.1020545869250415,-0.24151893238848118,-0.17565480423766,0.25029398141677883,0.19397824326306995,0.2384414754709524,0.04444839217237732,-0.08608572966648043
3,relative_humidity_30_max,2.8435958722640016,0.8989183272791382,-0.8190096765404539,-0.31344454694306995,0.7754337204052338,-0.24722996068290917,-0.04793125927915449,-0.33163959263439635,-0.36660790119162484,0.09074525219527829
4,relative_humidity_30_max,2.8407705552199403,0.7578244545475247,-0.8431291001611514,-0.28669307091341445,0.5137820579306572,-0.21125038268891214,-0.007188157008297279,-0.3617821431018567,-0.11695780844436823,-0.07097782507697856
5,relative_humidity_30_max,3.2618782664580634,0.3263644531083927,-0.9404546084380608,-0.04833457686510968,0.09524176207165971,-0.38387882922865946,-0.06800708839396967,-0.2555533208328593,0.23168242781633744,-0.1051047818886536
6,relative_humidity_30_max,3.372462677295211,-0.030274483118909595,-0.8939257767775256,0.040131951909011594,-0.1502010519716228,-0.18626961645886525,-0.1867454670834413,-0.1237159704464461,0.3730756180795646,-0.006511971863796596
7,relative_humidity_30_max,3.3386938693220745,-0.320160241056189,-0.5462730639004278,0.18860509808601728,-0.6001313422525539,0.11547045631826491,-0.06192231035322877,-0.15704292867507938,0.2075827472135699,-0.03767696703957209
8,relative_humidity_30_max,3.0249167080456334,-0.5909919285878332,-0.2585860745901112,0.30461766900449017,-0.7400299004485034,0.2633381491954671,-0.03543440803985714,-0.012761689684549972,-0.016853722751961356,0.014784359670712361
9,relative_humidity_30_max,2.936766076860417,-0.6599073570467527,-0.2002105637085281,0.4040916726141269,-0.7289653006110092,0.07485934581705536,0.05307673656214326,0.10605917227140219,-0.10250232364488686,0.128263501595642
10,relative_humidity_30_max,2.721777815624702,-0.35649519420712417,-0.07620955120433648,0.185746827787901,-0.4329235094526966,0.01620842756900774,0.06103875956043059,0.2156785787767796,-0.207882053786131,0.25572031838462456
11,relative_humidity_30_max,2.2265607230314215,-0.5517406350977748,-0.21489051437831275,0.33218927519013697,-0.2889187315992438,0.020847751947555965,-0.15804950798761983,0.3866801468585361,-0.22993465419833808,-0.14729627469816053
12,relative_humidity_30_max,1.7243263326040819,-0.7245379754582433,-0.1841559483352457,0.23062309811138887,0.18099131260006954,-0.056274758134569135,-0.249146480488468,0.4005991034414057,-0.2173507124057362,-0.1221762155321422
13,relative_humidity_30_max,1.2215133346678653,-0.6863641188550519,0.15062588265007212,-0.26071441970710485,0.42239159034502144,-0.0566988254676773,-0.2342315894232789,0.3117599407997335,0.09375137454819575,0.21890958951201303
14,relative_humidity_30_max,0.6762001703414559,-0.3388664511686345,0.19016170296115426,-0.39915782557709567,0.772910378812451,0.01458773925297019,-0.27614984722048286,0.3847972714621803,0.0651654849446931,0.09361450484344203
15,relative_humidity_30_max,0.5039327293504379,-0.6113140960543595,0.2959916478109292,-0.27953850737884656,0.8039001153607798,0.09731615685661478,-0.14574486969562214,0.2530960119461062,0.099405893622093,-0.030911653850859182
16,relative_humidity_30_max,0.4979464533717319,-0.8474383204009537,0.3944581263360086,-0.24433036894751467,0.4955048020952331,0.4261955147398951,0.1152032249935802,0.17094222699300413,0.17339202551890123,0.01750167429189929
17,relative_humidity_30_max,0.46638105260961693,-1.0065742817863066,0.4543710835007076,-0.09594456932799651,0.17516366544682171,0.3798646203033248,0.23017039018114607,-0.11408723487824302,0.1359086599795995,-0.050446554098082914
18,relative_humidity_30_max,0.23524849372365805,-1.1296003648663746,0.4760556697846295,0.23325176093150957,0.194610141283436,0.14488232591162184,0.4614359787085286,-0.2183608916069458,0.02763832781513401,-0.0693363310156732
19,relative_humidity_30_max,0.06928990976362125,-1.0035393550113694,0.6858675290627658,0.3570110640089494,0.2993799599096895,-0.28568046162123245,0.5637145354408477,-0.2641317306708802,0.08595552366430817,0.16431778766784327
