time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_850_std,-4.055075098259066,1.5270184374169615,-0.7208924533580463,0.4033902693573722,0.5476611268839338,-0.16146733693023052,-0.09066604864108872,-0.2484641199066737,-0.09125560406856079,0.10231389257087996
2,relative_humidity_850_std,-4.016678003708574,1.5167668470876783,-0.678626510928153,0.2518856122326914,0.37438162874088166,-0.17378298730581773,-0.10803591649983607,-0.0756141986461485,-0.06034742443901217,0.021710885148632623
3,relative_humidity_850_std,-3.9600961678559936,1.429620956771404,-0.6420027771671956,0.1676735923005053,0.23597689022787488,-0.15845210484028757,-0.10058511256152,0.014271608008759762,-0.0021320762828170112,-0.01731680532695555
4,relative_humidity_850_std,-3.944411813460194,1.3665181720190667,-0.602195222541443,0.11068695999910785,0.14124579165363943,-0.08425882905463729,-0.026858527125321927,0.13264804915913542,0.04052772947336012,-0.05127964776368836
5,relative_humidity_850_std,-3.8911346231266726,1.2380869704191668,-0.4937413927048226,0.08089996038243003,0.0031827619231169437,0.02009110234870174,0.05780707479533038,0.18510294246857772,0.10092939109820588,-0.10518163943650974
6,relative_humidity_850_std,-3.7879066100562064,1.068037173787354,-0.36409455679921277,-0.042048509473054725,-0.11023398670269216,0.14138146219659622,0.09806927588692373,0.1876243175676581,0.11312401086057453,-0.016358911862966057
7,relative_humidity_850_std,-3.6759713827282723,0.981002917828154,-0.3191732794173492,-0.10534929851171795,-0.26830905750974254,0.24358994736244244,0.14653548979257955,0.14376553064542638,0.028226597522582046,0.023857932809150367
8,relative_humidity_850_std,-3.5638548360663354,0.7839007953417341,-0.07303142866971553,-0.14933770000258662,-0.3311898867316614,0.2668792044438573,0.1753096630629175,0.039103659967127155,-0.024732524319478356,0.04885882215492989
9,relative_humidity_850_std,-3.4023587956325585,0.5521310918423991,0.11544353625900063,-0.14610083308534413,-0.33940166029181495,0.23601416294584382,0.1894090174611647,-0.07447872653337462,-0.049770674179003466,0.056383529730805036
10,relative_humidity_850_std,-3.2012983474240495,0.43457770842873994,0.2730114437442354,-0.2572959985988418,-0.3947521515374873,0.20984761365380905,0.03993833469379287,-0.1117474203640896,-0.07282011123001604,0.03077521359671169
11,relative_humidity_850_std,-3.0202271933972398,0.19868578185805355,0.4469794555123322,-0.33046782163616684,-0.3404345925114745,0.10750815998903507,-0.08433922138981088,-0.18926747931561105,-0.08715302668275939,-0.05481447190122293
12,relative_humidity_850_std,-2.7180043320420033,-0.08757487121301767,0.5146312061741237,-0.36640893664532515,-0.2858607700771466,-0.050530686586684255,-0.22488174848105083,-0.11111639503794485,-0.10005073181824842,-0.07822194002096751
13,relative_humidity_850_std,-2.528847084983364,-0.3056527928201144,0.6437189621063483,-0.3672391373869126,-0.1413529957770844,-0.17332624988175335,-0.22002691373845926,-0.07840051261131276,-0.028313564769899005,-0.03870846057977961
14,relative_humidity_850_std,-2.2956112854018675,-0.5480937524552663,0.6500894946633782,-0.4018201483016774,0.0036524553887266587,-0.2120074805451494,-0.18137779057961653,-0.011729954885056156,0.04556642965792236,0.02214813656628452
15,relative_humidity_850_std,-2.0917370408085687,-0.7679294324803048,0.7911619264410077,-0.35985053575761616,0.15389690949897308,-0.2611992509718014,-0.0705910699319899,0.05903000426848862,0.10126401137299794,0.08507725794324009
16,relative_humidity_850_std,-1.877203510000547,-0.9400986333181871,0.8310302229220317,-0.17663325145112302,0.25373710143334743,-0.19500525513245326,0.045873202850889944,0.13909451241120444,0.11547788597819542,0.03490275525255982
17,relative_humidity_850_std,-1.5945608179890864,-1.1075785055066838,0.9783808070818549,0.02189240763523379,0.35359455054320155,-0.06619322598025915,0.13114863575376418,0.07440778059601781,0.08485099956725252,0.03723074071815935
18,relative_humidity_850_std,-1.2063764311933522,-1.4026119953668459,0.7871281886605194,0.27272995165376474,0.3895753425043588,0.0493831471518679,0.19823199005643843,-0.05540351106908859,0.001312216422028474,-0.07467398249928194
19,relative_humidity_850_std,-0.6804099172964688,-1.6214826398303648,0.5578068332578667,0.3947184323567942,0.2874491008140409,0.11942650369887417,0.1741109496508041,-0.008663138700123203,-0.04057537667697792,-0.09598837422552221
20,relative_humidity_850_std,-0.1324995178508078,-1.798508710851332,0.08360515247037326,0.7000249487414419,0.18390054803648767,0.17701325101714052,0.1532222580420371,-0.10627364744536318,-0.08851987874523291,-0.11056128443074177
21,relative_humidity_850_std,0.5764629034422648,-1.8868820321202027,-0.1461793462991948,0.6315981601047044,-0.11131993359331831,0.17759094749488627,-0.028171295762693317,0.01269230363197573,-0.09943558411693428,0.013604730354339806
22,relative_humidity_850_std,0.9502216120401531,-1.8799719199464406,-0.15223538163967207,0.5403984809900522,-0.2191133479856626,0.06504561856623103,-0.09719314131128316,0.0520610226567524,-0.06440337721759769,0.17936838226415966
23,relative_humidity_850_std,1.3547400671531102,-1.8362485420404062,-0.24863291930037504,0.4144904206118952,-0.22399453946784342,0.016393652390656998,-0.17845430801365056,0.1404527856327317,-0.0014699488428770776,0.14419623411901236
24,relative_humidity_850_std,1.5486634702986184,-1.7541388180666921,-0.5490442770634903,0.27516452505285277,-0.24860742004360736,-0.06907994070696451,-0.2003444719319914,-0.01101212045340872,0.15138546990163226,0.05403553022609903
25,relative_humidity_850_std,2.017246767434702,-1.6133440972069706,-0.7041583427498861,0.039074065259177566,-0.2707367727019401,-0.028644267312063997,-0.0494974860721635,-0.14138574067726944,0.20606500001397007,-0.058825482412404734
26,relative_humidity_850_std,2.5760278831060273,-1.4883193741570753,-0.8636011614568949,-0.1996565658373443,-0.1905095252510107,-0.15971566400941783,0.031283600527464886,-0.06197129905148252,0.08342924301546006,-0.15141997633702076
27,relative_humidity_850_std,3.051243231282298,-1.2421325761004787,-0.7207540556242973,-0.3534066810229916,-0.09598472435140057,-0.2586117516075175,0.04946558427284102,0.05827212524399219,-0.10887912930382278,-0.10511348008024392
28,relative_humidity_850_std,3.553898599677734,-0.9116451723192247,-0.5766510737771526,-0.5967958649736744,0.11714466961487212,-0.23232909998987772,0.17575064378173638,0.09553345046636261,-0.13703984770882305,-0.05333587124054985
29,relative_humidity_850_std,4.040743695636642,-0.4849287062346052,-0.49045226639206163,-0.6562583805671123,0.23339132476030516,-0.09995036927815865,0.14140740842885163,-0.01609508425045184,-0.13701278575705925,0.11092336666568674
30,relative_humidity_850_std,4.485447117080661,0.24728680662856758,-0.2427818094808019,-0.5426267210493253,0.20064129045189258,0.14593638471017803,0.1385123935891496,-0.014368143428845803,-0.049358350557404146,0.1396652465698243
31,relative_humidity_850_std,4.866062402648657,0.7386899878406857,-0.09061632084006659,-0.4111161941843453,0.3754722144694912,0.3841461481481671,-0.04942594448337053,-0.05822844426071417,0.17009154957309452,0.052335999267380355
32,relative_humidity_850_std,5.129135854935827,1.0684365491065981,0.051414927596908806,-0.10878007542594857,0.283295626503866,0.4767279988650175,-0.17226799176126978,-0.06646691257132062,0.059486576780793526,-0.061765823217391436
33,relative_humidity_850_std,5.248422901006721,1.5255240665652448,0.3582733585774509,0.025119449662320888,0.15848891385577754,0.23798888438610988,-0.2379863918955997,-0.015038507670072337,0.01662582443301107,-0.07265902467853114
34,relative_humidity_850_std,5.309732045694535,1.9341335559021546,0.6347126135306654,0.3100116683492977,-0.08676867599779656,-0.03462426080423131,-0.17740050746560976,0.28913624599563786,-0.19146115578134112,-0.04720128702135488
35,relative_humidity_850_std,5.412192120073371,2.358346611535734,0.4810388161137873,0.4493266015114774,-0.25646515125589653,-0.248718536689166,0.04313170680391529,0.05549956897259147,-0.007302713831024387,-0.0164554296722771
36,relative_humidity_850_std,5.52402213776993,2.7083781416545127,0.48043763109794807,0.4821071477099807,-0.38165305551721007,-0.407066891742948,0.30889665819572143,-0.22297055081408126,0.12367095065780358,0.0524932367495566
