time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_850_std,-2.867836152335508,2.406358339589727,2.932805222186449,1.48291990848833,-0.17896526536217178,-0.64196269602349,0.6921004110024568,1.740342127678555,-0.35521219129015746,-0.43752964194272215
2,relative_humidity_850_std,-3.2485399381118185,2.519789748198715,2.726351947607198,1.2470531726430976,-0.4267611756493371,-0.6878003172779223,0.6250051255253778,0.682111448117899,-0.14269235821820067,0.14943455146553505
3,relative_humidity_850_std,-3.0348905083882336,2.748713637470953,2.4068814352597303,1.378485632950232,-0.8214517641714632,-1.0118737157161848,0.32261933137941745,-0.42898222755145615,0.42129257325718134,0.8728157754512862
4,relative_humidity_850_std,-3.4668478739113664,2.6946267658404444,1.893034389424798,0.9561432176049008,-0.09394048416271082,-0.1988545017385442,0.2994237814243019,-0.6726027727695063,0.1280481690082539,0.25199168821044937
5,relative_humidity_850_std,-3.8070352546273423,2.6178627940476122,1.293439963247328,0.5158529180766454,0.49390489960895445,0.6137019001872166,0.12665973956454155,-0.7649631574958659,0.15106945755829895,-0.20915440523215098
6,relative_humidity_850_std,-3.893834510938158,2.322009168902594,1.090953162203981,0.1392025181078058,0.716667403691741,0.8076920413023801,-0.24814840579674516,-0.8018069835194789,-0.02613283225187591,-0.3212529606721944
7,relative_humidity_850_std,-4.180207083118987,2.1599503994817075,0.8502617883381313,-0.19861535869671385,0.8435127786256248,0.8581594560400777,-0.5044999175367405,-0.5169051452290374,-0.12113565212646428,-0.3011585586851535
8,relative_humidity_850_std,-4.3314762900284585,1.972350447786866,0.3023942486881038,-0.5235117703225729,0.98822743173264,0.8895011601738132,-0.6062804428823171,-0.2882352802722814,-0.18108058122497012,-0.24425007062897253
9,relative_humidity_850_std,-4.49424923279419,1.535867334241264,-0.4158871625799016,-0.9020798515895203,0.8413754173574226,0.6389229673727623,-0.7474649065664524,0.06929489897050138,-0.22394025087713582,-0.15745067916902675
10,relative_humidity_850_std,-4.39896565273742,0.7854666910708042,-1.0596511995923075,-1.3680022242178813,0.42319038629733613,0.14322291835203463,-0.7762993686713192,0.5455965043352413,-0.236065527202667,-0.015603906788944024
11,relative_humidity_850_std,-4.1030044902320375,0.08575954698021979,-1.6498310837025223,-1.576236133313167,-0.0793278820126615,-0.3479499293947714,-0.6185332971581946,0.8124548751165223,-0.02270503197604932,0.13453142728008877
12,relative_humidity_850_std,-3.909524846990587,-0.3194414358663122,-1.7707004262327235,-1.694305965371857,-0.40930593795776526,-0.498860412998303,-0.33944595710965175,0.7367086425994089,0.29087899875657813,0.3041137792946244
13,relative_humidity_850_std,-3.9981201438373777,-0.5493629492010206,-1.6680789169779406,-1.3061286594077617,-0.5949575615974636,-0.5798359328536256,-0.03624211813813398,0.29587934575753255,0.6266794728446431,0.19566929340850575
14,relative_humidity_850_std,-3.5917956744034876,-1.0555418294673136,-1.868087544387925,-1.077075349251295,-0.976559375809894,-0.5565369130597941,0.3936311702477516,-0.19474905704083675,0.38600113939474545,0.1349916435972492
15,relative_humidity_850_std,-3.1231826158993217,-1.5975099644445931,-2.0991210796373885,-0.43194932065023717,-1.0921691418591704,-0.44328018697555116,0.7984432859417541,-0.5961417975462864,0.05870956957285227,0.0603864414610164
16,relative_humidity_850_std,-2.4152668447700907,-2.136289407951216,-2.114560519635285,0.2585628697993772,-1.1046050768140385,-0.1810458092307098,1.2924924009089753,-0.7055551846686264,-0.38378478352784606,0.03965253934397178
17,relative_humidity_850_std,-1.7114097246090985,-2.6892764492790464,-2.0150302843298977,0.9146397162789711,-0.7363651807048415,0.3493234342768808,1.0300771259886385,-0.3038231077824634,-0.5597465995407339,-0.27886305022518565
18,relative_humidity_850_std,-0.6533528142510397,-3.160846056603658,-1.6005349894964345,1.784226498275611,0.006104555892286208,0.6203392741103373,0.5106895319584863,0.16564921054000453,-0.5605464976077696,-0.4096459318769081
19,relative_humidity_850_std,0.09466906007484369,-3.3121374756144535,-1.3309474753760038,1.9279271625893912,0.3444666164390068,0.9668699141594527,-0.07367441220442385,0.35423439991454764,-0.09664955597286502,-0.24538269886764202
20,relative_humidity_850_std,0.5956896774201876,-3.373173375367448,-1.2712472201173983,2.0951758329896832,0.8571530059148968,0.7745018455589036,-0.6126116110162101,0.40520712004835957,0.2207011536660981,0.31289675814125373
21,relative_humidity_850_std,1.148188035589878,-3.381251677792456,-0.6829924231933847,2.229418736678006,0.9481793983847556,0.32778217724198644,-0.9707305097668607,0.3851512732328774,0.5786177382484329,0.8833942228151733
22,relative_humidity_850_std,1.5706231510003554,-3.68375589386581,0.9928142268837001,0.5732922049147854,0.8687354411334347,-1.164422592180637,-0.3152641749439267,-0.42025148057840683,0.666700998551277,-0.1221874205078509
23,relative_humidity_850_std,1.8108693959243327,-3.748234721676403,1.3076329871837662,0.1526467989896878,0.598257901689485,-1.2759983561088581,-0.4934722871498676,-0.5177991420648193,0.34911160285987375,-0.36182568542938864
24,relative_humidity_850_std,2.129157089638841,-3.5712771134051198,1.6312989707078651,-0.5958345735079622,0.48986051121832447,-1.1869279675715694,-0.4848571713010639,-0.2844845473024326,0.051917150746980986,-0.44658685057802866
25,relative_humidity_850_std,2.515344436438005,-3.278237314080088,2.0386285057097613,-1.100514393639394,0.29364100924254943,-0.8920734736965494,-0.22561296303698902,0.042533034646275024,-0.4036331080617004,-0.5722741003047674
26,relative_humidity_850_std,2.9217892365005484,-2.9093897368351653,2.000153796424285,-1.55310164156761,0.34905731119026584,0.14794811962651064,0.13348423495426406,0.04573961191810594,-0.7960080736082117,-0.07565471816788398
27,relative_humidity_850_std,3.3738400911401896,-2.3971666048559386,2.0693027090680705,-1.5928471564339188,0.3118245008613485,0.7131217888203912,0.5419954213979868,0.04034628553723786,-0.7084731540818376,0.6654674622861233
28,relative_humidity_850_std,3.862731731242236,-1.5440321686838083,2.1087387311108188,-1.418498948427855,-0.08959312055457137,1.317816178281111,0.7089141107971326,0.19120574850692856,-0.16150906113160413,0.9091745487726351
29,relative_humidity_850_std,4.114818907859558,-0.5023517199013932,1.7543932257712467,-0.9909332760492481,-1.4505983072981474,1.2479996621774931,0.30853000615562015,0.0005417683949784716,0.8877599003903763,-0.10487120911268899
30,relative_humidity_850_std,4.622331179576205,1.1264290191783783,0.6244501956291396,-0.1795551592266748,-1.9399044980626476,1.082119457741725,-0.3879301481672526,0.12279093933754288,1.133408346922514,-0.48454226691942914
31,relative_humidity_850_std,5.103352361830328,2.6113456077543846,-0.5800092565777358,0.36243621494357486,-2.0552398430404817,0.17383867606106373,-0.5326830918116083,0.16747585635584605,0.1790308354313721,-0.42384757559260566
32,relative_humidity_850_std,5.17398057171355,2.923851438967342,-1.0516350936450796,0.7149869723291938,-1.8382564496053386,-0.3606035731442232,-0.9118102997677324,-0.00890470256794004,-0.8600390317098018,-0.10393570746851215
33,relative_humidity_850_std,5.392446944509774,3.357689676244328,-1.3365870982810395,0.502842513929494,-0.672669663095029,-0.6073243905527103,-0.8255486749761983,-0.28642168659130673,-0.894317125163339,0.26979926169445223
34,relative_humidity_850_std,5.4619153484584375,3.725632533830712,-1.5491704077931872,-0.03476570517536602,1.0412980309343878,-0.5818955914243361,-0.39677354687357463,-0.46104520804176324,-0.3453689730106803,0.6159195258099875
35,relative_humidity_850_std,5.567288348753301,3.972545484594962,-1.9349588809767335,-0.25982701470453223,1.854256632350231,-0.24624672053092878,0.7764501277837642,-0.11037223013805735,0.48623849395210345,-0.1559906580571795
36,relative_humidity_850_std,5.7705040843139415,3.643027260710226,-2.0245044429114674,-0.4320303880352196,2.2909574951930423,-0.20936789100543385,1.547367499844786,0.5597806201522044,0.46287478742232896,-0.3282308228051063
