time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_short_wave_radiation_flux_std,-1.704074941270893,4.817340096006955,3.023162072098124,-2.2905143146433558,3.609291723121908,-1.334238485727213,1.6736529864174945,-0.04777720131358712,-1.0020852153409001,1.396430972341073
2,mean_top_net_short_wave_radiation_flux_std,-4.075444328695543,3.604802667880617,1.3668783132658848,-2.3732855061345686,2.998612774070184,-1.2120195942049343,-0.20802711781417899,0.7405585030016132,-0.3408873442935323,0.4013684444240434
3,mean_top_net_short_wave_radiation_flux_std,-5.224594728258618,2.4543574300814623,-0.27817842184662017,-1.9764774191792336,1.9357029245155626,-0.3821124526003533,-1.0653816117405632,0.2862948890361266,0.11338656615069669,-1.1148630157959893
4,mean_top_net_short_wave_radiation_flux_std,-5.676981557107138,1.0531900929895563,-1.777705164764035,-1.5223065399327183,1.356040239555458,0.251975543277839,-1.3674617187916815,0.020474842577418755,0.1884107834079797,-1.1390329546668394
5,mean_top_net_short_wave_radiation_flux_std,-5.742457186862433,-0.35800846651068935,-2.741958893487381,-0.8264773835331314,0.8653131838804299,0.6795709975951655,-1.0486018469390401,-0.3015061906854547,0.3901294106845242,-0.6254365522024598
6,mean_top_net_short_wave_radiation_flux_std,-5.485459210677291,-1.909945361055773,-2.6294861945545813,0.22795124672126735,0.426627366178335,0.24224311345217936,-0.6151746497192345,-0.8059929098888584,0.9317817265318153,-0.10301627598060552
7,mean_top_net_short_wave_radiation_flux_std,-4.805398967745069,-3.143126829604992,-1.91190856463701,1.1034155904398546,0.1298162978671145,-0.5679661920299736,-0.22075525698316634,-1.150057126648348,1.3211478309176674,0.2910299270731939
8,mean_top_net_short_wave_radiation_flux_std,-3.2647436307946687,-4.68437158947627,-0.2910829511865746,1.7906114971053784,-0.08961847947122338,-1.6036423737430059,-0.1340423684787885,-1.0750004506661368,0.9522525897561418,0.07965974169859832
9,mean_top_net_short_wave_radiation_flux_std,-1.1768488216161817,-5.577538250983329,1.5315795341422789,2.037085581125796,-0.2496150975399008,-2.129859647829308,-0.35898178584134105,-0.5940346879251024,0.5310739377444368,0.10643587815537557
10,mean_top_net_short_wave_radiation_flux_std,1.0919282136697106,-5.696579139464132,2.9348913438738875,1.647209883101348,-0.5756855909723808,-1.9804795599300669,-0.7952425318421805,-0.45267379092400584,-0.25932006985770995,0.2800384136823364
11,mean_top_net_short_wave_radiation_flux_std,3.048517987872205,-5.448190998196687,3.4302395612711476,0.7924385439309879,-0.6345359622867331,-1.170441216025085,-1.2374979217953948,-0.20168857137768553,-0.8177005388320894,0.4223321989771428
12,mean_top_net_short_wave_radiation_flux_std,5.025101724091208,-4.6330240784300925,2.5735110366132323,-0.745441993383349,-0.662315354770957,-0.16491671138019712,-1.3457430521816525,-0.451451388706124,-1.2530952531958908,0.15864335192831236
13,mean_top_net_short_wave_radiation_flux_std,6.5624793818795295,-2.8463141796437217,0.37192576470732525,-2.7617773901784157,-0.11763126246166275,0.257384248967404,0.01350865460618167,-1.1513207435559423,-1.469811039763612,-0.8192652110640141
14,mean_top_net_short_wave_radiation_flux_std,7.111802979296146,-0.6441570575616934,-1.9762226931209668,-3.4720428818247218,-0.18163612370469848,0.16514266911884637,0.43338430072795314,-1.046884536460995,-0.6953932421516522,-0.7158376884750502
15,mean_top_net_short_wave_radiation_flux_std,6.7848857625261285,1.037581469954295,-3.596754602741,-3.2320631825725648,-0.3543062345143132,-0.43782863776420394,1.0279204562081556,-0.9017607223331038,0.08465054153991157,-0.39424340582383877
16,mean_top_net_short_wave_radiation_flux_std,6.62362477999278,1.9041002205862698,-4.339764218850479,-1.9796372582545776,-0.3544149636120348,-0.8615629932437182,1.0175601026703776,-0.09740982809000814,0.5251189655038161,-0.1427390553390057
17,mean_top_net_short_wave_radiation_flux_std,6.144894669009806,2.680228292908492,-4.706481047377941,-0.1090041085388623,-0.3734121824447495,-1.1951882860518186,0.5338396685975729,0.8207651727164527,0.7753184657467199,0.2535350288812806
18,mean_top_net_short_wave_radiation_flux_std,5.534289783728076,3.3842018010766366,-4.443456712738091,2.0240403802861073,-0.15420233120750182,-1.022468989696111,-0.1580514768813137,1.3080517822310462,0.3338380980649296,0.3563312343729982
19,mean_top_net_short_wave_radiation_flux_std,4.722277744461834,4.271429041834925,-3.3448113734341494,3.9829811568427935,0.03481150221588906,-0.24820834876324543,-0.878622228339001,1.1374693485593301,-0.19075533257132288,0.26899510679061744
20,mean_top_net_short_wave_radiation_flux_std,3.6740428571662322,5.2186853314442505,-1.2974287293716342,4.955736997025946,0.465451242833835,0.6503405427375936,-1.0789769301706629,0.2727476739828121,-0.742814059780243,0.025166513406656453
21,mean_top_net_short_wave_radiation_flux_std,2.4096382373717358,6.232061911777117,1.1919235640545711,4.530366902607235,0.8166635901925912,1.0887976514070876,-0.5338357048620792,-0.7382661659231239,-0.514477851732217,-0.2725346337237564
22,mean_top_net_short_wave_radiation_flux_std,1.0742288537087576,6.68570928020844,3.4415125034591916,3.0785822360150226,0.45594109950973377,1.1818343795850927,0.290188433886864,-1.458466532322426,0.15307595235907293,-0.46570645567077856
23,mean_top_net_short_wave_radiation_flux_std,-0.09028309869207098,6.7317459416979375,4.720389802273169,0.8699353773025592,-0.9561819143362059,0.5447172628451193,0.9716626868461645,-1.049421649839491,0.575373087962993,-0.07346254196580923
24,mean_top_net_short_wave_radiation_flux_std,-0.982347448721691,6.271230196510367,4.813838210085689,-1.007751801015302,-1.9108020682691993,-0.143746129661554,0.9533871251311145,-0.259864475849058,0.8585953009466364,-0.08970212618178919
