time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_925_mean,-4.935479635923341,-2.5499330398337694,1.8668799705732109,2.400127580581053,-1.2436364881562179,-0.6923271625895775,-0.8417999226450115,0.5787001555681821,-0.6588917439352081,0.10995111962955088
2,relative_humidity_925_mean,-5.14780105382203,-2.4993192783785285,1.7484439627191426,2.091553097006489,-0.9774720108117415,-0.3107026540488151,-0.3313560671991036,0.17265315237364348,-0.17413962315195416,-0.2472178857314864
3,relative_humidity_925_mean,-5.2339160570733405,-2.27192500642446,1.7337657562792455,1.4189260937400867,-0.6067608550631587,-0.11616551439448126,0.17553065523815833,-0.04375215520803376,0.3607956984102913,-0.33202849716973387
4,relative_humidity_925_mean,-5.274786843433421,-2.3577440564432663,1.4319506147827206,0.6536398987274462,-0.17594449725022057,0.31188880383859574,0.585912831716817,-0.2710346943358256,0.599226016365094,0.20766850840582637
5,relative_humidity_925_mean,-5.193177526890373,-2.3685496577127743,0.9823975093511101,0.21369590500770785,0.4153418266248607,0.5192644066461062,0.768799535543795,-0.5214676565353609,0.42619957354991467,0.5185165693133575
6,relative_humidity_925_mean,-4.972383973503701,-2.1604876766704657,0.5744730047229742,-0.7867160918581276,1.0452145290609598,0.9589345444275951,0.4184169199501732,-0.27277088213837636,0.060992238918450695,0.016556711255506625
7,relative_humidity_925_mean,-4.632557202679779,-1.9335806121923547,0.19984786846349986,-1.3208843923224816,1.3757644438362755,0.7037171530756359,0.023520815375202214,-0.20166907316902674,-0.2490402087467733,-0.2527696356767417
8,relative_humidity_925_mean,-4.401996878025956,-1.5724153875525049,-0.2652327642902097,-1.6953141780362664,1.290474341196965,0.49447579662278357,-0.4264133126544692,-0.022004919726435604,-0.4315111493796754,-0.21694100511129494
9,relative_humidity_925_mean,-4.153765668133236,-1.0097263027430095,-0.5971356784427232,-1.9017192458336758,0.9222715228337466,0.13958524416643198,-0.5199967806475789,0.14644949356265743,-0.31483079505105216,-0.3309959102234797
10,relative_humidity_925_mean,-4.141570319069376,-0.34477166493041944,-0.6333477838904682,-1.8651530720408118,0.6404143326390545,-0.3820837792613614,-0.6836108687426605,0.25023928471086876,0.011803641646010601,0.17780939162132942
11,relative_humidity_925_mean,-3.789033994793207,0.45484618522676273,-0.9224104972551699,-1.4106502614860463,0.09212486309676414,-0.6281102367853687,-0.5726796450168363,0.2029467971680024,0.14643543977679205,0.25170720967170584
12,relative_humidity_925_mean,-3.47688585770279,0.8474522205067307,-0.9732910008213271,-1.0777876921837268,-0.3600968169913051,-0.9762105680324142,-0.07078518461070567,0.2819088878274666,0.25370785844452737,0.38007808387930186
13,relative_humidity_925_mean,-3.1600832251022446,1.2783723113344243,-1.219661096133831,-0.8127206659996267,-0.5843847638522995,-1.1148988546839889,-0.0012909709848985893,0.22808740892461435,0.15865118418938462,0.20661862366336534
14,relative_humidity_925_mean,-3.00667197858305,1.5535233847263865,-1.6430921889626318,-0.24935763815662348,-0.7797378232271072,-1.0269291947745371,0.26993266835175184,-0.09159372335830569,0.19956193903382957,-0.21649557383275567
15,relative_humidity_925_mean,-2.602845003926331,1.7542070088908939,-1.8700037819569957,0.09944971339384939,-0.8867577388094027,-0.614025017736551,0.7356808062053177,-0.23014826894864907,0.031523504681412,-0.4717037424866991
16,relative_humidity_925_mean,-2.4223292220303874,2.07820111384878,-1.8368055460248403,0.5773104041580228,-0.9136325397254341,0.04100248347739256,0.8649883964200612,-0.2445200343525267,-0.1665866608968884,-0.14620619823159148
17,relative_humidity_925_mean,-2.1106466086491453,2.476470111162284,-1.7709237372610291,0.9247226645632319,-0.9105992144770925,0.5659483092670609,0.8376354710055518,-0.33241140991693363,-0.2824251695485345,0.20564075644327529
18,relative_humidity_925_mean,-1.340567873476212,3.15657393838701,-1.3409839546783346,1.0632367606473707,-0.6119756886848837,1.2351911698985334,0.05223820383070519,0.02188819607786936,-0.4416135315431325,0.31569731397083717
19,relative_humidity_925_mean,-0.4870879419694793,3.445345516603835,-0.8681175612262843,0.9996286644124063,-0.22807302590055772,1.2005250347468186,-0.5489603209213806,0.3836799408797137,-0.30474755970637357,0.06602301669756154
