time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_925_mean,-4.2282312212087545,2.337654577000426,-2.243244714123689,2.593849500608332,0.7416451404410437,-0.2516922545348039,1.462699656807926,0.06793121906743886,0.5374857648435123,-0.37952017351144696
2,relative_humidity_925_mean,-4.242031723471588,2.1861332526695487,-1.9202900735840918,1.950641735779114,0.6674029045733705,-0.34059628264787734,0.9306701128687078,0.08846144090556848,0.03759691311844787,0.2226017101196586
3,relative_humidity_925_mean,-4.497754609092492,2.3724546782766187,-1.910451255447415,1.167617546223891,0.31028497538325,-0.04957892439976949,-0.15016067278142062,-0.1669072792307176,-0.15898380845345067,0.5001785653045534
4,relative_humidity_925_mean,-4.576257775425591,2.0166989535768534,-1.8994833015952752,0.4684355016424509,0.2678045263647231,0.20182689482655927,-0.9111227781810027,0.06050951439871545,-0.4581295504419556,0.06390017625938038
5,relative_humidity_925_mean,-4.603216033047364,1.7339480780418937,-1.6366055882016852,-0.12790656072632337,0.0006594597169216404,0.46795420310162134,-1.3623737933649354,0.06188967350825845,-0.5045773928151863,-0.161516454325403
6,relative_humidity_925_mean,-4.6150575783036585,1.5763484361705333,-0.8660019682702301,-0.7818203953649931,-0.3536324581285057,0.14453250808728732,-1.2972493086819787,-0.17986510295941865,-0.23961041589284388,-0.28894716434457646
7,relative_humidity_925_mean,-4.487223073913932,1.2402780774518556,-0.06167707234173554,-1.235435119844688,-0.8931595418138402,-0.21404046335934113,-0.5558076870171079,-0.38684463944042535,0.5595804125483843,-0.2693707261931571
8,relative_humidity_925_mean,-4.222969764628831,0.7218561967234834,0.6277505329341168,-1.4444276868720491,-1.2329978631961407,-0.44753084332302734,-0.09589049781115365,-0.24682395163093693,0.6968832009741932,0.045274883939300146
9,relative_humidity_925_mean,-4.064084229313398,0.3209987521366231,0.9622602704477075,-1.4026533834267412,-1.203487149710835,-0.4992742483734156,0.25074525199280484,0.060227130866239,0.36000777852609606,0.1970318602405815
10,relative_humidity_925_mean,-3.8236107152649645,-0.027421461454010948,1.28812687632828,-1.398967297556526,-0.8160175892524453,-0.2890363836409762,0.7589392884415381,0.5377246827072835,0.016739000022321652,0.3252464728682108
