time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_850_min,-3.3913890583452226,-2.727731952727108,1.277215188597039,-2.5715156986993852,0.45217399727439184,-1.2869800378500038,0.14721008833881416,0.08736485857556175,0.4699479557226822,-1.2746098131764678
2,relative_humidity_850_min,-3.846351658321127,-2.3816015868315676,1.784188816921866,-1.6866746147710927,-0.13759606591843665,-1.006099233979412,0.9172926703016592,0.6791296611652261,-0.07317823157030565,-0.6259733135183159
3,relative_humidity_850_min,-3.4446002784347076,-2.4390029123180565,1.5526361519284806,-1.875470451903351,-0.2865075629313036,-0.3907626764434744,1.8310947972700138,0.8841703276639395,-0.48129499413358595,0.059813145658897525
4,relative_humidity_850_min,-3.2902001573368747,-2.256267635723771,1.4868838958398336,-1.768484993576172,-0.11816914511918149,0.03997178119161871,1.0030262524769145,0.1440435389315268,-0.47011091215289547,0.9335426178850201
5,relative_humidity_850_min,-3.5040722249262357,-2.5862055989518757,1.0283546589081944,-1.0172103184757457,0.24366035567142458,0.24495387162867913,-0.7663477602422082,-0.46907428141077795,-0.26341218673967803,1.3241687753044304
6,relative_humidity_850_min,-3.3955798712980054,-2.3538313700525224,0.8796483330331776,-0.7794366904759041,0.558247326481636,0.6829823452367236,-1.1817810653676466,-0.7850447793075467,0.07331759584329554,0.7857607822327697
7,relative_humidity_850_min,-3.3538667791122774,-2.2504286204257893,0.4044168309241506,-0.21694299274677797,0.3869532179406983,0.8277537705143863,-1.353927070603447,-1.0669597165208689,0.40717805486180736,0.19890111020435391
8,relative_humidity_850_min,-3.4965742097528776,-2.1572017487183603,0.26034602626283093,0.5473385793013578,0.8718341531059441,0.8450985407420154,-1.2800341290854373,-0.7553255643560843,0.19213691653769926,-0.5039249128716884
9,relative_humidity_850_min,-3.6730766346131762,-1.7814545062627944,0.2736593052757358,1.3407236875894604,0.7851934176590156,0.7862444042812488,-1.2052825668346236,-0.03077585869253002,-0.3363034252379113,-0.7544024869641106
10,relative_humidity_850_min,-3.9041267764084653,-1.0538814676309036,0.17265519541173885,2.2002479503652146,0.31259708254833957,0.4107533220063656,-0.6052309983295386,0.7626855534568051,-0.4848758180255011,-0.5494625312252118
11,relative_humidity_850_min,-3.746588032702,-0.6568129728695788,0.03126746188200639,2.670351045470895,-0.3393053284337196,0.3024851578540178,0.04260617787279471,0.672996754489997,-0.42883205916670775,-0.3157420668762495
12,relative_humidity_850_min,-3.4951903849380774,-0.11372384759655756,-0.0711232156420288,2.751587293244412,-0.705738666249978,0.3753955221089457,0.6776573831065643,0.6227571869166348,-0.028711498496844467,-0.30324501421942207
13,relative_humidity_850_min,-3.5883743760970517,0.9722920338857548,-0.4979807967038539,1.9461511156294482,-1.1719771486331447,-0.20272604880437714,1.2716038001794687,0.4535948104594369,0.5925177344212007,0.43137843607002363
14,relative_humidity_850_min,-3.369033728142159,1.73200522697178,-0.8179235692918624,1.5851823841695383,-0.6839892883648205,-0.3193967299854805,0.9571822458815126,-0.2300490744733914,0.9937698956072721,0.6798584383316734
15,relative_humidity_850_min,-3.228343913778338,2.2903443087129016,-1.1142337649691116,0.8955932367996515,-0.2622916470216179,-0.5139868267460814,0.5577195813466526,-0.5146388815842756,0.8581778163913125,0.4703194353100186
16,relative_humidity_850_min,-2.688813248312665,2.8172755423487628,-2.1571643169390136,-0.14943987436545392,-0.36720223646191336,-1.3503818459467725,0.16698705339846964,-1.01495234516096,0.20207770667509695,-0.2873391837485449
17,relative_humidity_850_min,-2.215269970038034,3.0991294774815215,-2.790653745805418,-0.9408227486625189,-0.47097345004123486,-1.6897860045054218,-0.35412800567023683,-0.9216679115749054,-0.503020180343388,-0.33447678275902276
18,relative_humidity_850_min,-1.2005897172655122,3.533603867514314,-2.75782632312493,-1.0050260090555647,-0.2737367297076018,-1.033385092486444,-0.8195233314731273,-0.17913642258782467,-0.880378279257379,0.007532100966175345
19,relative_humidity_850_min,-0.6710426152943462,3.6164606392788903,-2.283994549403538,-1.1569190958958437,-0.46351892673467543,-0.17102661273245112,-0.6357374627484135,0.7113857162422428,-0.5727488694347753,0.48377749707875534
20,relative_humidity_850_min,-0.1112207550568943,3.640963112669184,-1.7937305560402441,-1.3555003138178658,0.10916381495599903,1.293225825825352,-1.0696583758180978,1.1674822673735126,0.09064305500383064,0.45312749486490994
21,relative_humidity_850_min,0.6306276840493321,3.4439491258925075,-0.8838254633679372,-1.66714873364151,0.6503197045674357,2.0559145408582,-0.33719782804905685,1.4713269611326103,0.4207925321339531,-0.2085517077590789
22,relative_humidity_850_min,1.3871479015718344,3.537170186389134,0.44248215004539454,-1.0393966595791353,0.7018997138450523,1.5363871899458559,0.9378635312840148,-0.12825654785493765,0.7004205716527027,-0.9986846069134063
23,relative_humidity_850_min,2.1442298602189878,3.140713394094056,1.2986735267520733,-0.5930862783861989,0.7420550336869366,0.9281509362911591,1.035720723820774,-0.9272706217486341,0.1315484117533998,-0.5685188209162064
24,relative_humidity_850_min,2.770674359824192,2.384770412359967,2.2528147728849555,0.6118981975764369,0.8692021193004563,0.3787211614249716,1.0206782889926027,-1.0234411978492353,-0.5810596317738059,-0.09962937848064933
25,relative_humidity_850_min,3.241697280892832,2.36639604111803,2.5524236244336778,0.7944168703637449,1.016377594645632,-0.017874253863692638,0.5888423535978251,-0.9619884571011712,-0.6300077115082476,0.30726889206724084
26,relative_humidity_850_min,3.7063175074434387,2.374054639715251,2.8096996723123113,1.018120723576343,0.7740402323251963,-0.12935862843815663,-0.0869433293164764,-0.1374302541725873,-0.7887145048647499,0.1735483875859561
27,relative_humidity_850_min,3.620433996098744,1.8121184035208548,3.3154282673414905,0.3207148014326038,0.49293506343372656,-0.8824398637305894,-0.3536523134198901,0.9817904770834558,-0.21022405593511584,0.7397428492733571
28,relative_humidity_850_min,4.33487184854184,0.7299088922732302,3.099170279228448,0.3090186888537352,-0.48528613711636165,-1.1887843496524937,-1.247532931716197,0.7805325128674238,0.6001616744916232,0.19883824906821518
29,relative_humidity_850_min,4.593735962922037,-0.051343538227233504,2.290505554189092,-0.19059524342555426,-1.6339912279038826,-1.045507446681942,-1.0217480705585529,-0.21143347144599195,1.2689896726935674,-0.19689080179619742
30,relative_humidity_850_min,4.874579957356161,-1.0077694826659793,0.46522089181742454,0.14310838406394485,-2.313882245065865,-0.05455184277018665,-1.2147552548490537,-0.05142039794097479,0.1291738487258341,-0.6447783153826276
31,relative_humidity_850_min,4.840431469872408,-2.687601110571429,-0.7525007746015205,0.19545483894913704,-2.2047795624793634,0.26398353205911895,0.11869826564482969,0.022559369377495128,-0.7569112831776782,-0.2455964552021302
32,relative_humidity_850_min,4.490170044432968,-2.9771970649208765,-1.6151418485550257,-0.21480852941346268,-1.8176568607124866,1.0362342348652687,0.5444727933349001,-0.3905559996285034,-1.002111073738152,0.07523380151684043
33,relative_humidity_850_min,4.6086082438592,-3.063883524820756,-2.315082053836675,-0.5494778761102891,-0.8000341352432071,1.2679809671859092,0.7974068965915456,-0.4846478874898502,0.06692156914035868,0.18405469382638678
34,relative_humidity_850_min,4.648065801567427,-2.9765012277629004,-2.124883077156642,-0.11051943726057495,0.780233164207237,0.5027703776568708,0.7486301288646177,-0.0730717126199632,1.1311920018854278,0.3365057444076061
35,relative_humidity_850_min,4.523941090417523,-3.3056311021753895,-2.6051061622968863,0.6226100744309311,2.0349786633806266,-1.036574046964792,0.13351791018316966,0.4160630876958236,0.9109850345482007,0.30916940052716596
36,relative_humidity_850_min,5.198771381105124,-2.6630840329726713,-3.0965203862552406,0.9359586884455529,2.75477170910906,-1.4593859400949425,0.035269551594852656,0.49925830008931804,-0.7480573325325462,-0.24071566037046854
