time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_10_std,-2.7895276813520424,-1.562143274323324,-0.9182715188805883,-0.9504448759612878,0.7944267048743963,-0.3468030763695053,0.8259584455086747,0.5166237718740158,0.3893795448834405,0.17306333175771701
2,relative_humidity_10_std,-2.7526354809987814,-1.5289542732336814,-0.8417615718637844,-0.8911928723636904,0.6610841902644782,-0.4524380654030406,0.8155683734019937,0.09243394060724944,0.2751430625266383,0.008442927682843628
3,relative_humidity_10_std,-2.881267670756033,-1.4265295569212848,-0.668088449257647,-0.8412451034633043,0.5098787717776418,-0.21486917846951092,0.7381997251376414,-0.399641373672094,0.19322327893122665,0.007974947977043567
4,relative_humidity_10_std,-2.8919329605708137,-1.3112073070252988,-0.542320156287175,-1.312540952948937,0.04987966840267164,-0.34469998807805347,-0.18396841415399037,-0.6764233236740955,0.04876548023248032,0.05875373210261261
5,relative_humidity_10_std,-2.9113490590749347,-0.9963618110833555,-0.273675078108484,-1.4750202361005074,-0.32668873493603573,-0.32938953177299235,-0.6068514310997184,-0.6575520113978159,-0.02324207109082885,-0.11663029392260997
6,relative_humidity_10_std,-2.743856930633396,-1.0839057990905394,-0.2133603623891215,-1.2778173525053362,-0.5970674780041121,-0.2576072752099865,-0.6591374926894443,-0.2654001498088089,-0.1677094426271021,-0.10331572935708548
7,relative_humidity_10_std,-2.65287514110128,-1.1231863381480498,-0.3075647240452678,-0.7061648292284151,-0.5367996206827703,-0.27703104764010783,-0.7279725047671998,0.24396413193940847,-0.07507823494772034,-0.008058172740476726
8,relative_humidity_10_std,-2.2415179696880516,-1.2820472718391807,-0.17456410169245434,-0.32394137621574803,-0.3350297660859419,-0.22841959740509132,-0.7339946207188672,0.8082883352186943,-0.011923923821083824,-0.0029787156012081035
9,relative_humidity_10_std,-1.3327702866749254,-1.5264626474198444,0.4041620883811863,-0.06551603758816289,0.3575835926971075,0.41277984057912714,-0.6050209413795063,0.7165924880424918,-0.12087744391163623,-0.10004977676657398
10,relative_humidity_10_std,-0.5313585921792203,-1.8541439732288294,0.7134542649335742,0.23369596532789264,1.1413503578065576,0.8619683760670356,-0.20783276320256022,0.42073030856616334,-0.02979431958382953,0.09661323783468564
11,relative_humidity_10_std,-0.09413308850994292,-2.1567317918984834,0.9598962521528863,0.3885666965429525,0.9094909242637015,1.06612073709601,-0.1401032840097095,-0.15104121043126661,-0.07400989607301435,0.12366765366614307
12,relative_humidity_10_std,0.21068068210654317,-2.009040791241515,0.8977608587008441,0.37980966375445424,0.3062173003636695,1.4539362023569498,0.1985747786875634,-0.312723794774515,-0.4413620326584591,-0.019393439464320854
13,relative_humidity_10_std,-0.016560668332153985,-1.374798513705528,0.42166366303666447,0.6056925823108074,-0.4726165705736072,0.9744837612181328,0.6666186530242287,-0.12312146672378552,-0.7123387514914349,-0.08640899656835857
14,relative_humidity_10_std,-1.2593911817164618,-0.8244714880518138,0.3224222775116037,1.1256212715195413,-0.6933908352142995,0.2573306476584364,0.24342028487505565,-0.21921208446316928,-0.22317304442616717,-0.2120262909453586
15,relative_humidity_10_std,-1.2933965418853821,-0.9118855471965005,0.9225679099005613,1.8481429031376742,-0.507503425507316,0.07336056668874,-0.05658729819352451,-0.22131000144360413,0.5583174130336492,-0.07207669574134075
16,relative_humidity_10_std,-1.399245578419211,-0.6246269740683424,1.1074994309872879,1.9573425682919565,-0.8526181736743672,-0.06253839778541127,-0.10308988215157446,-0.1370734088085705,0.8108604190533433,0.1571888469081941
17,relative_humidity_10_std,-1.146457097367326,0.08208267241659349,0.8343084666998716,1.7629330255829943,-0.5387232921006655,-0.06445338431373086,0.034766818408619324,0.09321482688485058,0.4756861324433532,-0.10908077725200248
18,relative_humidity_10_std,-1.1535316835659026,0.898510872858321,-0.40813797047078737,0.9662088829620585,-0.5140583048395722,-0.26924256098516175,0.28125022727661286,0.18811614179236968,-0.3343617725016143,-0.15402434338669685
19,relative_humidity_10_std,-1.5237967297815085,1.1489597109640677,-0.9242768928608075,0.691992996343784,-0.5553447820325335,-0.6995708755854182,0.37398664577481666,0.17070789004798473,-0.46578875814496495,-0.12656746818082273
20,relative_humidity_10_std,-1.5125684878505108,1.0545203707760722,-1.01223651905122,0.6439956220898914,-0.6623840362176139,-0.7251032270760689,0.31055890110953527,0.22166836131463863,-0.4761210980338019,0.042324200761455245
21,relative_humidity_10_std,-1.0671414490721944,3.1771173609553616,-0.9976611559681062,0.05710948028558511,0.28582918445006467,0.42669464932921863,0.00045936590331678904,-0.02064134679371258,-0.020850101305031378,-0.14863239839348788
22,relative_humidity_10_std,-1.1513457054306686,3.6331457928772757,-1.1696971051959175,-0.23118651445364627,0.25015060380775955,0.6451390523243659,-0.0841425696699991,-0.052046909804393464,0.18527477133466852,-0.1115839940517454
23,relative_humidity_10_std,-1.1156236534570982,3.7539979754175326,-1.1540602986077213,-0.2955393473348407,0.13694676012382723,0.891709530587507,-0.1119740528870305,-0.04001375078292617,0.2357436737999903,0.06304144055404025
24,relative_humidity_10_std,-1.3012113796090972,3.202280916269016,-0.7220997742131218,0.14636521153886667,0.1267747978356954,0.4669943134200263,-0.10291293443468259,0.01597244365246263,0.06382560893688675,0.13384417668362397
25,relative_humidity_10_std,-0.28416745330468557,2.837624101688742,-0.3197011058016691,0.5464574250502561,0.7242935262212904,0.326364446850903,-0.2662254555920065,-0.10951758075911006,-0.0646339888285408,0.2230931969946975
26,relative_humidity_10_std,1.4113481363803058,0.24618481943569265,-0.3046970152793285,1.3124524872903989,0.5094394818920608,-0.8959319169724662,-0.2987494049668501,-0.19515294756720422,-0.40513749907277297,0.5421142987351479
27,relative_humidity_10_std,3.2925215876519487,-1.113464096857742,-0.6064263275927018,1.198934718018818,0.3798170798448724,-1.147289476826223,-0.16942208256092772,-0.2299670903305435,-0.178888348042925,0.2723389809500163
28,relative_humidity_10_std,3.9628751302496226,-0.3551297789477069,-0.34907739785321557,1.0682955388637787,1.5731414276972957,-1.059860701675046,-0.20441354527298122,-0.08216408035825688,0.09595908719841105,-0.5127348801126858
29,relative_humidity_10_std,5.3121400222418185,-0.6770549390618171,-1.1472089460963328,0.07308287620241366,0.28575145384430867,-0.0546727953480354,-0.00032302292190043247,0.07008160728760938,0.05946759253780496,-0.20457455841188857
30,relative_humidity_10_std,5.999524538360378,-1.2440178682416576,-1.7339556490583685,-0.7849279975393758,-1.105365725422766,0.6093083174157587,0.2307385638924515,0.10028037304075067,0.3257426866273991,0.036670813608738265
31,relative_humidity_10_std,5.819450896720976,-0.8986408978740906,-1.0144557307608808,-0.6924114962506174,-0.44823326038598654,0.0891650326391134,0.037319361736326905,0.027934811549007513,0.2246089525580157,-0.03386922943136889
32,relative_humidity_10_std,5.275680984648107,-0.34046964978935484,-0.41518240302329357,-1.035950828214031,-0.8231333376877406,0.3788793115883213,-0.06935040169210335,0.04753454539841565,-0.011923603631799168,0.23389449289589026
33,relative_humidity_10_std,3.581314741071846,1.1035595275344168,1.5857651499175187,-0.8300012008777544,0.23580188574047511,-0.1923210539927053,-0.252583952213391,-0.09601778775624355,-0.11977398841540629,-0.0719704142905288
