time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,high_cloud_cover_max,-1.2198162258919443,-0.9630797257757125,0.7681458206615404,-1.2745350481081232,1.3141563838941492,0.22725565436156261,7.916699769920189,-1.568589421343649,-0.9981867332545353,0.20996852874953353
2,high_cloud_cover_max,-1.1042379838225105,-0.7629521674935024,0.5706966349547566,-0.8104773694907093,0.7563367983114376,0.11241518498340113,1.0763502284746505,0.2108026254413339,2.372940148319674,-0.7924750318227113
3,high_cloud_cover_max,-2.8480838764493455,-3.6934809724973277,-5.235317040486824,-1.3136801943238081,-1.3445852789749069,-2.1603465922771017,-0.18477062837801767,-0.049323614388993714,0.04701176276261843,0.04216406033903074
4,high_cloud_cover_max,-2.8428810267667224,-3.6914048139765527,-5.22864833570587,-1.3193351730730236,-1.3405809612850104,-2.173566649959571,-0.17579130942260832,-0.04895255259204682,0.09399121493050228,0.017219247565872814
5,high_cloud_cover_max,-2.9643526918160643,-2.076270015130078,-4.273510266358433,-1.3068554195435664,-1.183284261050752,4.820546779342404,-0.3479779457678704,-0.0421235951972177,0.06742209001705077,0.01894088659051072
6,high_cloud_cover_max,-3.1056565210996774,-3.314517490538537,-5.488745147137764,-1.3699222139590834,-1.5199207863539093,0.6983750397569172,-0.4064802370109998,-0.07675283493548517,-0.21794008744265966,0.13011894767330504
7,high_cloud_cover_max,-3.2504865282814985,-3.947952823060592,-4.75707955656045,0.8235015218554732,-0.8705465341755884,-1.6370751499107055,-0.44402004163587666,-0.057184398786478276,-0.4966220070750673,0.08676551280129632
8,high_cloud_cover_max,-2.9727929994883113,-2.8728041813164067,-0.013735470923547842,5.9368006387228505,1.5515555268728864,-0.25518577063617237,-0.16137733246221875,0.09653382170080649,-0.19994390639295997,-0.34376241498549953
9,high_cloud_cover_max,-3.7318498024369293,5.797606360902454,-0.34118987510737125,-0.6480650025704975,-0.7455471237759469,-1.0434341301649295,-0.18420166410267597,-0.04495663909748633,-0.10620210325398312,0.08761686682038752
10,high_cloud_cover_max,-3.739062590383966,5.653000562210721,-0.1887092870113666,-0.24156285106620912,-0.6138274923340794,-1.7302572413912751,-0.17347048290921785,-0.03932720063631125,-0.1388899023732066,0.07427320161960425
11,high_cloud_cover_max,-4.036215356123734,5.03644854106513,-0.4210568331045189,0.895868549690806,-0.4939117500300735,-1.7549542926471013,-0.3879027504455565,-0.05908759565955951,-0.5764351492120944,0.15005087505080036
12,high_cloud_cover_max,-3.2343997498868715,-0.891423510732206,0.8716378706993367,6.118273546263702,1.620178577136456,-0.5389837661120598,-0.1966807070930254,0.08838982420682952,-0.3242226781777766,-0.30335331987750874
13,high_cloud_cover_max,-3.5710515369190796,2.8715567117524965,-0.6421394120808676,1.0726632063103512,-0.18917124892057266,5.409987594228244,-0.4133169969156661,-0.015555705880478065,-0.23488865735345796,-0.011661339081922684
14,high_cloud_cover_max,-3.748272617487488,4.9643060270900135,-0.563708506852805,-0.24620123732431778,-0.6509014811638245,3.280571168409938,-0.35848252210198334,-0.044565699340531055,-0.21284294952147198,0.08137192337642825
15,high_cloud_cover_max,-3.503383913347473,6.039722288054478,0.32582877479785993,-0.5617375487408971,-0.4866834866147613,-1.5124355893822554,-0.006791878888207629,-0.012440203244744036,0.1841074245483482,-0.016178267733412688
16,high_cloud_cover_max,-3.457446193903051,5.923254801032088,0.3436657888781216,-0.5405470459028962,-0.45147937337300476,-1.5487325983176743,0.03157047181687272,-0.007406623246787566,0.4086864061899095,-0.1443184433336345
17,high_cloud_cover_max,6.059122999367594,0.33143885626785974,-0.3318524612624693,0.16729844151660628,-0.20727812700785073,0.027357254490960433,-0.08791618417917546,-0.0113205109690317,0.04812171128984921,-0.03103712016433964
18,high_cloud_cover_max,5.507845468458147,1.5840498191665746,-0.36699772967144356,0.2010738448644667,-0.4275570889211,-0.258940393906867,-0.27940026611823154,-0.05018583747313906,-0.3753962254995809,0.13143287220020072
19,high_cloud_cover_max,6.044637639646141,0.29075005537233384,-0.3150961090881919,0.2965865485313425,-0.18143421000589116,0.04565992163637917,-0.10816920532780165,-0.012129948658791056,-0.03019495634507763,-0.0010361994870390684
20,high_cloud_cover_max,5.871470439160101,0.6217680634972531,-0.2967208234088765,0.49631722563588493,-0.2090508654179865,-0.040030484013368915,-0.18895553085827374,-0.0249230671846996,-0.1997018453686396,0.047108167889655946
21,high_cloud_cover_max,6.0229097449165,0.4439170858508133,-0.3385085425375888,0.17688663689501002,-0.23021555927338422,0.016137463313478175,-0.11340328483663546,-0.015623698356798553,-0.04015153969223738,0.011532564804898157
22,high_cloud_cover_max,6.038482856290931,0.36416856797059116,-0.328133512712501,0.22409336231929283,-0.20724481203534814,0.033042847542670784,-0.10845244146570644,-0.013598639411173964,-0.031245137559539275,0.005010845256626642
23,high_cloud_cover_max,6.0674224266606425,0.3147328489521758,-0.3336939995971382,0.17241025264323476,-0.20645196996634133,0.046953755927881466,-0.09276460286020802,-0.011364957698489015,0.0015485560897589652,-0.0032749316705457158
24,high_cloud_cover_max,5.897735550153126,0.5664137900221027,-0.2906186490979739,0.4766562223453731,-0.2082230888858403,-0.02785497278508599,-0.17951052732432982,-0.02521237742013929,-0.15963745907283952,0.08770514864887122
25,high_cloud_cover_max,6.017493250687811,0.2665408992001053,-0.2933558948532226,0.4258894129633911,-0.1545207860479928,0.04746254149296146,-0.1242127551825896,-0.012730545784465894,-0.0676001535908832,0.004119842631640587
26,high_cloud_cover_max,5.994137000564052,0.30092909370463466,-0.323849352089724,0.1555506646843154,-0.19172243643102999,0.03971654237701997,-0.06758085847577854,-0.008573413824881729,0.11110187028280934,-0.06873240084468762
27,high_cloud_cover_max,6.068944402457212,0.31475793837415816,-0.33381358270459316,0.1719277361390853,-0.20610388789220807,0.045867794058110256,-0.09159790220453196,-0.011387640702522505,0.00894264302398924,-0.00819565138223153
28,high_cloud_cover_max,-1.1042379838225067,-0.7629521674935001,0.5706966349547563,-0.8104773694907095,0.756336798311438,0.11241518498340078,1.0763502284746505,0.2108026254413333,2.37294014831967,-0.7924750318227101
29,high_cloud_cover_max,-1.8783602756021138,-2.9422151411698065,5.340467394305129,-2.3322609856328875,-3.7500234422274867,-0.04176016569557164,-0.5405230645756929,-0.5599540787587459,-0.52836503084963,-1.5711516116640973
30,high_cloud_cover_max,-2.678791515952804,-3.3274776000746473,4.840106060520789,3.3273441453547004,-1.404300477584889,0.008430736851978551,-0.7208603678705493,-0.3910322542549445,-0.7773624422241473,-0.21612409625845308
31,high_cloud_cover_max,-2.5173255371739103,-2.2036800524413884,1.8981235472790188,6.2402117200607155,2.048801979948566,0.11547598327199902,0.1522888174212553,0.11456742239322551,0.8428581919204041,0.7989874674154201
32,high_cloud_cover_max,-1.8760875615724817,-2.933736772757487,5.271558918994938,-2.1105812255882435,-3.552635805313289,-0.05145883408470003,-0.45496110507993776,-0.6170395134212774,0.9756578559310817,2.4155538324105126
33,high_cloud_cover_max,-1.9269890205071103,-3.054409042290565,5.520123477910055,-2.56646285571549,-3.3997762992352367,-0.06442578395923235,-0.5377065393643695,0.6970595770209059,-0.6609755893681829,-0.4679206833970312
34,high_cloud_cover_max,-1.4338048892720623,-1.4116437690090229,1.4066052772623008,-3.475054241119736,6.197990175643494,-0.10348334610334264,-1.8827673726129415,-2.8833272782088146,-0.08690108889673595,-0.01708555151694663
35,high_cloud_cover_max,-1.471341206278628,-1.4955917525420923,1.5412109288004325,-3.7261134731744647,6.491812748679298,-0.11958259266642678,-1.7944440174233647,-1.2335280781241578,-0.5769677454417569,0.13632158809546271
36,high_cloud_cover_max,-1.3732741740760104,-1.3397703121865552,1.4376132583344885,-2.7254844219719225,3.6898096455005533,-0.02516309301586694,0.5612310067864367,6.530042028397395,-0.49465663565919277,0.2525197151027072
