time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_500_min,-2.9818785425026,-3.07297880988841,0.6774677232942998,2.5596142309626004,-0.41533834200295233,1.3529363066065563,1.4769429744554254,0.14052286116595886,-0.6840208976803059,0.6860996421118086
2,relative_humidity_500_min,-2.958173934538367,-3.180598244287469,0.5385676863281506,2.0293129309182594,-0.022906329710033216,1.1576745898694394,0.3262525687627702,-0.166311471424915,0.0031982390073020993,-0.06900033058247187
3,relative_humidity_500_min,-3.03469217560631,-3.2550454656485153,0.6836850418804573,1.7509173874319297,0.7013976528151171,1.0758176197449885,-0.0985446528566731,-0.5045496950460955,0.020725842289182273,-0.47436969591077804
4,relative_humidity_500_min,-3.4662670150618005,-2.801242543272611,0.8053742888785764,1.1028339389774588,1.3587063055906754,-0.4476130814581863,-0.7496204532511465,-0.30870751410744846,0.6017771993044388,-0.5832068437697432
5,relative_humidity_500_min,-3.5082703960121457,-2.8231155294215338,0.7548017854593667,0.4633264749887539,1.479823295785194,-0.659520971310418,-0.7386374902438081,-0.23757133926612384,0.36754346957851164,-0.24377188783842585
6,relative_humidity_500_min,-3.379247926934047,-2.7128010060625884,0.6480125958766106,-0.9795548328646937,0.8014544024745204,-1.3314397180524484,-0.5071623590028205,0.29697581071094614,0.2226053494739747,0.6485868561756243
7,relative_humidity_500_min,-3.2970445242086925,-2.355476452936846,0.8524065605220426,-1.2877115012003226,0.39221534145871034,-1.1967196965777567,-0.3975591741909307,0.09864009262498563,-0.06140280471803283,0.8598710953318865
8,relative_humidity_500_min,-3.1228871006238523,-2.4374701327961885,0.7222590315694793,-1.7533199458598356,-0.2224962185103102,-0.46332050272054165,0.16886922196475088,0.3896403012826977,-0.4949986337463902,0.3261308334361617
9,relative_humidity_500_min,-3.07328484509701,-2.191944276946313,0.25179544082650024,-1.777704297345465,-0.787495039776875,-0.7014309911298179,0.4745708701449432,0.5450557338823323,-0.435750173129494,-0.20061716484280032
10,relative_humidity_500_min,-2.991454875954252,-1.6699400553912147,-0.23068424897683246,-1.5473057593679205,-1.1413894879725033,-0.11855258898794292,0.8590090033276891,0.8527775875074094,-0.20457311046251375,-0.5307211635594934
11,relative_humidity_500_min,-2.776475022580776,-0.923492885835248,-0.4272993238986403,-1.3160862324209959,-1.4894276497746188,0.46035573197822,0.5004816118803715,-0.08431850668188044,0.38113621293844163,-0.6476830914361619
12,relative_humidity_500_min,-2.532581668247882,-0.13294117644263842,-0.5626921573770856,-1.0806906117774417,-1.8231397717990923,0.49820473775625745,-0.15106116254303592,-0.6955248036504998,0.9364268504141878,-0.23045383900911998
13,relative_humidity_500_min,-2.679499074913333,0.4008359995942467,-1.5673198822944192,-0.7517156335441194,-1.1602394537156484,0.9245263677117421,-0.5180922375913201,-0.7554731868159875,0.565110586182262,0.06597273314871915
14,relative_humidity_500_min,-2.463954449603616,1.2250405666134148,-1.9413909955892878,-0.2643756388560189,-0.6950921297801761,1.261861460007632,-0.7861772171239274,-0.4163699908280735,-0.21883404365561038,0.4044819350625546
15,relative_humidity_500_min,-2.7308805939988066,1.9092074993176045,-2.16523314788462,0.2506616380407194,-0.07775953501908293,0.6282398331237387,-0.8779610912908895,0.035929435075547286,-0.6875456332220901,0.7188243391397173
16,relative_humidity_500_min,-2.7452743476652035,2.265163629357256,-1.993824021288002,0.5032041915897514,0.28144945176277775,-0.1728282784957316,-0.9272398155253287,0.33078112922784164,-0.2173275478357594,0.14622890448889297
17,relative_humidity_500_min,-2.428110946584827,2.365683568098361,-1.875957404839665,0.8157555520695924,0.7921436100451547,-0.59722842466426,-0.42442942558129787,0.7499901440239658,-0.07095709909138405,-0.4090870359306663
18,relative_humidity_500_min,-2.231007565361827,2.7817530817174028,-1.5396868526291714,1.0818171060411255,0.46543406654558217,-0.4473064215119186,-0.04032169991599168,0.6313342486209256,-0.02914305710405214,-0.3340921585748273
19,relative_humidity_500_min,-1.932853258108476,3.3315215870826433,-0.8277777074870976,0.9336362597835285,0.3060193092925386,-0.6882018827785357,0.7572414481244638,0.3356590749102923,0.2708665936392196,-0.3233452347190081
20,relative_humidity_500_min,-1.673453414467391,3.559633203000174,-0.15713772397309198,0.8447099267061045,0.3034115229758081,-0.8441667719853935,1.1041697463696534,0.24187335731615367,0.2707690451200125,-0.05204906931833987
21,relative_humidity_500_min,-1.5385266368026584,3.482251897764158,0.5848340965398816,0.45667763888091817,-0.030456165721159105,-0.6526195819224935,1.1594444156784267,-0.06523008180740414,0.32340397275025073,0.33529776020098007
22,relative_humidity_500_min,-0.8074295701570374,3.6242716401363118,1.5681241090821962,-0.27868595871004304,0.013837665499192579,-0.24579471809618664,0.9506527509226047,-0.84657576369703,-0.2120522622859079,0.31314611920260654
23,relative_humidity_500_min,-0.28012984487915144,3.4383493108803305,1.9715075547764447,-0.5071565641045046,0.46340753126212475,-0.07591781896648953,0.12999357133251205,-1.1282837008207793,-0.21180257795383287,0.06935724180827044
24,relative_humidity_500_min,0.1882734975329053,3.192336210708323,2.362896683452396,-0.6866134516978029,0.421100492579202,0.03183435197286314,-0.5369130051609976,-0.9504264658321953,0.030163715276322996,-0.20401909047542616
25,relative_humidity_500_min,1.1146641742538377,2.619917776202635,2.2864030990255553,-0.8177955776875426,0.0499522356978556,1.1196958120156555,-0.7748541898126556,0.28458318363609675,-0.7052845441373665,-0.24122890157680585
26,relative_humidity_500_min,2.7316557115356925,1.6098885234082583,1.9878644894816393,-0.6467410983653578,0.3374486907177063,1.4203461880598187,-0.7468223214504657,1.1944954322794892,-0.46737620924159157,-0.40066725015873234
27,relative_humidity_500_min,4.667578658235997,0.41009968041966394,1.5468553924136863,0.5046806912671974,-0.549954609852025,0.3872773215511055,-0.15984659529491266,1.164863515314547,0.5411607936806037,-0.11482973309339459
28,relative_humidity_500_min,5.365006121820144,-0.14372494835086053,0.9529235509262644,0.9096458497413414,-1.1581231299963057,-0.22818979169281192,-0.3257100403617725,0.6838644627374522,0.7018497596048722,0.2670439311593003
29,relative_humidity_500_min,5.692741989380998,-0.46470444560115437,0.4662816664664566,1.0696054231361591,-1.221724854090256,-0.5778171036790478,-0.3766897114834065,0.017256816433616012,0.4356496411680905,0.43661205440966694
30,relative_humidity_500_min,5.778000855561019,-0.7475374804434881,-0.08289338019318802,1.1645786229452262,-1.1530853504163887,-0.6946866543766591,-0.5762416650979909,-0.1613154893739226,0.08847935838578688,0.3569850937433902
31,relative_humidity_500_min,5.68800026821569,-1.1178701572722027,-0.4115882833651136,0.860277292234852,-0.8062999506202189,-0.8777422700962048,-0.21753084638512857,-0.3975989497373223,-0.5065235162658994,-0.11251794930350191
32,relative_humidity_500_min,5.418374020928329,-1.6461101376091,-0.734698354308891,0.458461137415009,-0.14117724096697618,-1.0390804900735333,-0.10707340956642708,-0.5072905822162179,-0.8536777800379999,-0.4387079019734768
33,relative_humidity_500_min,5.3847687730445974,-1.652286238338489,-1.4236062124456592,-0.3845302825899909,0.16974442830202283,-0.6073290380216607,0.4050714976332717,-0.5954863346639561,-0.6235410246090038,-0.42585887097860436
34,relative_humidity_500_min,5.661467757676471,-1.296789622830384,-1.208133114750674,-0.9774921937002489,0.935299054480457,0.2072360697520369,0.49749138734439025,-0.5254502747653652,-0.0794193438239994,-0.34018390198122556
35,relative_humidity_500_min,5.483015395082954,-1.0428216009717595,-1.589373816961391,-1.470359258559367,1.617924058773108,0.9674563513716294,0.618605615423785,0.11544447897072077,0.34927207910959057,0.12574959160048838
36,relative_humidity_500_min,5.459830506641419,-0.5470629639537652,-0.9227641685371764,-1.2318774544788518,2.005336143666883,1.174044055076355,0.6096918803658752,0.23679648501423675,0.6540915510781901,0.6160229840129405
