time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_200_mean,-3.0457723095624663,2.4761914206040934,-0.6142905635565599,1.60849631505663,-0.13477515563865042,0.20261186970769415,0.0326396090657168,-0.025134983846990668,-0.05290020599148266,-0.07519630198685681
2,relative_humidity_200_mean,-2.976411854242787,1.9992032697598385,-0.5189687167531263,1.4415730151090467,-0.041446451096821005,-0.03274608260078978,0.011311286001644228,-0.09071541395782169,0.051300346151843805,-0.006458859626246614
3,relative_humidity_200_mean,-3.275137243460205,2.0221435031139565,-0.13025323368388975,-0.2681147933291431,0.13023296025519315,0.09315012867642151,-0.021981252591800175,0.31511958289211717,-0.025720770516915382,0.008556625259537652
4,relative_humidity_200_mean,-3.198066796264344,1.7411440325449532,-0.08180965065797252,-0.5103515722955764,0.106088535206681,-0.04723738597191268,-0.07641981593326118,0.14271085432345867,-0.02690879556317352,0.05222504261518812
5,relative_humidity_200_mean,-3.1220712455283675,1.6556814904263102,-0.06458768683954928,-0.5708419970212201,0.06155392237411054,-0.13868464501414107,-0.0796003089363673,0.02753869500845853,-0.0490732400189106,0.05010362923675967
6,relative_humidity_200_mean,-3.0430070478395845,1.3958861156907652,0.06514217005534445,-0.7085303532253501,0.006370750160930907,-0.22102184489445126,-0.09186784682105906,0.024630234647423543,-0.05508275120786359,0.05099138758873354
7,relative_humidity_200_mean,-2.924944800727086,1.0156030209724058,0.16652572796867413,-0.5693682120741129,-0.0251474566687434,-0.3039917882538788,0.010968648481089898,-0.12678737836310489,0.016683047938917884,0.04971550101566136
8,relative_humidity_200_mean,-2.7933800288201813,0.5150138743166425,0.28103792492379487,-0.5529653873997865,-0.014350299111348701,-0.18871426523844423,0.10341831694370894,-0.1663488292738874,0.07859831959395279,0.03861320565685844
9,relative_humidity_200_mean,-2.6515856460354055,0.023386626235729117,0.4174201957786461,-0.3588111654917157,-0.0807259261450707,-0.0022538652304620447,0.13938946921547735,-0.24352458414408207,0.10297224931339101,-0.06357301871651737
10,relative_humidity_200_mean,-2.4785740930564546,-0.521923570812982,0.5661682277798824,-0.2220232874364417,-0.08274721308535986,0.10503658947094165,0.20250563116531387,-0.13446428951991202,0.18228137941518055,-0.0715045606598192
11,relative_humidity_200_mean,-2.449921012791805,-0.6910642345073154,0.6584635066275213,-0.2996412184926685,-0.052194121031745526,0.2145752225166057,0.10814904669671055,-0.0343862621294431,0.08157781078632986,-0.1649048987405031
12,relative_humidity_200_mean,-2.3154775838199506,-0.8903432337445287,0.6655130337235736,-0.24801426542851443,-0.012150014652995644,0.26852422303929663,-0.0018251097562497795,0.013876753811137723,0.01096605201280043,-0.1474623424034671
13,relative_humidity_200_mean,-2.108040094405707,-1.0862800920665017,0.7626873124823931,-0.13951426485894436,-0.07357251508811823,0.29266204142216673,-0.11382818712701462,0.05019662030822187,-0.11071565532710857,-0.11995218351317015
14,relative_humidity_200_mean,-1.8805055724344582,-1.1875806685318722,0.6733712722206352,-0.02943387052157057,-0.14087131092166785,0.1366344740188656,-0.17223001441726865,-0.005344989291582763,-0.05302188927772538,-0.0032687084906713984
15,relative_humidity_200_mean,-1.6616564454569143,-1.2620898840458072,0.6653243745146165,-0.016139464924208837,-0.28543050870131614,0.18831912662126676,-0.24394593364063782,0.03295988823864813,-0.09824528620936086,0.048606806242630175
16,relative_humidity_200_mean,-1.50670132293354,-1.4273241553089706,0.5685796518587143,0.17125638371122595,-0.1953075028949613,0.03976338026003867,-0.19637541448920287,0.06580153633853465,-0.04433138778262524,0.11824773759013651
17,relative_humidity_200_mean,-1.3453941100512932,-1.5831081904039639,0.45418539196005625,0.5113580330477464,-0.17648774070793355,0.04677333440147202,-0.12868988208829704,-0.01736855555036273,0.015150366071237212,0.19568041224644353
18,relative_humidity_200_mean,-1.1026019548043784,-1.6340975189474518,0.3135434178238279,0.5781579927288165,-0.09947864562709043,-0.09628678747098353,0.04053829119618105,-0.019507392899740187,0.0736877030002179,0.159401770531941
19,relative_humidity_200_mean,-0.940090225722319,-1.5930380999083458,0.06061656610252516,0.44802893014065553,0.16434163614173689,-0.2746186701924984,0.1600489755078178,0.05350681624517567,0.05095207875267746,0.07477127156314545
20,relative_humidity_200_mean,-0.8056234382226772,-1.5846068662937023,0.0012135591032506152,0.3382643502788449,0.23891021961860692,-0.34391870712162287,0.16938517001659845,0.11224481048553599,-0.04864793027929324,-0.10975383052399869
21,relative_humidity_200_mean,-0.48248805739603806,-1.6579904292790157,-0.06012907267481968,0.3692079657699442,0.20577237035017423,-0.43734298701784147,0.1589145447410247,0.23464010863315693,-0.040079063043112914,-0.12003335937719356
22,relative_humidity_200_mean,0.25536280316747534,-0.45339393602266426,-1.4557399797926396,-0.25176731840597777,0.43748754445165094,0.4540313013721549,0.3501108720788748,-0.03495849564673107,-0.03852044852492792,0.17549652747255046
