time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_latent_heat_flux_max,4.225200904535615,3.8001764964822735,-3.099970156625947,-2.307885257984149,-1.088087412064926,1.6451069947809884,-1.092384339507665,-1.970102473228603,-0.9748761469178615,0.13274697800104876
2,mean_surface_latent_heat_flux_max,4.683874811327545,4.077331639398582,-3.3870487079797003,-1.5989323231696906,-0.3292355931815198,1.1597138362127548,-0.7627139361295356,-1.348051799372406,-0.667718142360844,-0.0375699891265416
3,mean_surface_latent_heat_flux_max,5.007068175011486,3.5128829654522944,-3.1435025557345146,-0.6512497281723227,1.0250677538023267,-0.44991610941301036,-1.8192419411470215,0.0031532142461322614,0.4242090753249427,0.7208638498372875
4,mean_surface_latent_heat_flux_max,5.124355439623886,3.2061225366704793,-2.2999526388413334,-0.3057718473949125,0.9505854180829759,-0.7801430322232019,-0.5753462772603043,1.5488781182518578,0.634993146818953,-1.1551288087895601
5,mean_surface_latent_heat_flux_max,4.806718812094034,2.2551311358097887,-0.9409337380488728,0.8628241282305016,1.6149082132545123,-1.5297233410038749,1.0866978678923553,1.6383199797693673,1.4242068859274621,-0.463931793787956
6,mean_surface_latent_heat_flux_max,4.807669862378347,2.453222647137901,0.342999875662077,2.2460884715774823,0.5521272044804909,-1.4139929048141096,1.0578463500606403,0.8380781332838447,0.16826136467075523,0.6826210552726348
7,mean_surface_latent_heat_flux_max,4.654541317353648,1.067980841718122,0.667437487151133,3.3382097153615033,-0.678565324325776,-1.3659723596810465,0.6972674105024281,-0.005095952386789397,-0.7084761643734638,0.24739413606260305
8,mean_surface_latent_heat_flux_max,4.40348822269812,-0.20011134415027135,1.4323058189607127,3.383383221120149,-0.751355552373224,-1.4292655526818898,0.5052923096489459,-0.4521992144011935,-1.1653832579123293,0.11807458586195395
9,mean_surface_latent_heat_flux_max,3.8953529598875694,-1.5621969916328424,2.9660242647383592,2.7627850013199966,-1.051316887098417,0.3069102867940175,-0.3280400065311382,-0.1994685418176176,-1.5205781140771828,-0.20260843664302647
10,mean_surface_latent_heat_flux_max,4.2056930516147695,-2.171498866826968,2.999557074400951,1.4316893984827719,-1.4762631590115813,1.2352319000999643,-0.4520015636524234,-0.7050713143214103,-0.1863969732012425,-0.6048134987690964
11,mean_surface_latent_heat_flux_max,3.7465614306083577,-2.91451638406536,2.258063977080011,0.8497758270947882,-0.7197846292941614,1.3989076903303301,-1.1158911226681887,-0.8750455243486545,1.7590338212582821,-1.5456252939005712
12,mean_surface_latent_heat_flux_max,3.1500069716696992,-3.4419361779072406,0.3868781224620815,-0.1564330992023816,-0.2761557076108722,1.3181466255063603,-0.9846759168553408,-0.11318719132029906,1.9392032431953052,-0.27332186256148316
13,mean_surface_latent_heat_flux_max,3.1309034283832027,-3.86262939585014,-0.6198193220272571,-0.9900530852720687,-0.7624840126880839,0.9542149749535807,-0.06747644160626667,0.9975705155009819,1.235265868561638,1.728326239541453
14,mean_surface_latent_heat_flux_max,3.1621064251953244,-4.059967017407568,-0.6480583261042995,-1.1408675514268571,-0.9412763518057956,0.7079245190629028,1.4084061191283683,0.34873483365178887,-0.26468734026346125,1.5481686777834909
15,mean_surface_latent_heat_flux_max,2.121699326079523,-3.4796974059453847,-2.179373554173047,-1.7301451805169579,-0.9598644381822449,0.029945373179271692,1.9551406065185082,-0.6682406711758779,-0.12713358607806552,0.44117560830265495
16,mean_surface_latent_heat_flux_max,-0.46582029338378583,-2.934316106294555,-2.463923835711483,-1.0990189201913603,-0.1382349606991185,-0.028349457977746538,1.455719818047112,0.17402445644592238,-1.1026407278198274,-1.1465428491944474
17,mean_surface_latent_heat_flux_max,-1.8556522755756986,-2.923357222366998,-2.424143589273645,-0.8016789807965523,0.4613060531420904,-0.12939421315032607,1.1571553552416005,-0.08648752743512189,-0.6002417406198546,-1.2542231226856309
18,mean_surface_latent_heat_flux_max,-1.0291354762425935,-3.0806126906442133,-2.65757994782835,-1.5491665465582243,1.2971587158099835,-1.1978758972463857,0.48465430299401285,0.2525603485775916,-0.21987142196357948,-0.36141451033697236
19,mean_surface_latent_heat_flux_max,-2.1753141744610476,-3.3185103911554443,-1.86647761303927,-0.9945364167273971,1.1102816502305968,-1.7343595009862307,-0.03815179047284657,0.2359443595581139,-0.32350329037147824,-0.3767668017686942
20,mean_surface_latent_heat_flux_max,-4.298485654579351,-1.7401079802247106,-1.4122926826157394,0.8374760909752689,0.1598213724135352,-0.7585872624328602,-1.8411773458106047,0.7701094863769143,-0.39613339726767044,0.22404571334340032
21,mean_surface_latent_heat_flux_max,-4.287289846619109,-1.671952574773919,-1.0977398545597097,0.324084001695193,-0.12217391754024137,-0.9123519653201851,-2.324944330511365,0.42339394645830775,-0.29195198637459396,0.6430635542138927
22,mean_surface_latent_heat_flux_max,-4.657515149997068,-0.9590314975506408,-0.6864208350789904,1.335375777575592,0.024590563743163485,0.0812669214563806,-1.7473149023392125,0.2305925067038373,-0.1456328773255016,0.4020757491499082
23,mean_surface_latent_heat_flux_max,-4.8847895689415255,-0.5673472016307566,-0.5695022308513231,1.3617846105903988,0.059012623360591356,0.10994717565641254,-1.1524255741544402,-0.23170931459557267,0.305715169268901,0.21970194736336351
24,mean_surface_latent_heat_flux_max,-4.443399505799969,-0.2751272446884554,-0.5830970659233022,1.825289971000343,0.4679621082248992,0.46030964588281575,-0.5283350932507852,-0.26280494616883326,-0.3588154832741402,-0.2221782539725199
25,mean_surface_latent_heat_flux_max,-4.546128620708733,0.4224297111478316,-0.8208067546245297,1.6725508230295043,0.8672516481594342,-0.1335146772139233,-0.27994125061390535,-1.1579764455518227,0.18290815777106906,-0.11273881912535137
26,mean_surface_latent_heat_flux_max,-4.458855491315117,1.2106463792989544,-0.12532776952999325,0.9755908952423749,0.7547066065985467,-0.5701408016938662,0.773442745148384,-1.7228355420713066,0.7699762529570386,-0.07106093914972972
27,mean_surface_latent_heat_flux_max,-4.3574314505237535,2.181870055726407,0.2318908202056584,0.7318097070242285,0.9110164259347657,0.1266338053900618,1.6881606846184067,-1.8183620482125036,0.8421709436075796,0.2750495701001654
28,mean_surface_latent_heat_flux_max,-4.016466861146914,2.313143494368614,0.12735110403597427,1.125265030532642,1.0929691879060115,1.5908750824521891,2.577909759589263,-0.4046121461711626,0.5338436678067426,0.6712609532394644
29,mean_surface_latent_heat_flux_max,-4.247675107424485,2.4247621353393867,-0.5266171891279217,1.9762990554260669,0.37681804163588706,2.9617931684593275,0.37839275405173567,1.3556368826026368,0.1210323534486111,0.22647233944092515
30,mean_surface_latent_heat_flux_max,-4.510527188538645,2.872382711449897,-0.11594997237844029,-0.21909939971106826,-2.326377596311978,1.0146642225126248,-0.16084923308114474,2.073627517465892,-0.5600329419411433,-0.5978425343626366
31,mean_surface_latent_heat_flux_max,-3.220361451349596,2.508571713708967,1.9353124961015018,-1.8357337936924292,-3.465373479519711,0.35875158166806975,0.6034842786238958,1.5236535406778753,0.2315994382421517,-0.31043530119949153
32,mean_surface_latent_heat_flux_max,-2.7750956325912757,2.5683206528765608,1.752473086087168,-2.470707266996236,-2.57633668267291,-1.3325800276656468,0.8898774454521747,0.04947720521285559,0.11018925098939143,-0.2644550351123732
33,mean_surface_latent_heat_flux_max,-2.128366875047577,0.9237796306265189,3.2209637465383785,-2.2867560125611517,-1.6712760135251798,-2.407680238415711,-0.28389440204583205,-0.8043925953887782,0.608554125205391,0.5972618523341913
34,mean_surface_latent_heat_flux_max,-0.5611114517859438,1.008293788398959,4.573568943799692,-2.3267811376226635,0.9812941756921113,-1.7782969300587816,-1.1649048566099975,-0.8271254568374394,0.08714299603233289,0.1283986956385149
35,mean_surface_latent_heat_flux_max,0.5178856606442109,0.31162694290829884,4.32836941443288,-2.335365603308976,3.10598902416736,1.0137681525081177,0.3914079669110227,0.09754591846178991,-0.41352652473849644,-0.6820266754240653
36,mean_surface_latent_heat_flux_max,1.2762952769268352,0.04424101459562646,4.445342108421083,-2.2400995749733994,3.52129493126646,1.478032315072622,-0.39114545018084307,1.0914677415596894,-1.3507056442058072,0.6759830204231937
