time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_mean,5.725692537339925,3.2421249384337267,3.9349829599549997,0.5111691742553651,-1.2205852626909421,-0.5800531219773313,0.8171048661523028,0.6150717264399702,-0.6003667028811668,0.9155713157486782
2,convective_available_potential_energy_mean,6.029493745040146,2.9991496732667917,3.315192006557218,0.26099322858735563,-0.7601902478565069,-0.5655597069462234,0.439623081451934,0.0055224308602006035,0.1550816254181066,-0.4341033875104288
3,convective_available_potential_energy_mean,6.161657636334566,2.1745823953537027,2.165143790614549,0.4828717366135467,-0.31255051912335563,-0.1754268211964272,-0.16608756770006658,-0.29000094667433257,0.9218753692882391,-0.8917959974128308
4,convective_available_potential_energy_mean,6.8523777878973675,1.406094919501431,0.5542360026180639,-0.6671811073220274,1.3528150331782558,0.4720403496214925,-1.3947781309015392,-0.8921764122650319,-0.2895934231332902,0.0029264785725637214
5,convective_available_potential_energy_mean,6.743928155701536,0.9909000536264607,-0.5125754704762777,-0.7041260515899782,1.5160792025814636,0.5163444812318366,-1.1507250296702554,-0.23912749546261025,-0.1581911590177725,0.48200137974597307
6,convective_available_potential_energy_mean,6.64649108575477,0.12537307729119543,-1.8167632707795498,-1.0528815411576977,1.2185427867818177,0.3926226109530388,0.06785048494826841,0.5611485234289707,0.11318557059572565,0.06485743650960098
7,convective_available_potential_energy_mean,5.876450233535279,-0.3313989875792639,-2.952303401928849,-1.4221099958192465,1.3272631731602271,0.4418515855754452,1.4748325292554372,1.2640170474119945,-0.1177955466351384,-0.3649735726900692
8,convective_available_potential_energy_mean,4.89360799374162,-1.8418520199308646,-2.658181841483069,0.07391851606705585,-0.8867683836577172,-0.49524400190401974,0.5476782411926043,-0.8291302168221762,0.12550739146355766,0.32329360333627055
9,convective_available_potential_energy_mean,3.903580287074717,-2.3956628738524017,-2.4642898882394206,0.36530128943395895,-1.2755251389157836,-0.7975240209144928,0.4583876956963423,-0.8293370358390134,0.07268412565127699,0.14287435638957066
10,convective_available_potential_energy_mean,3.0306841802504048,-2.65318383353095,-1.9916652104198187,0.6666399679586246,-1.4043595143917342,-0.5881623701326021,0.08278682227107223,-0.37908675360327976,-0.03903361472600794,0.034377234180943225
11,convective_available_potential_energy_mean,2.0793275533425057,-2.789826795074016,-0.7175202427744027,1.076632258233232,-1.3909260190550532,0.039826167679413875,-0.6764495030588755,0.4375107994443017,-0.07181925757046166,-0.32797586717109617
12,convective_available_potential_energy_mean,0.5743535746129969,-2.975416519193297,0.13578686918630953,0.7362984130757516,-0.9111755317415527,-0.030385974270777653,-1.0758716782620157,0.9051400529650383,-0.4206744648788432,-0.1470901442569739
