storm_index,PCA_1,variable,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,1.3574685263641146,mean_surface_latent_heat_flux_mean,-2.742810395779982,-0.6579545402383292,-0.9158184093194474,-0.9884462717944025,0.07768792992140813,0.019239652147578955,0.0034508645855849934,-0.02634424700815626,-0.16467748495167087
2,-4.747299533663154,mean_surface_latent_heat_flux_mean,-1.7640136275464764,-0.5679564023337408,-0.4062112869977306,0.8411411104303311,0.027399244520172644,0.2423135451921416,0.24003960124644427,-0.008699480053453845,-0.22767111781431829
3,0.322575454628394,mean_surface_latent_heat_flux_mean,-1.1968374073998946,-1.1608178396541036,-2.237402855344515,-0.8752165733459385,0.5768849282578914,1.0546696833154259,0.21795390095780517,0.0010795802640458257,0.3583410181465951
5,-8.923236977134048,mean_surface_latent_heat_flux_mean,-0.6989697226070123,1.0831210168322059,-0.692342675592544,1.8598468494283302,0.8725083336928818,-0.5624185934482512,-0.3803753219299262,0.2313828912225804,0.21281226927602098
6,-3.414003343057745,mean_surface_latent_heat_flux_mean,0.9063155710986154,-1.2303888911174499,-0.07246364811405155,-0.4611272471328196,-0.6558274005411976,-0.5811105155563614,-0.2352327576248707,-0.16034297963993302,0.04725823089014682
7,-1.1771888472205858,mean_surface_latent_heat_flux_mean,4.199269896976391,-0.11239386800106912,0.24789612803638622,0.2196966607944633,0.06626216209421514,0.25963039181530206,-0.08690327828601707,0.12651027760549272,-0.133690271169814
8,4.3672503360700805,mean_surface_latent_heat_flux_mean,-5.601027848819559,2.1410702465474154,2.3069637138925625,0.2781243680026317,-0.8813652613501249,-0.001348170467659695,0.4608828050986003,-0.31334011831045194,0.03811895568240196
11,1.6544755018437547,mean_surface_latent_heat_flux_mean,2.1331304575638597,-0.04190586652891258,0.38393368965250446,0.6402807179527429,0.30225726277407655,0.13470588143845136,0.21800585695158992,0.007467051334407216,0.04672149181627345
12,-1.4648715965137085,mean_surface_latent_heat_flux_mean,1.0714714950700635,0.27678229471548743,0.7929042705785587,0.2394648445109894,0.09259401184667548,0.062108444263908894,-0.05788292028608262,0.02614437807461226,-0.02287573036793107
13,1.0046121357257984,mean_surface_latent_heat_flux_mean,5.587881779703236,-0.7988504658923776,0.7649749597325256,0.65835228076866,-0.11982014070733872,0.15893325749825787,-0.09208968823958684,0.09495321593253184,-0.0003038807160111005
16,7.294163156113131,mean_surface_latent_heat_flux_mean,6.807538495092581,-0.5200895430692908,-0.28913348090028385,0.36473733731427543,0.118317989779613,-0.11381474288630307,0.1076618853222923,-0.0666708818378041,-0.023008557486802767
19,-7.447983629696766,mean_surface_latent_heat_flux_mean,-2.275447504562556,1.043466686902776,0.13210182166264625,-0.8136903623751005,-0.6075626177864196,0.0726202182250406,-0.23777807616543856,0.1715778445243731,0.07194261405278596
21,10.757378017886792,mean_surface_latent_heat_flux_mean,-0.8712557769182593,-1.6831301804545888,1.0282237349568755,0.4901928051036295,0.543910015280403,0.10377750720779058,0.10225370064976635,0.04606357896244198,0.16574685211246806
26,-8.655388532713365,mean_surface_latent_heat_flux_mean,0.21113599203620295,-1.0355410225221002,-0.04878851499129181,1.0786340800399488,-0.07181495298904822,0.15900908049370205,-0.0714535441629599,0.0915114715520249,-0.04571631563634663
27,2.8341662947836515,mean_surface_latent_heat_flux_mean,1.7228121545782569,-1.0672568164734557,0.1288832202395434,0.3892648887850352,0.1379801121691282,-0.007868751439779305,-0.0518839784136145,0.005072340456549047,-0.12994497020421833
