time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,geopotential_500_mean,-2.253195352902978,1.254405951390462,0.8062307875955639,0.4234573510918125,0.3098519086149129,-0.01654270076272313,-0.07597729085204542,-0.015389601908513064,0.043609966010680824,-0.03488996271119782
2,geopotential_500_mean,-2.215547147234986,1.2078983418350602,0.730147142870924,0.3726667524223591,0.26654726118475913,-0.025077697156082764,-0.0871625899974603,0.06208469399218036,-0.04097611770618585,0.05949343704006484
3,geopotential_500_mean,-2.2406195022542694,0.9388576502972473,0.272470649392848,-0.1531987409239262,-0.27948126033849385,0.02426358348649371,0.1846315979108486,-0.04604691695314505,0.12692598719357,-0.08480332866360048
4,geopotential_500_mean,-2.1551186469832815,0.79989714527785,0.1412704938720985,-0.18130910178774554,-0.2592335289470426,0.027310579052315192,0.1719342073690467,-0.03950991689885895,0.031428848044704,-0.019356376918654782
5,geopotential_500_mean,-2.08911234192063,0.7139451179366545,0.03747415965165236,-0.2162263717806769,-0.2445006591855874,0.038322069212987364,0.097542916577773,-0.008058776322105644,-0.03631145478193381,0.030050185061867372
6,geopotential_500_mean,-1.991964704837908,0.557568322838938,-0.059632108575595526,-0.19572979688735362,-0.16545394530019547,0.01173139976665976,0.014388294142846082,0.0061214333323647,-0.06985138343106805,0.04390830668884128
7,geopotential_500_mean,-1.8985953792091586,0.40965898264321426,-0.23017004231690996,-0.20601900075103596,-0.0991513785884047,0.028508686918622635,-0.09828466571843228,0.01606973280898249,-0.09902265553630514,0.054645106371460764
8,geopotential_500_mean,-1.802952961194775,0.2933593596233612,-0.2925850818431862,-0.20885332373620547,-0.057917312422736025,0.009529558779849977,-0.13108373696580097,0.0438626844483311,-0.11195056993729435,0.0035657380172581356
9,geopotential_500_mean,-1.6637846537601737,0.1267434261808031,-0.42161558746818234,-0.20676871636689817,0.058364644686438955,-0.028207607041919942,-0.14690300318866906,0.023713384110714934,-0.026428584854537494,0.009319384217994971
10,geopotential_500_mean,-1.557511141089373,0.003858758814726144,-0.5150947951597958,-0.14023501103703462,0.1125306626297948,-0.04629832242796974,-0.17081236516718268,-0.0149023194444598,0.0005519601553946895,-0.016113627135243738
11,geopotential_500_mean,-1.3798975763875654,-0.13099215892640714,-0.5265457881532123,-0.13125969768767026,0.16510952721346805,-0.06407453540281534,-0.14358667685382606,-0.08171760854091498,0.06350144436004718,-0.05098562020931275
12,geopotential_500_mean,-1.2525031886303826,-0.2115539386797564,-0.4821043382096898,-0.06973807707017449,0.1760589882371175,-0.08072366700330488,-0.07578542254194189,-0.10981295039484122,0.07287899784420131,-0.07762716467010146
13,geopotential_500_mean,-1.190197827599163,-0.44235812422553145,-0.4215678247809161,0.07215048112815649,0.13621618883226233,-0.03938748185865285,0.09457715307688111,0.08909505251915881,0.11859829497503777,0.05566809308719369
14,geopotential_500_mean,-1.0662283462472013,-0.5328305485943639,-0.3077226164006307,0.114044581887271,0.10383753239769883,-0.040181894060081665,0.1572874287401412,0.06986172124340306,0.08055393233539794,0.05519197270148004
15,geopotential_500_mean,-0.9103546148670709,-0.6297979748791984,-0.27257430024541557,0.13890125278303578,0.12332217096510298,-0.01702358628576433,0.17345168576464517,0.07368714423931112,0.03869135940018501,0.05606373672769053
