time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_std,6.404096239909153,-2.13366248298379,3.7062360637193366,0.34287129446427184,-1.525809835640133,-1.4337367377538024,1.118831293845606,0.8037246931342513,-0.6232195205766745,-0.6859069474404162
2,convective_available_potential_energy_std,6.5717317054163304,-2.129755678722724,3.0561619669690074,-0.10469913317675596,-0.7018025534693074,-0.7794409960997261,0.0525234707624487,-0.22717089714817376,0.5417462648957081,0.5693488964394905
3,convective_available_potential_energy_std,6.678125750875246,-1.6134781593462126,1.6315153698760927,0.004058978591069603,-0.1776651935645013,-0.18244071202964893,-0.4352036036741114,-0.7897269242340327,0.5023834481291785,0.7358309076663389
4,convective_available_potential_energy_std,7.196234270728093,-1.6119274036437719,0.18209886624476745,-0.5583673140579494,0.5740588265324407,1.747225799437538,-1.0086443488413492,-0.5502571343338615,-1.1449340825294871,-0.1848533682616426
5,convective_available_potential_energy_std,6.981166707452697,-1.457346477605815,-0.7037292770311032,-0.5142727197327323,0.4877982862115772,1.526215922182813,-0.7343429850710633,-0.3828962558417651,-0.1923102899620038,-0.4671178872395414
6,convective_available_potential_energy_std,6.518410977128804,-0.7417653887401117,-1.6380121384040143,-0.727514784076316,0.8968982178327921,0.7872105649586754,0.21491717514886546,0.7869648657143512,1.5212645539302787,-0.11529345221407478
7,convective_available_potential_energy_std,5.28105515857697,-0.19360228927896797,-2.826450376566031,-0.7016117914495138,1.4043680755958774,0.2001840068927436,1.344143539221345,1.302320268920482,-0.33005206361298317,0.302872795982157
8,convective_available_potential_energy_std,3.4372412173879376,1.3047466105931746,-3.0976519386566235,-0.11493811315951413,0.4999712317583884,-1.4991730373347678,0.622689771889027,-0.45391763090973875,-0.7874537196492778,0.024916419106371407
9,convective_available_potential_energy_std,2.6370716116472948,2.0517207931188723,-2.5821499380505144,0.048093879683127096,-0.7125867854295128,-1.3178209707203736,0.10709494931314407,-0.9056617217733177,-0.021766651243342316,0.017772248951849118
10,convective_available_potential_energy_std,2.1323581800347777,2.769449755332171,-2.1533664953849945,0.5020812505595584,-1.2864712466599966,-0.7427125641789588,-0.07244418871872008,-0.6896765804239884,0.470937434113605,0.008544832775027789
