time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_std,2.972940937047154,-1.4722268225195392,0.7537332320086608,1.5536470098755195,-2.8856353172048395,-2.595831425723014,3.1887820126099506,0.5357353996115013,-2.0379098538982916,-1.3705027769257336
2,convective_available_potential_energy_std,5.443221261718063,-2.115703355500175,-1.6159745084073651,-1.7809984184503362,-1.604649962995921,-2.5965244947706716,-0.5933420098479254,-0.743257324347359,-0.45969621176425546,0.08395019861588868
3,convective_available_potential_energy_std,5.6080465248932825,-1.6544522444626701,-1.6245385785968438,-1.984031198504361,-1.3797643840217944,-2.223245390189193,-0.9177920861556366,-1.0490722227282991,-0.054280515754183106,0.8272374504766176
4,convective_available_potential_energy_std,5.510014683906328,-1.6704128842873454,-2.334561076961258,-2.3692845494484263,-0.8841429117107042,-1.2775968520086585,-1.169919951575389,-0.9055540893477945,-0.12794431746336157,0.7433290986883697
5,convective_available_potential_energy_std,5.084431450067087,-2.328186153860111,-2.313054395357707,-2.106438194319491,0.30903493381416347,0.23963472935581734,-1.137091011241051,0.44359213457060553,0.47744942686987,-0.12430890908346383
6,convective_available_potential_energy_std,4.646288678851475,-2.216673071761806,-1.8709667680909503,-1.5760486573825014,1.3029201813537623,1.4898241272922126,-0.42850799004270673,1.3719826320934028,1.2981306247516498,-0.6432916695376593
7,convective_available_potential_energy_std,4.680137284081825,-1.5651662376227162,-1.3386531181949726,-0.1062826795235207,1.6034607840842239,2.3299059202000163,0.46953180390178356,1.0766183152051367,0.4918351788443193,-0.7725385723437159
8,convective_available_potential_energy_std,4.115395287076956,-0.7069315170177896,-1.3698013268864468,0.7488851146242704,1.6328465815661402,2.782416339219814,0.3675013476610952,0.9697490871209699,-0.8583169356151417,-0.7832092556243918
9,convective_available_potential_energy_std,3.7798500870883767,0.6343815150137421,-0.5384977406673576,1.5569884035444126,1.577393676255232,2.622351662241266,1.0226920066441885,-0.22354477325322042,-0.4594902067897046,0.6516253550579477
10,convective_available_potential_energy_std,3.74834010552046,1.59887721699904,1.5483980025817223,2.1764230629287327,0.12882176059342293,1.9519620345779098,1.2756604535030422,-0.9582984719877958,-0.14240550835884483,0.4147863969338613
11,convective_available_potential_energy_std,3.6900075350450985,2.027345966960803,2.1087857392834897,2.32587412857078,-0.165841944813606,1.3156328707978422,1.2038266287244173,-0.7659868261043031,0.22827695743679674,0.9268100516644117
12,convective_available_potential_energy_std,3.3504506344894325,2.640855809578521,3.470088670252393,2.508125363534692,-0.26315215659810726,0.1048690102260649,-0.30721602034464324,-0.44537713806526064,0.3841039963512494,0.7226508936292071
