time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_snowfall_mean,-2.1615873546784536,4.451303111868625,-1.0333004421639402,2.2781527134193587,-0.5035894451784917,1.6661277052165147,0.8207759273113737,0.45122228968026096,-0.6008164278720075,-0.15709906301597984
2,large_scale_snowfall_mean,-2.3026255793874775,4.2264256957632265,-1.0980584929688435,1.9446384503357466,-0.5099941607355732,1.542162517535776,0.7270572639261837,0.4052286773036064,-0.6003747340364833,-0.05195155270098412
3,large_scale_snowfall_mean,-2.532430825656472,3.4267043839763835,-0.908747411106216,0.8508744239327554,0.2946467840734406,-0.275422047274957,-0.20787564883097623,-0.9054502628517013,1.0757329436983052,0.2593865654552621
4,large_scale_snowfall_mean,-2.783501901580689,2.8723073734015565,-1.1579922662890563,0.716471627480576,0.47824144778546207,-0.5885414551733844,-0.3663749409439922,-0.8159988670138731,0.9648958677274587,-0.014853302091882594
5,large_scale_snowfall_mean,-3.0768919030033506,2.6002805363643224,-1.18275522020539,0.45412271896795975,0.4678885359327972,-0.7531384240705638,-0.5206036140033169,-0.7190314401682634,0.5633446323608063,-0.10857288704090683
6,large_scale_snowfall_mean,-3.3644731221716135,2.346636012769371,-0.916527056296356,0.2606051641402572,0.40817768224561957,-0.9109093870438241,-0.6181069054253294,-0.5071555170732226,-0.011936307297559286,-0.07159739650283294
7,large_scale_snowfall_mean,-3.401876064677312,2.0378057990052256,-0.6737718649384569,-0.6189801608960734,0.19307365117733838,-1.0133816094327024,-0.7147513559984529,-0.01593111824579107,-0.7913178539831514,0.034659185086764986
8,large_scale_snowfall_mean,-3.3774147335562277,1.7381427057400236,-0.2123870845534973,-1.0068116833190892,0.17145146027768698,-1.1094251632608905,-0.5494795575248802,0.4779514999228817,-1.0733345086455996,0.11441616742046824
9,large_scale_snowfall_mean,-3.309196941914591,1.382582405203766,0.16518688220817818,-1.0490961721311907,0.14593201637297867,-0.80288553514579,-0.5768814182050885,0.9130023493109951,-0.6876706208124974,0.09937195148525034
10,large_scale_snowfall_mean,-3.0863021440272447,0.8156627019244391,0.3710643726745524,-0.8266093019439646,-0.046321658199763915,-0.4271413749922288,-0.430185006621149,1.3661911379611051,0.06113778021607227,0.19326064308881852
11,large_scale_snowfall_mean,-3.000524086286417,0.4108312320919543,0.602081015367184,-0.8510444664912187,-0.3755288975249854,0.20503655509713914,0.007886648838556418,1.5219353020925086,0.7759722046036537,0.1857357603564259
12,large_scale_snowfall_mean,-3.081415397227562,-0.004555590243543444,0.645809606097287,-0.9382929854056666,-0.687437153505292,0.5525103190746635,0.4605434153565808,1.160808811535742,0.8886963923992399,0.15466694343473886
13,large_scale_snowfall_mean,-3.254478012054411,-0.1896337017589424,0.4819507411692162,-1.4894300841892185,-0.6997152567874,0.6380767668457344,0.8434813125660533,0.34367660530665467,0.2876817371815433,-0.14368966421210475
14,large_scale_snowfall_mean,-3.364297321020457,-0.4006415749287907,0.49530694807059794,-1.8752949355939366,-0.6005299615155909,0.5103018849938631,0.9099276272320911,-0.7372588626142345,-0.05608466185663633,-0.2529893826083255
15,large_scale_snowfall_mean,-3.049595285262561,-1.166395917226219,0.6324076995264368,-1.4759958211151487,-0.41492484814585806,0.44806908643014265,0.7791810380206045,-0.9924859047691812,0.23294927228557571,-0.24563797664862602
16,large_scale_snowfall_mean,-3.009870777010133,-1.9373551520274592,0.5062627629602359,-0.8109921969124252,-0.14788654984759286,0.3001702887722063,0.4917857578159554,-1.044989840162955,-0.10189866021421694,-0.4789664625946034
17,large_scale_snowfall_mean,-3.084191474983895,-2.451864450415841,0.5421512575063586,-0.3755608470792577,0.32396555243242003,0.19285889876287465,0.16218159832359794,-0.966133967120108,-0.5659013245647068,-0.4711948856152653
18,large_scale_snowfall_mean,-2.770285358187302,-3.2635680429200793,0.6499643351069282,0.4944870404039661,0.8610347595124573,0.37120464490633137,-0.102643467799069,-0.5975306881694636,-0.4851871561788957,0.007919775113807216
19,large_scale_snowfall_mean,-2.390867684656176,-3.5700971042852765,0.7758876935195144,1.0752885564458954,1.2808302231063988,0.48976075741026004,-0.2306938152956803,-0.22913577707242644,-0.24104001724126936,0.483268000878233
20,large_scale_snowfall_mean,-1.9330237038792304,-3.7513245352527402,1.0270087681006208,1.1250494423961201,0.9791305355267788,0.43748057112768185,-0.15318655919793808,-0.04344948105963997,0.056613931250609144,1.0832135673437409
21,large_scale_snowfall_mean,-1.2654055828171118,-3.8980213672161317,0.9690703038588906,1.0725616618269633,0.7254116649506527,0.09172884444702088,-0.05831619592684422,0.26757576530481236,0.19989345473453682,0.7665771505023422
22,large_scale_snowfall_mean,-0.1135050069565225,-4.000546239080329,0.438306728269832,1.4085348584046904,-0.17091355734255206,-0.4562521381049749,-0.2732896444587142,0.6566406943811447,0.18908584192897734,-0.6034293987778829
23,large_scale_snowfall_mean,0.6363009241409672,-3.8076211165883604,-0.18161350891611938,1.528131141419919,-0.7266412684471312,-0.8020666805871908,-0.1548035770154985,0.5539387506983302,0.12045070162241672,-0.9179178918633982
24,large_scale_snowfall_mean,1.9007893446200537,-3.135710385837268,-0.705098992461836,1.0379001803648917,-1.358755716580906,-0.7668601937022335,0.028317898594079564,0.24106076334727064,0.1614243059011907,-0.6974726655052891
25,large_scale_snowfall_mean,2.9525610899986865,-2.084941741951047,-1.1625849163020612,0.6035388956879396,-1.7557509811133822,-0.5557512269766943,-0.129445140575876,-0.09165930556685227,-0.0657684073392565,0.04227724892174581
26,large_scale_snowfall_mean,3.9031712820352586,-1.040249712706137,-1.4071246436174036,-0.028489917152736452,-1.7344606078079792,-0.08416731863321131,-0.23882551026600504,-0.32407336168607614,-0.06115934355425561,0.6019780040433107
27,large_scale_snowfall_mean,4.7205547519004645,-0.35273412712851193,-1.1659264059952528,-0.6400697330913443,-1.3821008924049216,0.11259266963193779,0.06686594536594193,-0.43474025356578455,-0.16271218398238704,0.9454704150675687
28,large_scale_snowfall_mean,4.915827731618389,-0.7131561747975503,-1.3387060295426203,-0.8562983460552099,-0.7005449291862612,0.0071030361305022445,0.03668734265571891,-0.23724880236571458,-0.09556304073800159,0.4432957294678226
29,large_scale_snowfall_mean,5.031045295496406,-0.8466401295147925,-1.5407418493565568,-0.9296043034074674,0.24885550782645502,0.43455194821350374,-0.08823253733955888,-0.11700034722015852,-0.1887675008073706,0.11164107851201638
30,large_scale_snowfall_mean,4.9507102477567715,-0.7197992689438019,-1.621330136384872,-0.7915171398676276,1.4362042634974124,0.710009848665339,-0.301258384716615,0.22310708761516151,-0.10279694788195429,-0.4041740649961916
31,large_scale_snowfall_mean,5.122970750736211,-0.13922714055747973,-1.3229433080746063,-0.691232312923027,1.8524595871359202,0.8258529233801002,-0.5171816347441509,0.4173602737460934,0.0881360524881424,-0.46766288841603854
32,large_scale_snowfall_mean,5.303580003920079,0.485120227492742,-0.7632357159072695,-0.8147477710710285,1.6091605830136417,0.7727156317534467,-0.21649718164906567,0.3975123947338434,0.42919050730733543,-0.2898621835587498
33,large_scale_snowfall_mean,5.303882326908597,1.8280022452345823,1.2165771294916723,0.4545476015786416,1.2319802271326408,-1.5081487054176852,2.2363481296289542,0.12380762559151773,-0.20422451202638048,0.11895745379470155
34,large_scale_snowfall_mean,5.389118067636406,2.578622234330559,1.8474634871456679,0.40754593263245936,0.3657564389879076,-1.2432217853501093,1.134162621870892,0.013596190383751048,0.02801234770899649,0.06624892783535133
35,large_scale_snowfall_mean,5.113707651944508,3.117157017770605,3.1068738124557362,0.14652186954645843,-0.1696442570185267,-0.04730565808247448,-0.35080746410183233,-0.3005782582173766,0.0367890688298669,-0.10715475875117154
36,large_scale_snowfall_mean,4.469540792282427,3.156499790442917,3.9194718015514445,0.21109589966103365,-1.0894607796458022,1.036303804853864,-1.905762966866547,-0.45476416397285446,-0.06345283321210048,-0.22811814290813726
