time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_100_max,-2.583016785572645,-0.6604349146941791,0.37148584768751014,0.18043008910576083,0.01238972011574424,-0.22292929675898523,-0.06326656180351933,0.09099462771934792,0.25294165938992197,0.02123382650003578
2,relative_humidity_100_max,-2.3320896073101944,-0.6827324412094334,0.24308057516730042,0.034364283935109756,-0.029732149372316143,-0.011461593895177168,0.0645449397900149,0.18125877884845482,0.2329504825565,0.03314813463284108
3,relative_humidity_100_max,-2.056398908322018,-0.5762838322436207,-0.10351190072004667,-0.0025598988041895957,-0.15947219611201924,-0.12134078744248428,-0.25155682168423704,0.048909987476500806,0.05629680305383637,0.06745685897215463
4,relative_humidity_100_max,-1.8506700617890193,-0.5606843250900855,-0.19348787865252648,-0.1258561165607567,-0.1730305465876062,-0.06287963391993155,-0.27464317214113254,0.03906393241716979,-0.07787914733789707,0.07046655428736762
5,relative_humidity_100_max,-1.5998651634976655,-0.45048173920602896,-0.29967542400021935,-0.17404002024637635,-0.08674374334389492,0.08339506093278543,-0.141545576746073,0.10314570231750088,-0.1881115477205101,-0.06319694415638691
6,relative_humidity_100_max,-1.644061593591656,-0.3926799863132335,-0.3305961070084439,-0.10281243720880995,-0.13312571487365443,0.06275026127206282,-0.13504673782565388,0.08736803816393582,-0.20903121135563107,-0.045176016115927545
7,relative_humidity_100_max,-1.5923058403086143,-0.39161501315592967,-0.3106207990911642,-0.19321962488879363,0.10872857709015021,-0.020932231363047768,0.1565503409014049,-0.10429502816395361,-0.21986994166979665,0.009223216334141547
8,relative_humidity_100_max,-1.6663290460480302,-0.273140099638305,-0.11393552727187611,-0.10949191016205759,0.25341772453200834,-0.15488341926331403,0.38430421898198514,-0.10450990722263044,-0.15041970310839237,-0.03741431436562265
9,relative_humidity_100_max,-1.6066368996239613,-0.10917793408289064,-0.01690012092313831,0.008305794234933056,0.23422720396803823,-0.22137410547163827,0.3095111568073323,-0.14187936641805948,-0.003561506417970193,-0.03038157267039785
10,relative_humidity_100_max,-1.4859217489319831,-0.01502739142046984,0.06809596577600553,0.027004430051236036,0.04926276835601122,-0.06579400408288895,0.20759251498303208,-0.07257605913973883,0.09716441054333998,-0.07244488082500256
11,relative_humidity_100_max,-1.2951600014032747,0.042985306454280156,0.1855647847728998,-0.1158797313203623,0.06804533904726948,0.175374550825513,0.14094223139077564,-0.0522842507111743,0.09347484032741174,-0.012250773855151248
12,relative_humidity_100_max,-1.2126754679323906,0.14133922893377215,0.2769745505623905,-0.15141454424255818,0.08943997512441185,0.3049433295662466,-0.08163433270275598,0.007393426564765559,0.07905204395016412,-0.029835345889269147
13,relative_humidity_100_max,-0.9780187899976502,0.288380688248143,0.11876454982123245,-0.09990946547335339,0.17583530171152986,0.3872361540341354,-0.12897124674711968,0.020271015365674095,0.04342386152035842,-0.10553249129531854
14,relative_humidity_100_max,-0.842831601197364,0.40371628983078606,-0.032732475390667364,0.018743146774807106,0.17504500492774033,0.32205210481653573,-0.06460980756789975,-0.0018651381424027883,-0.010852570124041628,-0.06667122943317831
15,relative_humidity_100_max,-0.7060883055879361,0.3401064953976958,-0.07895682473676913,0.03941179146892929,0.11144901103039784,0.3068661758202162,0.026125440823207436,-0.13543828062339427,0.04178248025244754,0.054517067713498776
16,relative_humidity_100_max,-0.5578946133392138,0.4555565096640557,-0.10532927075456326,0.17964011511932357,0.05013588981839145,0.11944111508176716,-0.08094646231929055,-0.19945815481615886,0.025098253332899976,0.2603878676916998
17,relative_humidity_100_max,-0.3930764955479683,0.5246176142416227,-0.26391485232147055,0.3030453577628418,-0.007029491502166712,-0.022477482332753748,-0.07833682489205447,-0.2549754491439315,0.08977594103463375,0.17397077277112155
18,relative_humidity_100_max,-0.44739423542684925,0.5606501061387902,-0.2499351587441959,0.46264179879045175,-0.20272213910693695,-0.18403321923240096,-0.06901206612201917,-0.18647805317996105,0.12078929051829976,0.011043399509249908
19,relative_humidity_100_max,-0.3928792436318036,0.6549916488696037,-0.3095645531724823,0.4877848500542346,-0.17212986813401696,-0.17697979239112213,-0.0035848048720616577,0.13582468184869081,-0.048646589785628754,-0.07497294889777897
20,relative_humidity_100_max,-0.24198227079423038,0.7976710185643133,-0.1148517811966094,0.3004316700929729,0.05389921810697387,-0.083481959050661,-0.05282929288057689,0.21638304958186938,-0.16176363906218508,-0.16607168008878975
21,relative_humidity_100_max,-0.149841865584442,0.7046255478823296,0.2532209097959072,0.16160909978413268,0.10527274865342726,-0.020816949081845657,-0.026040426857086022,0.08761461702241981,-0.14282032341221151,-0.0970042490185562
22,relative_humidity_100_max,-0.1688660004078087,0.5353567853190815,0.7210229222159127,-0.10142012875990408,-0.1302526154507143,-0.03133404505472811,0.014629386073643903,0.11344490680968086,-0.11036337771490926,0.025372265399058458
23,relative_humidity_100_max,0.00605016418169477,0.5681142287176074,0.6958504656904583,-0.08661714412052322,-0.17001843584464002,-0.23885945009609755,0.030393190037304302,0.06740993866284122,-0.08701337956832542,0.06492771485994474
