storm_index,PCA_1,variable,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,0.5846875802335724,geopotential_1000_mean,-2.607504311310578,0.1772292799555234,-0.33203887161740125,-0.05943516076150939,-0.17684348631577218,-0.06842415941056822,0.09192783876609215,-0.09280615009570761,-0.015261785491886528
2,-3.1125881049649453,geopotential_1000_mean,-1.2935422072817493,-0.5780029384389449,-0.41617889791002083,-0.2134223979848811,-0.003950279703956591,-0.07469858418251266,-0.004813810334828596,0.05659389819365814,0.1117475880194715
3,1.0174357020252711,geopotential_1000_mean,-1.1364949803967728,-1.0955971874063744,0.5300548633166592,-0.05632360820078452,-0.02335768778478934,-0.1025831395072894,0.17780884192698826,-0.006218590420710463,0.010036086185014009
5,2.938532710071764,geopotential_1000_mean,0.049160599108668476,-0.9415164249841589,0.2209971218379536,0.08247576847516214,0.25665921567752525,-0.04339771795848958,-0.03151856639555455,-0.03807182090853489,-0.09523877005026951
6,-7.433886647188715,geopotential_1000_mean,1.2720183631762048,0.5492685816667983,-0.24142774327589633,-0.16647346689498488,-0.17836242670898592,0.07050763326108064,0.05693274964171855,0.05868918469418913,-0.08513937131134264
7,-7.637780601731824,geopotential_1000_mean,2.205537669899207,0.8190488224272183,0.07801085933421337,0.15714818775332354,0.051956121781092726,-0.13229827866268432,0.20143318208475794,0.023543282022328908,-0.0437813664745288
8,2.8611413430354373,geopotential_1000_mean,-3.7429781869068566,0.3076821300626547,-0.29563588693900317,0.3569382667455003,-0.10217855879890081,0.3211591725728235,-0.021856568379170927,0.2602291253993972,-0.06377893714334296
11,-3.762694029047092,geopotential_1000_mean,-1.0106763258036509,0.35136387560802185,0.1961744017049286,0.09239043985982044,0.02428121577470794,-0.041205126483781024,-0.11816170042162728,0.028174272226377865,0.07282690322788106
12,1.1773169667983274,geopotential_1000_mean,0.26734950846248356,0.25665192549730487,0.04459137341968775,0.0706725229501027,-0.04036699796483504,-0.02528821614177287,-0.12363321421082639,0.02561673039054348,-0.0467942834830793
13,-6.6852520747121975,geopotential_1000_mean,3.479931980209651,0.5189817144307681,0.21374281566522546,0.09705039146305343,-0.10917281688895074,0.07015757705813173,-0.12492738359026925,0.001328499059649694,-0.017736481712091523
16,5.479611904511189,geopotential_1000_mean,3.3057492231161736,-0.9806571260164137,-0.3869568629948748,-0.023020055680814323,0.09115769428721535,0.05823098477729464,0.05890454982617767,0.07426876849937214,0.018187364262197327
