time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,geopotential_1000_mean,-2.295000745756529,1.4294586953829258,1.1540293519545068,0.3932533446403607,-0.08481641892216835,0.08506064440602545,0.024876540200382304,0.04329710850925348,-0.023086315614235346,-0.026118965229629528
2,geopotential_1000_mean,-2.2334182740830304,1.3926743765166323,1.071633897715411,0.43025260761443007,-0.09436323647546527,0.09883768703344245,-0.059960533284472074,-0.028804100192492233,-0.019767108422609304,0.01711349837223168
3,geopotential_1000_mean,-2.313736864952479,0.8224558593000443,-0.03509226759401579,-0.3506321657505516,0.327058032991635,-0.2943015933547632,0.006409276496204291,-0.013786539393934562,0.06018935041968069,0.04753826184567251
4,geopotential_1000_mean,-2.214196043469376,0.7007963885955802,-0.14145700424515675,-0.29526804458465106,0.25854674983184134,-0.2309357904230671,0.005853414747042779,-0.04747893615265511,0.03896032314191263,-0.008298731959585066
5,geopotential_1000_mean,-2.1534934057637165,0.6204214564790872,-0.2104524166063874,-0.29759275704706156,0.19124498723466296,-0.1506778745858145,-0.01463073909826157,-0.03841221281334917,0.018417538616321075,-0.009485745349300847
6,geopotential_1000_mean,-2.056063042444673,0.4987508688490169,-0.2519477240519809,-0.22331831732549498,0.10993940675158315,-0.05197849636556422,-0.01522306173258438,0.002092912955960267,-0.022098162465617074,-0.03490602882906197
7,geopotential_1000_mean,-1.9734302228700684,0.3972975166425015,-0.3448381796998339,-0.2053219756702929,0.030418777607622644,0.04161554114668337,0.004028847189021191,0.03186678551001694,-0.04039433704927783,-0.01621620088281449
8,geopotential_1000_mean,-1.8840124752473566,0.3196210631559887,-0.3826991564694783,-0.17529836609113286,-0.01793494666061191,0.11885810361497261,0.0082300846793472,0.04749275957797234,-0.040359709312627313,0.011028772740343548
9,geopotential_1000_mean,-1.7470474100707718,0.23555396283216953,-0.41811819211387086,-0.15283981324183527,-0.10403313035069373,0.20040305612764242,0.015094003793914196,0.027918880979429992,-0.031517793191072466,0.001655441692388995
10,geopotential_1000_mean,-1.6335264448206992,0.12982065919309177,-0.43172133393467915,-0.09621266329922912,-0.12451221789335848,0.26771328000983163,0.03377703204692298,0.038317946987239525,-0.00011590600497860845,0.007488841808114858
11,geopotential_1000_mean,-1.4933979192924112,0.03925739647857131,-0.4140872399027503,-0.08634195222331224,-0.12068365029985052,0.2836796484194578,0.02334042689124934,-0.011748114064489718,0.020449603828160433,0.0028730493458584178
12,geopotential_1000_mean,-1.3659403624255133,-0.045783374149340764,-0.4049876717503675,-0.04286372302082411,-0.1286639811481073,0.2993317277666156,0.04703767546772322,-0.0708023097919039,0.06391933626885121,0.039352643277873835
