time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,geopotential_1000_mean,4.773366534508136,2.778956006090959,1.1477484127120159,0.3608983839587722,0.6053815099741168,0.2971601139012296,-0.157847416430983,0.24661889316769978,-0.11594661302671959,0.0963735905668273
2,geopotential_1000_mean,4.724326051762279,2.509272077697277,0.9751806701340382,0.14603268910400766,0.28137483856022905,0.12279075962419017,-0.03523272666451962,-0.06339591810093803,0.006764018654140691,-0.04751419254584255
3,geopotential_1000_mean,4.523214670984141,2.2871521138955426,0.6748821874071446,0.0571449752862553,0.009661975966816389,-0.03182824649713904,-0.03893745972297158,-0.20330497626906685,0.07333414064151925,-0.038885580198625244
4,geopotential_1000_mean,4.308544443249089,1.9882041856958557,0.4819605043917653,-0.07364904229703985,-0.14438255051268367,-0.15325469429024896,0.12322844729695127,-0.18147047155172477,0.05026098095845085,-0.11769804974475967
5,geopotential_1000_mean,4.15974821362463,1.7406766651795638,0.22166486195895146,-0.2322350125669749,-0.3331003607364354,-0.21333181608348867,0.12358031032367188,-0.19004006393089112,0.09014291569466315,0.09257505282248162
6,geopotential_1000_mean,3.971171395903589,1.2861631174529804,-0.030358552118063504,-0.2610489283516185,-0.40674335079769514,-0.28786085321711713,0.20045611437149916,0.23777871616629515,-0.0830312357529116,-0.06869455059570055
7,geopotential_1000_mean,3.8109899024123353,0.9413436644580974,-0.30071856284099435,-0.3630299733694533,-0.40080874745196166,-0.19289546959645204,0.06636529584160236,0.11423969320123477,-0.08621496380943304,0.026439368455189675
8,geopotential_1000_mean,3.479718190282899,0.4689056129164635,-0.6388509459082026,-0.35907196198989466,-0.2691431293830704,-0.0013537130146261348,0.022023835431142526,0.20561713336220513,0.008087606103542255,0.021969688116890377
9,geopotential_1000_mean,3.3047916694976642,0.12400455665701093,-0.9885459986404527,-0.3570431992890914,-0.12951072998057298,0.25709375615232777,-0.17356080787462616,0.0921402244812881,0.08527005521467138,0.192409899947625
10,geopotential_1000_mean,2.997920688991643,-0.2751253279821653,-1.042110115656478,-0.32077794347013455,0.13985277966382903,0.24178499547948187,-0.1184517657220509,-0.07605370720294749,0.09290138906217418,-0.05607566652219991
11,geopotential_1000_mean,2.6952345884987534,-0.6777628834953358,-1.0014598191136497,-0.2644633390058753,0.17807074890915672,0.20294432438227708,-0.1989593194209578,-0.13976781859186654,0.019914743519636156,-0.018876912571478516
12,geopotential_1000_mean,2.3640218596183433,-1.0363706869173244,-0.8676878685824301,-0.025298491634864667,0.22988062564983605,0.10107324575120193,-0.11817189714169343,-0.05523144218129195,-0.02769551812820571,0.018658793724033333
13,geopotential_1000_mean,2.074043996049767,-1.3907342645875047,-0.7095340058229334,0.13100338414950233,0.23632246279414604,0.006020117881013876,0.026626879110133013,-0.021118407615241818,-0.051807480417200076,-0.11449961032420992
14,geopotential_1000_mean,1.7388449692825316,-1.6487402774346898,-0.5873629334800788,0.306368783286155,0.2958067403146154,-0.14652508435384712,0.11682447833863609,-0.0527971577477786,-0.1712288652148106,-0.027080540589021075
15,geopotential_1000_mean,1.403755430219578,-1.8629819042529905,-0.406669577463299,0.3245363416681191,0.21750873263042492,-0.20667576765684972,0.2762174423080858,0.00974752058368958,-0.11185863924785103,-0.046950808384967145
16,geopotential_1000_mean,1.088394205904849,-2.134093005201195,-0.09752569800675007,0.5886603139957889,0.2716448568846714,-0.3013738402829223,0.17427124839400024,0.04446059613416315,0.07814559139199498,0.023068187182515795
17,geopotential_1000_mean,0.6738891351364975,-2.2667885435126545,0.18247483080423202,0.6690861248494486,0.06908338601052358,-0.1961390581333809,0.1309783710029725,0.03314448196290056,0.1597000205696128,0.0015319797285158942
18,geopotential_1000_mean,0.340349476415158,-2.2818448511303693,0.3881958520615646,0.715228702644414,-0.14326914940457988,-0.1734243916624371,-0.16750600843940655,0.04858146329064447,0.08437683544866413,0.06849821969753743
19,geopotential_1000_mean,0.0745596383040118,-2.2367529369197032,0.4821958559619885,0.5354693644119923,-0.22716149795649296,-0.07552915084570334,-0.10705124247274286,-0.05806613170836911,0.03196857728898598,0.15730529647284214
20,geopotential_1000_mean,-0.36676953301231885,-2.136357712628749,0.5116432927124809,0.2826718588666899,-0.28066508614964664,0.1056754730299302,-0.1807667758504519,0.021819898815959058,0.018355927108713817,0.031564557612062165
21,geopotential_1000_mean,-0.6027855214599177,-2.0508918161995653,0.4814201260471055,0.06889179426076576,-0.31602452348378923,0.16334247641229807,-0.20273217926697865,0.012385064842829037,-0.05767359992383094,-0.15177012373113744
22,geopotential_1000_mean,-1.0802112956436065,-1.8989213563435068,0.5614344330577867,-0.08897732944120891,-0.2416665338742588,0.22921191667062032,-0.1717302072108613,0.055134796842403,-0.010597564197925046,-0.12633749042503647
