time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_1000_min,6.050962171762743,-2.109304333617721,-0.4252864888048604,2.5875206920676437,-0.9319353918999711,-0.620409420467077,1.7535518590221695,0.5595980360436582,1.2079545025948688,0.5866905394571137
2,relative_humidity_1000_min,5.940231036867079,-2.1489574375369838,-0.44964478029534494,2.2807547498481826,-0.8857097102214854,-0.6385576286550598,1.4165046476176193,0.5336866143217652,0.1839829214402277,0.16422776796938868
3,relative_humidity_1000_min,5.850522520088879,-2.7142248171740295,-0.24349132701951662,1.4656244941183232,-0.6450616515658217,-0.20647890739217642,0.24034796821508866,-0.1859264896582005,-0.32353327153003975,-0.6861861192782778
4,relative_humidity_1000_min,5.2870416950529675,-2.703822269526138,-0.4493771258836758,0.6065814834912613,-0.6281911333488186,0.3832740590257885,-0.7463358246647179,-0.08197302483186407,-1.1755545538605046,-0.7157523979476471
5,relative_humidity_1000_min,5.344239230847229,-2.4459228585817616,-0.3646064810393907,0.4271320681169017,-0.2357594677471581,0.6268404132583969,-1.1584774010228114,-0.2759099018172645,-0.8194387168291617,-0.5763955898862617
6,relative_humidity_1000_min,5.526401907074393,-2.04798177032786,0.2679462077665711,-0.16992451750237772,0.012991231369498424,0.8198072553922977,-1.2882987124826046,-0.5794845977630028,-0.4095268521271418,0.26982999783994965
7,relative_humidity_1000_min,5.1442038619446375,-0.9839909638161519,0.6046043585098558,-1.2842130637193034,0.8116236076279009,0.6495171791846049,-1.2830787591649178,-0.11613335405376295,0.20781128756335915,1.126506812915839
8,relative_humidity_1000_min,4.736775282381234,0.16014866587709736,1.3832858469658156,-1.6249351174194466,1.3781968238874498,0.48498558523720275,-1.0762584390380014,0.09516874964397756,0.4586870441240055,0.5625229233870792
9,relative_humidity_1000_min,4.121970138279205,1.5702366529018614,1.732110634433572,-1.5042137827303,1.6089884199262627,-0.11161779512847585,-0.28096726140269396,0.07053473773130337,0.8200048255156823,0.1327942225319741
10,relative_humidity_1000_min,3.0923851708898002,2.4810691826501268,1.8220809715968467,-1.709620629199431,1.5106740044711415,-0.4001078692906759,0.8215919357860793,-0.1151176238337776,0.9606318533617024,-0.23633884409221004
11,relative_humidity_1000_min,2.3362817540494456,2.966271330677702,1.055248555877064,-1.213403994443701,0.972153226662301,-0.6039039109185146,1.1000906139223403,-0.0717913853866576,0.1890530875443953,-1.0573914839201057
