time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_std,5.49172191035958,3.028935823707453,-1.4795249528546173,2.7540975649368242,1.0332266676508346,-0.3686554633050166,-0.5548514955604543,-0.9279067898729124,-0.014838419568708506,0.25638802218626106
2,relative_humidity_300_std,5.6319088220470634,2.8876170480602936,-1.5099419828886358,2.1926848958125698,0.7797609634056942,-0.16579607687556777,0.1690097646422691,-0.39835975648881516,0.5600225541549533,-0.013278099399001276
3,relative_humidity_300_std,6.028089174740234,2.9114600302213893,-1.306731568712801,0.7273738530630218,-0.11038750126201063,0.044985474762862354,0.4570683799378745,0.8587447769214344,0.014020778919571542,-0.3401708268075451
4,relative_humidity_300_std,6.083736988382324,2.5713572281076384,-0.955227150294805,0.017636973588088533,-0.5187745836057863,0.20059885120096618,0.4778057574219152,1.0783345278922858,-0.33131613807436044,-0.23040132471240626
5,relative_humidity_300_std,5.928285360788357,2.0311902320704687,-0.5032163093997821,-0.6323689908260104,-0.6842987542231206,0.34134209223766415,0.28017140770512483,0.5706559569148876,-0.41093753377517395,-0.0331475175734948
6,relative_humidity_300_std,5.729607421552562,1.3010180413096355,-0.051473111994949444,-1.0433374133326538,-0.6208036016628494,0.13495473125010107,0.051864197965495386,-0.037249042236093696,-0.49632923955756947,0.13084260191366306
7,relative_humidity_300_std,5.3972973115081615,0.5284129520577473,0.22538101364020066,-1.3080210173263263,-0.729637144897732,0.06821679175732435,-0.33100435759830754,-0.507449569334847,-0.47335796397877755,0.34202189372610764
8,relative_humidity_300_std,5.17867686873609,0.19397098524333622,0.4404535101171629,-1.3327405464861468,-0.6253715893361659,0.03514053346195717,-0.5252182452109424,-0.6331159082073659,-0.20495595973286065,0.3272914321994353
9,relative_humidity_300_std,4.936605777919559,-0.1588695977465468,0.7684030981979787,-1.313992588940084,-0.22586632659425523,0.12005447435654056,-0.5809166197374905,-0.4309349444881781,0.19912331153677557,0.21286284552833146
10,relative_humidity_300_std,4.235727913466226,-0.6720960771941633,0.9514769830765203,-1.3082189860653433,0.04701045330777945,0.12843785177505065,-0.29044161873627394,-0.3553897608705986,0.619097948944514,-0.15633475992072868
11,relative_humidity_300_std,3.7204710885258785,-1.1227618591718078,1.075351838432095,-1.1187065109533492,0.3696636172298247,0.061457886188104924,0.11666383253072937,-0.18664872607187905,0.8716981925392859,-0.37228962491944007
12,relative_humidity_300_std,3.1147567211797944,-1.647182731029716,0.9401207757658762,-0.7282760797009108,0.6750524750925067,-0.3036457915062208,0.4660269224161621,-0.03384205614303593,0.7589594173285565,-0.514188782872084
