time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_std,-2.5491400379167444,2.2833079403172967,1.1092737647762263,0.05404746811319914,0.09034073909509154,0.7282146042189894,-0.05875674305121528,0.20782060390254878,0.1449772875190384,-0.2578151102479333
2,relative_humidity_300_std,-2.7250485160714666,2.1405182275171564,0.923180062936256,-0.02551841030127024,0.1714135207986183,0.5045029327196127,0.05562340646974365,0.10874132814695406,0.05823080334949062,-0.12547506429785082
3,relative_humidity_300_std,-2.600537178647089,2.0403723712300743,0.9260818488889059,0.004991082009724624,0.19384616246495426,0.2355112419553047,0.0226513609186943,0.018681585870418377,-0.08277296362714129,-0.011364554502296089
4,relative_humidity_300_std,-2.464699746633373,1.9613193088649041,0.7722716128881224,-0.025991278682386175,0.12470920063183416,-0.056527245847655026,-0.10818501937664203,-0.030817868980971663,-0.21500115379528645,0.09291302181249535
5,relative_humidity_300_std,-2.592567193592297,1.8225216026993751,0.5659176509732726,-0.03870822118108129,0.1866589692728495,-0.1808575710422622,0.015293021745065456,-0.046085008957045016,-0.18939610002952365,0.22073170548093504
6,relative_humidity_300_std,-2.757074906555478,1.6557563291700739,0.4073274189968964,-0.05678815238036453,0.1491585705441346,-0.17249005337231532,0.11028796140751557,-0.1386138421965006,-0.1312597678216041,0.21322820347174876
7,relative_humidity_300_std,-2.7493424448367967,1.5817405626766379,0.35825808058702135,-0.12413136121596453,0.194191801489058,-0.2893498228084298,0.16679942569587813,-0.10748782331718706,0.04461567999185134,0.17696663196362117
8,relative_humidity_300_std,-2.636563336506398,1.3172986032164584,0.17664371593037068,-0.06106942372022081,0.081527889174455,-0.41422599609160193,0.02126978141916548,-0.2907484646077848,0.17169741223154106,-0.024440964703817323
9,relative_humidity_300_std,-2.478235644196932,0.8993012074664793,-0.11531902479827326,0.042534907766029154,-0.09780374839221659,-0.5034709546575433,-0.007861027729468647,-0.1146262983995681,0.2184256146803717,-0.15462280211029308
10,relative_humidity_300_std,-2.5543957107701187,0.5807118158015426,-0.5068894671767442,0.008234053417106434,-0.20678422178927902,-0.5049389176563437,0.031106508931711543,0.07236900177224098,0.1376923230149275,-0.26494523690846183
11,relative_humidity_300_std,-2.4425785326169933,0.414738973244825,-0.5665602805889354,-0.029418510210386013,-0.3670519249039344,-0.3738790913269462,-0.13619273838155532,0.34232333302423495,-0.11549749928653524,-0.1287936708744845
12,relative_humidity_300_std,-2.2805464298241334,0.28806871326371014,-0.568977657099381,0.047755948260595205,-0.46267191591072565,-0.24348469224771288,-0.10611013459599736,0.26140901321068627,-0.06840532993040528,0.004868331945057631
13,relative_humidity_300_std,-2.2381214298269883,-0.002488086620711342,-0.6325406775090844,0.060291144009452846,-0.47995199276872386,0.010434795619720017,-0.027113625886990803,0.03337593578274744,0.09163769143936157,-0.006854580691202773
14,relative_humidity_300_std,-1.971590895576704,-0.43413936675764836,-0.6474598784925333,-0.08719676612884092,-0.4720674081377382,0.19799588401326046,-0.05856618305855681,0.15096385405816962,-0.07907233012089532,0.19285713285625022
15,relative_humidity_300_std,-2.036976323387473,-0.6067727786104655,-0.8013141676005477,-0.06215343798605599,-0.40237093978397526,0.3303744136314547,0.056312185562404124,0.006029771125627405,-0.023098073906883457,0.1559594814195027
16,relative_humidity_300_std,-2.0408043590797917,-0.7439549472599323,-0.9676725025570201,0.00233559762725406,-0.2533004690177405,0.3415063517674381,0.13363178768742046,-0.2614951149123789,0.04651038610307595,0.09334467862114357
17,relative_humidity_300_std,-2.0061386449623,-1.1406455559683075,-1.1653890786613659,-0.15124260164622383,-0.10534345658251452,0.4863291081426454,0.127796101169001,-0.32722507749729207,0.003288269760010949,-0.049312648913076386
18,relative_humidity_300_std,-1.729252566178561,-1.3472651802481863,-0.9224596549603279,0.22667573151579182,0.15598675852295535,0.25719731069569307,0.14824125474740207,-0.22919402828509952,0.08776360463076538,-0.10138473925390241
19,relative_humidity_300_std,-1.1374450650043813,-1.4449396358862192,-0.727843043621286,0.7249354123764288,0.335426072853813,-0.08838081088128037,-0.055853660123552855,-0.0435124077576467,0.01451035406788592,-0.0024509777162238996
20,relative_humidity_300_std,-0.8006740894684666,-1.7537502640106366,-0.5250548619638639,0.8319907600394958,0.613395412078429,-0.053641429380159006,-0.12861028102255806,0.1017204732937258,-0.09203711918949693,0.034403784183574225
21,relative_humidity_300_std,-0.5885709116237241,-2.0582241457526327,-0.31013637850218734,0.5233284816237522,0.6479192769464109,0.015958321605212312,-0.0768659558223415,0.1640539411915489,-0.04700177654469593,-0.01912053986473259
22,relative_humidity_300_std,-0.08767934064271106,-2.289634881971952,0.05878458547856321,-0.4040371796849841,0.25278748229497294,0.03895035267854102,0.025709070125110374,0.3190987399333031,-0.010943459303845597,0.03875580718249542
23,relative_humidity_300_std,0.03178231330644251,-2.268146786389908,0.16038379773606287,-0.488632962381337,0.13698578746919382,-0.020411500300562078,-0.11099956352436904,0.17464849588439746,-0.16648166528066055,0.014093022056938931
24,relative_humidity_300_std,0.37590441043040995,-2.0139745230906545,0.44553186375212994,-0.3475097373586565,0.07305227135536403,-0.1995995309534698,-0.15989575337851689,-0.17065506113888568,-0.03850011065753163,-0.13199706131061226
25,relative_humidity_300_std,0.6938518404793705,-2.228254674621496,0.23568294034627463,-0.8011282931787654,0.06149519308165178,-0.02388967603967342,-0.020098830540952156,-0.00319901654562903,-0.10504923050963386,0.06896893609283984
26,relative_humidity_300_std,1.0133552238102799,-2.1391406425036767,0.479573092329717,-0.5041703874548061,0.15658408304062482,-0.023770458311247168,0.2273840982320212,0.01734890111708441,0.15644371039873936,-0.044485794675821
27,relative_humidity_300_std,1.6758029408701556,-1.962607726498902,0.8254944174990512,-0.2664461096993484,0.011811151903143148,0.016398459765817844,0.12773278539699665,0.06223439232261855,0.205509607978654,-0.061761988164086214
28,relative_humidity_300_std,2.575184978692062,-1.4981911149286349,1.209562844102002,0.06571265510254083,-0.14674419171113678,-0.01587837683316288,-0.2117396646507505,-0.1016918293512809,0.1272193964082556,0.06358017087922833
29,relative_humidity_300_std,3.181812650300894,-1.0835491487368287,1.3735306478295,0.22992085765259235,-0.11197301501048594,-0.07706538033319948,-0.3708017898795617,-0.20916651788546442,0.10277271612851865,0.0975041112678728
30,relative_humidity_300_std,3.7430975148476464,-0.4287993114616523,0.8381715569121071,0.4270201363207008,-0.5012311609539888,0.025484329337723367,-0.23027514198115145,-0.14479795822163546,-0.04142512141987138,-0.0631802992555168
31,relative_humidity_300_std,4.438398043066475,0.08290956620123768,0.465226125389744,0.4280854832039013,-0.5297713292951504,0.17009669203961983,-0.06530669050663009,-0.03329765274148138,-0.3010746466956027,0.01124633658902998
32,relative_humidity_300_std,4.952590633937007,0.42011939223532924,0.5253165138333018,0.4622955450997438,-0.19232384949123782,-0.1187986338394002,0.4309950691596778,0.1488026567415983,0.07257464867605405,-0.0361316611859851
33,relative_humidity_300_std,5.332847131611171,0.9540826302544463,-0.14463401429268838,0.13911994463641134,-0.11764786572589314,-0.061640646323825515,0.6335885528711563,0.13665010618511406,0.05426094036056226,0.06050400533569664
34,relative_humidity_300_std,5.801510923578034,1.4920589629103453,-0.6205653340363271,-0.18717059182980375,0.3150568707797233,-0.08614299158883705,0.4493023095673512,-0.09604416713132936,-0.2222158930140333,-0.06248627496794558
35,relative_humidity_300_std,5.700271977438157,2.5760380184264533,-1.2965061798609705,-0.42584324013817837,0.23742579744600167,0.03491700908877165,-0.413957440999916,-0.14774017573274864,-0.23695481513611263,-0.3035440681350665
36,relative_humidity_300_std,5.951572721550839,2.9336145458221066,-1.3368903394639837,-0.19211854359605576,0.25726447823147564,0.11457197255581617,-0.4365344365955896,0.17012618009691358,0.4280566095306597,0.3102426766208818
