time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_700_std,4.625608455687859,-3.516179780344841,3.487701722170098,-1.3602403675855737,-0.2940122114493157,-1.16113989780739,-0.47794855549030185,-0.7255164364611835,0.26834606818616996,0.6745874261159899
2,relative_humidity_700_std,4.892861165272053,-3.3629130900590423,3.1538632306654115,-1.30681610767109,-0.35055425963595943,-0.9175554154378935,-0.17348908509039507,-0.2672820540817396,-0.0698658616805675,-0.1613952655272172
3,relative_humidity_700_std,5.165528015951132,-3.0967823164986874,2.700061746636096,-0.9447072296837236,-0.30682028774519976,-0.24576379544137925,0.1221146314195055,0.32413879592849476,-0.1066317505399179,-0.46609190033892933
4,relative_humidity_700_std,5.5409657133721355,-2.601958831726771,1.9553416629327298,-0.568993436667757,-0.0869163760973083,0.32048720133699604,0.2119095894087578,0.6001156289570598,-0.13228599194701904,-0.5158003578859197
5,relative_humidity_700_std,5.81335251513904,-2.283821619230782,0.9604758439961628,-0.1335672575463605,0.1719413079708247,0.9596371493908846,0.2372949341293306,0.6810262292904096,-0.10359129714311997,-0.04425163423502775
6,relative_humidity_700_std,6.081122089191712,-1.7338872180867642,0.159503269403715,0.3953482182837063,0.24103786770634725,1.261550931133564,0.0680652913630089,0.3387870330160462,0.005683258847905128,0.33572318635271264
7,relative_humidity_700_std,6.048325073474415,-1.404882878475566,-0.5549901785168331,0.7406286675675615,0.30328210636140135,1.1735838981815618,0.08937634319374269,0.0392115986476628,0.23052288531547144,0.3440838574362067
8,relative_humidity_700_std,5.897465243011835,-1.0992260257519006,-1.2149158227933734,1.080773347795081,0.2314411706369341,0.8747057950661784,0.1386829836479015,-0.4367452907208436,0.35145085783552593,0.30118048268087794
9,relative_humidity_700_std,5.671528433565254,-0.8918359276492384,-1.7361381467636925,1.4112741866726113,0.49827298994755465,0.0770570114239486,0.07219988943132569,-0.743172005788068,0.11793886358876782,-0.25404229955599406
10,relative_humidity_700_std,5.255602264544708,-0.22347733280449594,-2.1116168281684042,1.4260103358603047,0.5716354893116113,-0.4814936701941005,0.1484509131202813,-0.7060492585934691,-0.2299757448190165,-0.3176876233704108
11,relative_humidity_700_std,4.781762756818477,0.3154555281973681,-2.3217415142907742,1.2471426737887064,0.32066067234901435,-0.8288370282587868,0.1711913262870456,-0.22650431347306813,-0.3682314365421071,-0.22362305747185812
12,relative_humidity_700_std,4.240034256338262,1.1903376603264724,-2.386796355704485,0.707099936406009,-0.09053803838900011,-0.959979024708213,0.096821264356324,0.24793549157324055,-0.3440736585015103,0.09991752748192033
13,relative_humidity_700_std,3.6621212795740172,2.205748019306624,-2.1618126101363795,0.1406868628053867,-0.2755340535910612,-0.9299434493825016,-0.10068761147582896,0.7152775831075749,-0.03984298230520483,0.3309048036454246
14,relative_humidity_700_std,2.9517470760201583,2.883918740284627,-1.811570788784209,-0.43426464256154373,-0.7014474627206077,-0.7432275230240284,-0.37257429432802924,0.7557850574764525,0.16273692630492675,0.2544959131520691
15,relative_humidity_700_std,2.062871839560459,3.565156019030217,-1.5289047137083442,-0.7547654449823628,-1.2188699442190127,-0.10569431422635484,-0.5470251068114829,0.18935856373610538,0.2865119684073932,-0.06182821751141849
16,relative_humidity_700_std,1.2020765075965703,4.0133707520569954,-0.9412410286561893,-1.3823436716316269,-1.2398298186876728,0.395652633522473,-0.4038171327275268,-0.25637725007990364,0.1765212693295128,-0.3253372745427667
17,relative_humidity_700_std,0.23364311439794186,4.314592196437955,-0.3397068366197444,-1.6060017526540793,-0.7953470474243248,0.7254566523722372,-0.12739755201790684,-0.4081865621447559,0.11721083328572406,-0.20539341728768437
18,relative_humidity_700_std,-0.5328427304156654,4.291501203234837,0.3416792336108974,-1.6471078394054968,-0.15452960359721404,0.6412734554141636,0.19687128122161407,-0.316279242233653,-0.09017057876817118,0.045768438600766966
19,relative_humidity_700_std,-1.1363174552257078,4.142813155034145,0.8782531295014083,-1.3857889896235482,0.4643619709934079,0.2925063515642009,0.4470987266126488,-0.36038439755091906,-0.3522797659981836,0.10604157847559102
20,relative_humidity_700_std,-1.7682361771945019,3.793115436743782,1.1898425918434141,-0.972267173057116,1.1218526266384594,0.02984891380385381,0.4862677308457737,-0.14949964868415605,-0.37875515489764316,0.1835093712700671
21,relative_humidity_700_std,-2.1977064424978314,3.2857010671182465,1.4033195188160879,-0.3147231487552519,1.4673355102882266,-0.23821227638026027,0.5000545610537851,0.15618487202771547,-0.21910375365615378,0.11177823720934056
22,relative_humidity_700_std,-2.3022928026703733,2.854531997187677,1.7217821601352947,0.4885532644242891,1.329635383838403,-0.33640237741104767,0.19115151210160625,0.21762153605441628,0.15598052327845852,-0.029386276844396614
23,relative_humidity_700_std,-2.697771590244407,2.2144930259171636,1.7643945777774503,1.0986748207740762,1.1347050092621376,-0.3459982261156653,-0.09564417436108917,0.28725260664281765,0.5118116185840922,-0.12814685235029608
24,relative_humidity_700_std,-3.3511876193046355,1.7718917941434356,1.7064388235925203,1.4833807180164371,0.5760071178977493,-0.0990927672966307,-0.4153047466933192,0.16985378902960727,0.41112078148841,-0.15893878006558687
