time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_long_wave_radiation_flux_min,-2.9954075983270374,-2.7304151930801175,-0.9137983211915577,3.477021756425425,0.15799811748072623,0.5886749666606708,-1.609127532123311,-0.7329525957339101,0.3683843782909848,-0.314178130735213
2,mean_surface_net_long_wave_radiation_flux_min,-3.4558311616685744,-2.9533205086092087,-1.1166718514771203,3.201992062361409,0.3424984484456853,0.28983469967211134,-1.3863518923092695,-0.4623463923016574,0.29486112866791564,-0.14081528631652276
3,mean_surface_net_long_wave_radiation_flux_min,-4.255551236488603,-2.78289653197574,-1.2946643463550533,2.8684325756077156,0.6182997799310553,0.12664603687974166,-0.4010851577730904,-0.2678894208696332,-0.18878087867879018,0.19099671253998046
4,mean_surface_net_long_wave_radiation_flux_min,-3.9156430322830738,-2.4591662140649952,-1.2169700911296157,1.7560577012395964,0.6030635253494462,-0.0024735613245194725,0.9821222191024821,1.2918670644398489,0.09889661571960127,0.22699366661546985
5,mean_surface_net_long_wave_radiation_flux_min,-4.5680086128229656,-2.111004039095842,-0.43729499081239365,0.4790984656580912,0.08152748158524784,-0.0030340301553559252,1.3690416557920135,1.1315429182794066,-0.6156852978987702,0.4136025943759693
6,mean_surface_net_long_wave_radiation_flux_min,-4.2690408600122,-2.0942480602688183,0.38496765614270917,-0.5979743533060926,-0.04509366961608426,0.27583024528955274,2.1030287965585837,0.8926971596393125,-0.6435319491388494,-0.1071438383031331
7,mean_surface_net_long_wave_radiation_flux_min,-4.42440631730879,-1.6714936211671583,0.5851088441941494,-1.4218598508823324,-0.5062780162003123,0.15226625198215746,1.9463404740806904,0.14577416173056518,0.6812248502576355,-0.11094565744857886
8,mean_surface_net_long_wave_radiation_flux_min,-4.145816914484249,-1.8152120934673242,0.30280855410092133,-2.1498065378349978,-0.9620927071482802,0.10584617046052323,0.5029659364581425,-0.42331426652633314,1.1575460867586118,-0.49955885376463827
9,mean_surface_net_long_wave_radiation_flux_min,-4.571364889853544,-1.2017099966740388,0.5574162670527286,-2.103540490961134,-1.3018442271549553,0.3503175791052227,-0.6412173554051313,-0.7303398754936292,-0.06429402192515977,0.1741921379529713
10,mean_surface_net_long_wave_radiation_flux_min,-3.874405313835585,-1.3845984663335624,1.0448434660989838,-2.4967175851429757,-1.1236485571753436,0.11126292965370062,-0.8985799017249156,-1.3993821615241888,0.06814218910949398,0.4699550040662569
11,mean_surface_net_long_wave_radiation_flux_min,-3.3441923929609505,-0.13626673130113115,0.8467733258667405,-2.5167909797903683,-0.6512121857889662,-0.24058466794994407,-1.6784081898557943,0.23850888290526426,0.14412173618372295,0.11913001918978695
12,mean_surface_net_long_wave_radiation_flux_min,-3.2999246674165548,0.6309084430865664,1.0682905894995818,-2.0376744528938815,-0.04860950699565865,-0.46728697628017213,-1.1637444763266693,1.0877501896768205,-0.6613808975610246,0.10686423480204348
13,mean_surface_net_long_wave_radiation_flux_min,-3.0551659017415784,1.9375940567408438,0.8172139503356106,-0.7187506261851446,0.7152133553196189,-0.8550099329330023,-0.8900334515191566,-0.022952516272412782,-0.9772752431590502,-0.5996633708810101
14,mean_surface_net_long_wave_radiation_flux_min,-2.63377808724805,2.7001505126924474,0.41443903245388586,0.058734380483978395,1.1499637846502784,-2.016092978493852,-0.6398965755925852,0.31265430333032385,-1.0106962517037967,-0.4188977819348452
15,mean_surface_net_long_wave_radiation_flux_min,-2.211897786098162,3.4756093727784765,1.1768587790906642,0.8119671431484194,1.5264894863332885,-1.4327937299576807,-0.5434451588749023,0.6410167311352527,0.07069697577039682,-0.11840217510843867
16,mean_surface_net_long_wave_radiation_flux_min,-0.9921866665067975,3.094923171646574,1.8529332726562189,0.36851689817422667,0.9156061595042402,-0.6659263986979788,0.7555354176852274,-0.030902853570553706,1.7069021742217905,-0.7706872363890644
17,mean_surface_net_long_wave_radiation_flux_min,-0.9359812575351508,3.365063610859265,1.458984366431617,1.1826337052851474,0.6496529967782316,-0.2434867612836817,0.6936657083546695,-0.5437365612722456,0.9094913838053491,-0.09396373419538805
18,mean_surface_net_long_wave_radiation_flux_min,-0.6615681092369188,3.619171853877252,0.4179984046802484,0.9332897562080293,0.4392464515899348,0.4334342751036265,0.5635768247726112,-0.8492989854638961,-0.012670956289835205,0.20401885718740084
19,mean_surface_net_long_wave_radiation_flux_min,-0.5252225010477597,3.501857553898554,-0.23855164595430026,1.0820367911539661,0.3688327089908227,0.4802858763841423,1.0717126348318444,-0.9363299762191696,-0.35029134626033753,0.8347318541824001
20,mean_surface_net_long_wave_radiation_flux_min,-0.6433936244524817,3.0355050384874316,0.06904865642576886,-0.1817576527676141,0.1463926220900177,1.1759436668326475,-0.06023587511516644,-0.874561110172659,-0.3114165466331051,0.9531253795531788
21,mean_surface_net_long_wave_radiation_flux_min,0.2083289152714495,2.8521737432996144,-0.8670431419965536,0.16442907061815742,-0.7438811561078493,2.2401524838802356,0.24764842739598986,-0.5380525557877714,-0.3895662894833526,-0.014220736006750924
22,mean_surface_net_long_wave_radiation_flux_min,1.289084298596087,2.755717479121662,-1.3634262032968159,0.0631993762643108,-0.848232569579247,1.70281221565802,0.5159528189831671,0.2159764708970074,-0.6494652651520377,-0.8969538126355833
23,mean_surface_net_long_wave_radiation_flux_min,2.31756940932633,1.7666916257082772,-2.350603428775104,-0.302763428940483,-1.0936718018423275,1.438835162324224,-0.5443737530326856,1.4018543177383676,-0.05788287347866619,-0.3158780643752646
24,mean_surface_net_long_wave_radiation_flux_min,2.6283235178145343,1.8960816163388738,-2.610552557042774,0.09271683643191964,-1.119788897218021,0.01917693002262291,-0.7578972707341496,1.470800643987494,0.7792363151133259,0.5632926529951114
25,mean_surface_net_long_wave_radiation_flux_min,3.0785058865822057,1.091039413481884,-2.6759690981026414,0.1919325545543038,-0.9608782148615049,-0.4518759554017024,-0.6572032302544971,0.783863961952601,0.2845265009172136,0.9366991255362044
26,mean_surface_net_long_wave_radiation_flux_min,3.8358691630451287,-0.12045885863508464,-2.8115681355735975,-0.14431278482177282,-0.7473004693049626,-1.7586926210060387,0.390402245197651,-0.3351364044137827,0.7573128812615593,0.21780489135588957
27,mean_surface_net_long_wave_radiation_flux_min,3.526837182221184,-0.7837133360842028,-2.8262998309531713,-0.5620232578289825,-0.8579757749641382,-1.9132367651387352,0.808186270368743,-0.7915056859635093,0.21738659085481193,0.2337113738837097
28,mean_surface_net_long_wave_radiation_flux_min,3.8504459385264207,-0.8553202683180829,-2.8242978486056516,-0.5980932398538397,-0.5101813116959198,-0.9825492709098383,-0.25065267959286974,-0.6654523789040723,-0.47079370528902564,-0.9260195829652045
29,mean_surface_net_long_wave_radiation_flux_min,4.274273221292512,-1.8095456672187802,-2.5904272593040067,-0.7542686332882466,0.9763710037241292,-0.23997808116182068,0.8363676050707585,-0.9196256841536011,-0.9771101847418405,-1.2756106250358374
30,mean_surface_net_long_wave_radiation_flux_min,4.786916194728835,-2.4765078586145903,-0.4739596543115881,-1.7084159255656182,3.0325684093236465,0.4863415890594012,0.13376305937052446,-0.40631009774087345,-0.06592143520830034,1.586287838731387
