time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_400_max,-3.4947790026368897,2.029513834075999,-0.5435820543905532,0.5058859815325598,0.13340408494027176,0.07244794411675168,0.22332392498819478,0.1585894666499935,-0.09665546428895523,0.03304397270958698
2,relative_humidity_400_max,-3.4255956501117715,1.8548004752193659,-0.5130560957008091,0.34399085112387273,0.0702492892215653,-0.011101412778622187,0.12377360701847344,-0.02597335453406969,-0.05380571373627847,0.026160117985711728
3,relative_humidity_400_max,-3.2712771223628043,1.6308545837786372,-0.428746434136416,0.09403645090814128,0.0819901976225728,-0.029353460420258833,-0.0071983657402384105,-0.1183206137067583,0.03502911853199481,-0.07945862778627683
4,relative_humidity_400_max,-3.1522878654627307,1.3767739700809805,-0.31639619071897807,-0.021120477551419062,0.04776164919630034,-0.06471740612670174,-0.06175679435163028,-0.1305691707561863,0.06073566138724017,-0.11050487962857587
5,relative_humidity_400_max,-3.0937983012052768,1.053164867513185,-0.2072757027582826,-0.09374375589138292,-0.021580962510847724,-0.10338629340045674,-0.10628907400981485,-0.09595409686706195,0.05742120040116762,-0.09931457213122118
6,relative_humidity_400_max,-3.0094725531072535,0.7806213570444503,-0.1346288805454583,-0.20124758183029506,-0.01980844521752337,-0.13416491623559723,-0.13248082932391678,-0.10158748997624745,0.02077648952387131,-0.033602335185915454
7,relative_humidity_400_max,-2.925102833246976,0.6618279244167203,-0.10002838783349054,-0.09165304086438018,-0.08219501715214951,-0.08438992036974295,0.003244613037676004,0.001978936500769255,-0.007620162396720167,0.11312442524700567
8,relative_humidity_400_max,-2.9160667075556574,0.3750646293328146,0.0030522302090161308,-0.21801532472587842,-0.14335008177716602,-0.11029995456127742,-0.053421395980055776,-0.012641169987034335,-0.020225014662518557,0.1614508587985255
9,relative_humidity_400_max,-2.780446367118523,0.24686611919666254,0.08648930017791086,-0.1834969558570443,-0.22484959596813373,-0.07133716939694462,-0.027284634217019325,0.04497769633107268,0.02868870677688209,0.08751288619916871
10,relative_humidity_400_max,-2.739947001167323,0.1137022367400525,0.19410764900866814,-0.1812021792643166,-0.2484633515213647,-0.002441428794210103,-0.06985714775081449,0.11418266956255532,-0.004186305943712086,0.039883371471489695
11,relative_humidity_400_max,-2.6152860942695257,-0.0851918817402692,0.2986093456098903,-0.15476978513236236,-0.2298879142403782,0.1206229625977168,-0.1072398000204048,0.12141553294765949,-0.038984741807769674,-0.010809034212012273
12,relative_humidity_400_max,-2.406860643479064,-0.2560576671282226,0.36252505270517826,-0.07406806266850319,-0.2004646597023954,0.1955482599104206,-0.08139706139792861,0.10176382322809896,-0.025220312861110844,-0.035863404567555414
13,relative_humidity_400_max,-2.195139472414035,-0.48025996012442695,0.39131480780480116,-0.04642418148264679,-0.08090175043917235,0.19709116105545754,0.0033640840178618065,0.07872056152971893,0.07761835128840601,-0.03963542960217691
14,relative_humidity_400_max,-1.9152594909576077,-0.6990296109601235,0.4200038034760605,0.032408490721614044,0.019727741298355334,0.3309508938444416,0.0739037759734619,0.10159398511104062,0.10603002494494353,-0.059190385499511396
15,relative_humidity_400_max,-1.7875002186865403,-0.9221591968905799,0.4015070867052951,0.006715102432309112,0.2993280241862321,0.21548152160182396,0.04824314607436541,-0.007817507702794125,0.04164682564653242,-0.02551742278744573
16,relative_humidity_400_max,-1.651266841914874,-1.0365062288522235,0.36561609965974334,-0.08857896345162077,0.44261944554912913,0.09662636654873938,0.024827528994194135,-0.09861601899455028,-0.02796230369699237,0.07016680091259737
17,relative_humidity_400_max,-1.438620526510966,-1.1556869267286403,0.42505959358409473,-0.21419491194784973,0.39161708371680937,-0.039846371703617406,0.06129440947386174,-0.046060441360460586,0.004743813200358411,0.07006127745313595
18,relative_humidity_400_max,-1.0295274338702454,-1.3488250117806992,0.3339233257911015,-0.14591055471145217,0.3650757770983232,-0.10849108004058042,0.010931464039495822,-0.07174898263260877,-0.09333419702706115,0.007430338950689653
19,relative_humidity_400_max,-0.4878462923741541,-1.47757755824603,0.34977212433836324,-0.0305983974113839,0.14998578477494862,-0.12949884853918045,0.01772330157819849,0.002249663803867057,-0.12594202055520848,-0.11429843387089463
20,relative_humidity_400_max,0.0442801942377252,-1.4968134109508902,0.25384174972129453,0.09750512973782946,-0.16187463323586102,-0.2303074175679482,0.05176991060842077,0.10228274641718346,-0.10604134949887656,-0.07222075741435245
21,relative_humidity_400_max,0.3704892968870375,-1.4955244990295067,0.22416434262102947,0.18667744667713163,-0.3083046098991307,-0.2471364761728144,0.06958773510599267,0.055644467013831286,-0.04314530435701091,-0.048493203124541515
22,relative_humidity_400_max,0.6919071365945949,-1.4341545946198124,0.1948321054022903,0.20880290356117087,-0.2541252495657111,-0.1556454731359992,0.11915844842295124,-0.10703340019074742,0.037629418738910084,-0.006465361641328766
23,relative_humidity_400_max,1.196148203654668,-1.3184615022554422,0.028271427661558046,0.24034596263259567,-0.2141038960951231,-0.03703025168083032,0.12673583317843568,-0.12318252481841764,0.09391106114616891,0.03920001719362047
24,relative_humidity_400_max,1.5075990755995614,-1.25018012265433,-0.14007832562890207,0.3021109373573978,-0.11532779308238367,0.008174026261879333,0.036725487059795905,-0.08384240972613062,0.14733548732134166,0.04190584579127889
25,relative_humidity_400_max,1.924052607541529,-1.109240635290905,-0.36334212434788676,0.29543023744264024,-0.05893771264571221,0.10384954192394084,-0.09900937830200095,-0.05911692393224371,0.019807486840242902,0.060092834674642194
26,relative_humidity_400_max,2.4056283595027717,-0.9019788203781626,-0.532634269484808,0.29055949936756303,0.025378679846332537,0.1851396935864369,-0.19931441879311593,-0.06891982255852605,-0.07812094971117114,0.006913037038123695
27,relative_humidity_400_max,2.5962045487796486,-0.7435580969118062,-0.6856835859852337,0.18836093290687522,0.09554963018127482,0.1041179691988719,-0.19540173352517806,0.04537500379778754,-0.05273094193530306,-0.00284671922718595
28,relative_humidity_400_max,2.852212888537916,-0.4867442947500629,-0.8110004421230147,0.018919595733053702,0.17591031318613118,-0.04751760182138844,-0.1574132641180033,0.10176183010313715,-0.018435593556046435,0.014452699381136648
29,relative_humidity_400_max,3.021921861928268,-0.28402311638382055,-0.8352021816783735,-0.18190828087447866,0.08961883055140693,-0.16350121490768946,-0.039118521649335165,0.1870265967913719,0.12116124598306469,-0.012649105469531347
30,relative_humidity_400_max,3.3556432734293242,-0.03775242626725378,-0.7478018889316319,-0.34653649754042537,0.1898282791151275,-0.07635713946809325,0.0968136186659659,0.036076443621594796,0.043750821773481094,0.006005813582696388
31,relative_humidity_400_max,3.779008599886444,0.33665896681536006,-0.4989906084481415,-0.3765516963694735,0.05051521714803333,0.04750626663792259,0.21936688026399542,0.016464403135669662,0.0065544447013894044,-0.03935724864400516
32,relative_humidity_400_max,4.166064748285292,0.7182816859290008,-0.3724160776562886,-0.28113610169339126,-0.2211417996595783,0.1471525660768689,0.13801331101930672,-0.01551629302641902,-0.04757048522095494,-0.006850583179523469
33,relative_humidity_400_max,4.333300769284289,1.1476174240099948,0.13807887992864082,-0.23648040683001093,-0.22834243193941994,0.17237266626219747,0.058318330436190474,-0.0971029842988387,-0.10311781963712456,-0.009681202145046893
34,relative_humidity_400_max,4.546094987381869,1.5778322610150053,0.6451783446574669,-0.037350769623496406,-0.16082480747208958,0.09885160555688717,-0.02274549009153802,-0.1549287707563764,-0.03527170162752816,0.006779085478761197
35,relative_humidity_400_max,4.715689736231818,1.8940477391225385,0.8968336289948593,0.16205101554165033,0.07156588161593364,-0.09288404804039053,-0.1118925921417842,-0.012921589225800443,-0.016237625038182175,0.020622374674188575
36,relative_humidity_400_max,4.829834130689438,2.2220974876524346,1.2176823523109999,0.2311873880454111,0.2743588028753928,-0.156525560018018,-0.03529890854406175,0.16174973850591212,0.09176784935252871,0.00195294857473642
