time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_400_max,4.0804227510473465,2.324138480019448,-0.6065845287108195,-0.38121326433446867,0.13367939308197532,3.459715921996333,-1.2602883533058027,0.15580825293840883,-0.5810617513197696,0.593117962952759
2,relative_humidity_400_max,4.04952730369077,1.8218285216991614,-0.15394772497551062,-1.0188630476977671,0.5979210716685581,3.244845531583812,-1.6432009349931695,0.06183380836129561,0.5417001589687529,1.4297244013101462
3,relative_humidity_400_max,4.000785909275504,0.7280131982757274,-1.191044688567603,-1.5124497655365443,1.0348288720127814,2.244950240847244,0.39864385321136775,-1.640788891044828,0.3239330793058273,-0.9336780350229683
4,relative_humidity_400_max,4.743529120766206,0.8169991506952036,0.10936314739297377,-2.5443630844842278,1.5298865204177108,0.837683129745471,0.7907467318257162,-1.192671357555354,0.8371664101732559,-1.0185363206555713
5,relative_humidity_400_max,4.949273031780163,0.4301885502488745,0.47930781946123885,-2.986316154684345,0.7004572646869315,-0.4771033168191358,0.06550390314989016,-1.0389405334919586,1.2479215743049785,-0.5455330037891165
6,relative_humidity_400_max,5.374064478965222,0.5357624998722189,0.7736987768930501,-1.3636651506933597,-0.49418230947120956,-2.037051248179884,0.11239902662442604,-0.611334171395109,0.053609150265077635,0.14434242766673105
7,relative_humidity_400_max,4.398166422242337,0.9078839598150006,1.1128255246093706,-1.3472808427967982,-0.2574345895724806,-2.4616488949826394,-1.1165752495816021,-0.6007369666999641,0.7132141186004918,0.6785656957607542
8,relative_humidity_400_max,4.683186027176896,1.1594835997852393,2.2160322487030344,-0.5554211754255534,0.032110799951314176,-2.128809462888827,-0.0682372140174201,-0.6621057686802149,-1.4204846041464332,-0.4124993110732193
9,relative_humidity_400_max,4.159072626619391,1.4505791862797661,2.057652497372358,0.9498378470713646,0.3227309104890624,-1.5385453787451857,0.7361344096175602,-0.3171555042016674,-1.3116592692982194,-1.6898818869189314
10,relative_humidity_400_max,4.330092120580625,0.5070758280050931,0.13555904055378515,1.2542413633152525,-0.6431676678585415,-0.3067410519036493,1.1455586972778533,1.1482370543291496,-0.13364401001712536,-0.36168116070927214
11,relative_humidity_400_max,3.543247843395309,-0.17680832017093576,-1.072855698373444,0.890581507876936,-1.3553646872152207,-0.11339432475821742,2.1614976861794273,1.7882297013272161,0.7387967264239235,-0.019613535290702505
12,relative_humidity_400_max,3.7114775588114886,-0.3123661008345038,-1.3079164955592888,1.386679300439128,-2.0829076346156805,-0.6507969748785197,1.4491215961878714,2.2207808751366676,1.642867299516151,0.14398724019632253
13,relative_humidity_400_max,3.459362556765659,-1.385671844226432,-2.7256150230714544,1.8065271913271557,-1.179622517227239,-0.6208273412533053,0.5263938638635126,1.6187058730460795,0.7322866717762281,1.1653935134611906
14,relative_humidity_400_max,3.208587514130224,-1.0175265271504357,-1.6518223423454081,2.904816539282148,-0.3340935008745053,0.08226387502178086,-1.8814937643581267,0.07250334910739457,-0.43801643149063385,0.7117071908352834
15,relative_humidity_400_max,2.6053372275754643,-1.3835670801609223,-1.1416667253673385,3.307515351281297,-0.9272298446126636,0.32540006136730926,-1.7663809756048172,-0.8748612877998705,-1.8963619569534933,0.92603795896882
16,relative_humidity_400_max,-0.7898181483300526,-3.681253627601914,-0.9084150814299848,3.3175841891155744,0.1471251456464357,-0.21050262038415912,-1.1506244013856235,-1.3893052155256882,-1.122584321838268,-0.6067935303267988
17,relative_humidity_400_max,-1.0676823272698868,-3.9827552326827225,-0.3938506825269338,2.809268972699997,2.520626444971818,0.746832351545648,0.13649233473594735,-1.19469875332321,-0.5522013796208882,-1.363915949826966
18,relative_humidity_400_max,-1.5732486133335648,-3.760827198694831,0.35954659388163596,0.050746800200894414,3.457481052384883,1.2914913440606444,-0.06662096902285378,1.5185877066240454,-0.2381230057806606,-1.92791748877139
19,relative_humidity_400_max,-2.1340596836133923,-3.797457106618321,0.8396182460388529,0.2107614421980029,3.260350516645063,-0.24415697447510734,0.08163619163576218,2.0408125768682783,0.4335388831269206,0.47045871648567494
20,relative_humidity_400_max,-2.1760205136995374,-3.6423489455938904,2.5538967648394575,0.5446163008430364,2.595498982962108,-0.3521500175640185,0.8269101243964269,0.9582779568937078,1.9395611553211822,-0.013629492578350638
21,relative_humidity_400_max,-2.659502634351796,-3.899758994931058,1.7161739545307089,-1.0866254305734393,1.3283996681849735,0.485245682739749,1.172152057999069,-1.4822183653344287,0.8516897258108599,2.659446196295136
22,relative_humidity_400_max,-1.794764172400052,-4.401901600870657,1.1831179082004737,-1.376657254740605,-0.22562344310992807,-0.9187806979994658,0.8589369817969232,-1.0612640964417106,-2.294147528640516,2.4494700371291005
