time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,k_index_std,-4.057543767681908,-1.7158493424596808,-2.448633880477138,2.380503356840248,2.1323701195932534,0.08037390469178908,0.33005289929472786,0.7226739881663798,-0.2287927332433998,0.6060236224614062
2,k_index_std,-4.012000574813318,-1.8691230256372815,-2.391792657719557,2.1513363965683703,1.7459488440967172,0.02845534074861343,0.26995301953650375,0.11741682184216243,0.45263598446631936,-0.08933500902560325
3,k_index_std,-4.299899752331233,-2.008203789267259,-2.034841411352578,1.4579831207801783,0.5331959697543293,0.10970110848633104,0.29822887810973875,-0.35747399199586144,0.07788889676077008,-0.29107273299045083
4,k_index_std,-4.574517746462518,-1.8316329321705194,-1.7982440950922545,-0.04038232168762731,-0.9553498967585123,-0.23677175346213414,0.398906361277841,-0.3938428648347561,-0.3113201503519151,-0.5037687120882417
5,k_index_std,-4.657587228937489,-1.7476230323301973,-1.2984855796411638,-0.3511457692104128,-1.4165961778977598,-0.48680370535740064,0.3246080622000974,-0.35857376581459055,-0.5676932611703593,-0.12252781211723202
6,k_index_std,-4.619030024304637,-1.3599262539207504,-0.7780443538569419,-0.7387813454481278,-1.5099577478869783,-0.4889453425717309,0.26058112356123947,-0.25470314972239955,-0.3169724796179365,0.0016247827656239177
7,k_index_std,-4.564747299020772,-1.1503291989069488,-0.23114995146836484,-0.7202028643759159,-1.6547246071929838,-0.4909504089543159,-0.0220952289960718,-0.037942537936789505,0.028122096604107895,0.18758218577703675
8,k_index_std,-4.4931367697934705,-0.730876890822047,0.23018559577931205,-0.7513016646152113,-1.2613803200698845,-0.3088059073004826,-0.15254356625261464,0.07911961498438284,0.37356865455014576,0.2808593065908299
9,k_index_std,-4.289724576249904,-0.4020056818954346,0.3886323540640459,-0.8355511205913407,-0.6956603745757854,-0.04303644084457348,-0.5858007152368944,0.3244957484257536,0.38911870950040683,0.20782387628494542
10,k_index_std,-3.9867993773410357,-0.10448290094537332,0.6105780334850727,-1.144940840993456,0.025769063131121848,0.2066401866345901,-0.623869800057299,0.5308639353955606,0.6119927358825931,0.12530820396805745
