time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_20_max,-2.891575672602796,2.329411182246124,-0.8003564052953372,-0.3224306414471694,-0.47873967912880083,-0.13018834522720232,0.5427329597649657,-0.0970651960823561,-0.19172334962602539,0.01905935646055829
2,relative_humidity_20_max,-2.8064290796478373,1.919674327407032,-0.8773131809658764,-0.15863020015175364,-0.4343222853379976,-0.32342631546635386,0.28213727930410637,0.13257283811439197,-0.11163596228034134,-0.08322638988043474
3,relative_humidity_20_max,-2.5235523630903804,1.7162990515025953,-0.9716048422175331,-0.35142639264260367,-0.5465569191162716,-0.19095037731686243,0.00953497095798457,0.20579354025659718,0.1045819092949108,-0.12185504584257076
4,relative_humidity_20_max,-2.712179164504151,1.5965081534583623,-0.579696613611648,-0.23942445633779202,-0.08209647770838994,-0.3338842965042288,-0.22535776278727818,0.2916965636170647,0.00971280493249399,0.01718253572266224
5,relative_humidity_20_max,-2.5843992557567415,1.3768800645785575,-0.7102706189676284,0.05464823550872681,0.011300111383405913,-0.28563800967721886,-0.31582406668485213,0.24503427808334075,0.1344637804917749,-0.0368397663990309
6,relative_humidity_20_max,-2.686766422074099,1.2928410849179455,-0.15218802009248703,-0.23655861857719804,0.12092443989376458,0.07905549620684511,-0.36207562930660186,-0.0772013116604235,-0.18670152286199299,0.08627379467701105
7,relative_humidity_20_max,-2.615572157049522,1.237095888565904,0.05985290840058786,-0.29991718872581624,0.09293512203685318,0.4408373152995087,-0.18403474841971573,-0.2692529031489352,-0.18279581026619746,0.10665093448809479
8,relative_humidity_20_max,-2.6366005729785087,0.99205487415372,-0.08467291712927517,0.08731997238019065,0.07870104213822664,0.19161521428080944,-0.013120339365623375,-0.33948427151092836,0.023836387476978537,0.15258886321837373
9,relative_humidity_20_max,-2.6913841759471637,0.9211277983412279,-0.1715122096928534,0.43005311150615133,0.18887707048419958,-0.19274915997481062,0.1498933002147249,-0.3048026795704374,0.3484262439802004,0.20453800785190132
10,relative_humidity_20_max,-2.419272986699392,0.759077911312045,-0.0007194045902562134,0.21009923088662444,0.3025728535704652,0.2569376479708242,0.023048114510355763,-0.1594133220683892,0.3125490848352827,-0.10794995633730275
11,relative_humidity_20_max,-2.405265520317252,0.5585101605184031,0.3074864710020408,0.3591752215791928,0.5172388894929466,0.4415626141044545,-0.07666299073369058,-0.09598635594576772,0.01862369827925093,-0.1731962653963586
12,relative_humidity_20_max,-2.302252054112019,0.16101123768859232,0.5204002431388649,0.4865760380560486,0.6403342574048355,0.34509519053931353,-0.18877199581663853,0.0320265868717564,-0.05862432583549368,-0.17142148691460474
13,relative_humidity_20_max,-2.186782943455518,-0.5864493343455673,0.8602992728070611,0.5056709364295496,0.4838261153977068,0.13166868225186668,-0.02240850809841202,0.22429184336716654,-0.17623340409133587,0.13140160915798352
14,relative_humidity_20_max,-1.7959034309380786,-1.235001613413011,0.7466036828118826,0.5299874205807663,0.1324871129698431,0.05979845920616154,-0.0013037221676959183,0.36029210366229786,-0.13889553672630478,0.12926611788066203
15,relative_humidity_20_max,-1.6775199782577914,-1.397349090085541,0.6759130631120525,0.6571218887358727,0.11638931961972165,-0.08148794514025837,0.16681557701818972,0.21571800950796471,0.0050081018297291925,0.06027174832822684
