storm_index,PCA_1,variable,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,0.9010610989952764,geopotential_1000_max,1.135262051366056,0.0806137977974256,1.0877630166829202,0.16362321343890618,-0.1427736663574823,0.005808578037227823,0.2716489406817981,0.08483582499518774,0.07080518273598203
2,-3.729785212066295,geopotential_1000_max,0.617895960033218,0.5411653038824483,0.3574208691932437,0.07998690686918773,-0.18780033155147607,-0.17257527466583675,-0.13559310683821166,0.0072478667149416375,0.04011075814360444
3,1.006185018217272,geopotential_1000_max,1.1116549461842655,0.37626433384980096,-0.2972266312684373,0.09392197645824389,-0.024479538471656757,0.18207783223174784,0.22936534590990332,-0.06287542361025449,-0.057752820394314223
5,2.518766268193646,geopotential_1000_max,-0.15744377889124825,0.7352206189691839,-0.20137987593175952,-0.2892989735061643,0.09917684716305233,0.3323649350326302,-0.16755193759116485,-0.1500028146673875,-0.1307798836118853
6,-6.960213419077964,geopotential_1000_max,-0.638717584318801,-0.48502967540275915,0.5802914656186491,0.3663757639484517,0.08984968799140845,-0.21449086142570076,-0.043926078833534936,0.09633100338651,-0.03835616752008553
7,-5.579463079639097,geopotential_1000_max,-1.7020040948815656,-1.363916588851877,0.06816778583261912,-0.294516111779335,-0.058973396176090445,0.13104087021343522,0.32947066046915546,0.12020300286570737,-0.023186805907983315
8,0.5409802742974184,geopotential_1000_max,3.294328710410445,-0.5581985356844154,0.40510741503791,-0.08242622698103094,0.5922886123790043,-0.061786766202833784,-0.32310051871183515,0.2690785509771162,-0.18650122253103987
11,-3.711396240545892,geopotential_1000_max,1.8022522416025015,-0.41404310730701377,-0.3825413111107932,-0.29811225872303543,-0.07169150193357708,-0.0481924766132614,-0.23471842762628517,-0.00677613420611058,0.1261991268701494
12,2.1355441630331753,geopotential_1000_max,1.2442395677025921,0.1781491926654585,0.09099050508354398,-0.10364345165435555,0.023187289627557162,-0.2183668122301339,-0.15776068633525062,-0.13824774933362666,-0.13416597535777106
13,-5.760011457141498,geopotential_1000_max,-2.9872592688229487,-1.4055974157713251,-0.13466904859749249,-0.06321640274140322,0.12588003597162906,-0.19360508400207083,-0.16047435243487343,-0.045301658162515385,0.02678253866225595
16,4.638271987612407,geopotential_1000_max,-2.9076689138810825,1.0180808812095223,0.23951729264109545,-0.10770656937864949,0.0008241875526547648,0.21097140335242714,0.07364353471550449,0.14761005517940615,-0.01072861201668027
19,3.251394578973188,geopotential_1000_max,0.6842497759521556,0.9109698675504032,-0.9662887730249574,-0.2643031140935755,0.3793268918975557,0.1733497651717321,-0.02329552893240805,0.005712763289766427,0.06731207776633712
21,6.728391272489639,geopotential_1000_max,-1.6763513359269229,0.0721486288779791,0.23347332816087518,0.4992556578543465,-0.2821603522142437,-0.1619015635635283,-0.23290528311805545,-0.09688904138524514,-0.08771956990382357
26,3.7234256497670954,geopotential_1000_max,-0.7724513540351333,0.24432804588934073,0.2351528616358786,-0.2524841685667408,-0.08848379166194249,0.04863993894187495,-0.0352802281781855,0.05444207299685197,0.048146847181503416
27,0.43986715466290005,geopotential_1000_max,-1.3403615039330217,0.054282334822782684,-0.026578814918360012,-0.23935986657321692,-0.09155362027242991,-0.008009171637533546,-0.027032977076710124,-0.042785515562005674,-0.024430685057938415
29,-2.640297437789363,geopotential_1000_max,0.7267824495380542,-0.5339573841854224,0.6063188676454914,0.21477735653169988,-0.1623507896408306,0.08708438183734302,0.031698657715863277,0.07219577345932573,-0.07515303604504309
31,-4.072879942729573,geopotential_1000_max,-2.1509269872032384,-0.13992087747042153,0.021813722575656894,-0.030342808859347516,0.24129885839839607,0.14287133801560273,-0.1383503377335197,0.008085898971691348,-0.032894691053831894
32,-6.409534577494306,geopotential_1000_max,0.3400216800432704,0.34690867419338484,-0.30231430308656476,0.1218148674314394,-0.10181631580432408,-0.006702198549706971,-0.08439832518101768,0.013143928682371528,0.09198047991761489
33,-0.7309570794548235,geopotential_1000_max,3.248944136401249,0.026435309048257267,-0.1878636955389628,0.11469377871201333,-0.3661709301780432,-0.08045269611117328,0.18902480468601182,-0.026159710774904525,-0.06600046008397481
34,-2.0889010421052663,geopotential_1000_max,1.4371328002068526,-0.2100039967557152,0.18213568482743617,0.14358847551497175,-0.17478951255563047,0.1365131252990674,0.22403800628600995,-0.030268786187406655,-0.06436380539011165
38,-4.408150719168536,geopotential_1000_max,-2.3855428971850623,-0.07624266962747092,0.13897361356734064,0.0015770469044466366,-0.02867885747544913,0.20441469938012718,0.09066283378349628,-0.04540427069668633,-0.12993825519729976
39,-4.050910078014439,geopotential_1000_max,-0.0926618860820627,0.258406425420029,0.03659806639275294,0.13437515833682515,0.02576444257130101,0.0933289079251422,0.19294395406794007,0.07864143450579938,0.030345688223956006
43,-0.27513322001781076,geopotential_1000_max,-0.7727936151732346,-0.6752898517473895,0.5733726237170512,-0.1273211182933424,0.0005315670966914106,0.01180804254079378,-0.020826991275445773,-0.00276199111791513,0.0021677734051729304
44,6.727633871234364,geopotential_1000_max,1.2147634161107532,-0.26240400142929143,-0.4159883426113188,0.05433673892553929,0.03590309076665905,-0.23840414566299448,0.26325336851843356,0.02988803182263515,-0.020107738501894998
45,0.35877667403599367,geopotential_1000_max,-2.236645846555758,0.332087412470612,-0.1987437979436079,0.008227409620531053,0.3592461826936531,-0.1962860786777656,0.324285314857237,-0.1194611745731378,-0.1316445578458656
46,-0.8609841082256894,geopotential_1000_max,-1.5119080862798993,-0.36761789271000433,-0.14438004311201186,0.11656504611385826,0.06352934468006456,-0.06439100904707343,0.055447616549475054,0.030148310161306882,0.0725425462036411
47,-6.109774918079104,geopotential_1000_max,-1.5469743409933567,0.11814453382637814,0.08379226372071001,-0.029551669706504247,0.05709421459537581,-0.10395689552361305,0.2729171641215315,0.12825608196913807,0.014426304808509025
48,-0.39062631457087055,geopotential_1000_max,0.074090002611288,-0.6318732897379357,0.3634375567749303,-0.0015437304700151393,-0.2031303367803909,0.07217423463712803,0.05807112151224391,-0.16118104135450895,-0.020322807542086364
49,-6.488666548225246,geopotential_1000_max,-0.22689030501782342,-0.11230794443654589,-0.24455432739972943,-0.133904626638934,-0.07193174662125182,-0.19082270398027365,-0.08511653672698674,0.0029831665165210236,-0.013921105593285648
50,-6.764137725273822,geopotential_1000_max,-2.5359247115091126,0.6985721699845364,0.5102641062907282,0.05570200833108813,-0.02001761778023911,0.038466632799804404,-0.2628249516722491,0.02480018619472532,-0.07410191172763282
51,-4.476545720474422,geopotential_1000_max,3.1824198388625144,-0.4168431858033385,-0.1421078281457986,0.14368335280124897,-0.06625876513568159,-0.22359011347700275,-0.027382425489521942,-0.008891516338868517,-0.04730828240312885
53,-3.1225731509599073,geopotential_1000_max,1.8318232512596753,-0.42614227877551997,-0.9794303003057767,0.5262132635551713,0.04702957194929761,0.4605897809280436,0.02325107548851214,0.002898111309497388,-0.06271351285615498
54,6.746822650894302,geopotential_1000_max,0.6684533561284537,0.09841515805200368,-0.07971609862367121,-0.32400584488751505,-0.21455029803608822,0.23947745711265464,-0.31510333885233915,-0.029856035567648494,0.2352721105344386
56,3.7602575039139174,geopotential_1000_max,-1.012647317999236,-0.5205752828573491,0.0030747693374622857,-0.14087608908550056,-0.1100895331218377,0.34704160913467685,-0.0005985570797917124,0.0077777187753491185,-0.1460656724494495
