time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_min,5.281012743321847,1.576599437707261,4.038860070671406,-1.0694026764779065,-0.08696136377000875,-0.28128740712164696,-0.07445909569683914,-0.06627580695073505,-0.11371680298673449,-0.45839843589414087
2,relative_humidity_300_min,5.448466530890467,1.5826361492015224,3.817808303185254,-1.0983116502993342,-0.002874536888210117,-0.4070294921587498,-0.1686165692786175,0.026758909785154238,-0.16104715898196867,0.25820820145837525
3,relative_humidity_300_min,5.822826217801009,2.7308385982677326,0.7458510955240881,2.2139129870387744,0.47985232522312415,1.2497865143508307,0.4858472345701467,0.18752201779313002,0.17423116783157955,0.7434823928996374
4,relative_humidity_300_min,6.244343341514378,2.1378044697043594,-0.8604860753478285,1.4562539295576045,0.6686325694714605,0.3602109463789106,-0.558254012274876,0.09283487118076028,-0.22509273515098654,-0.1291884831062611
5,relative_humidity_300_min,6.191115809385941,1.672164851148194,-1.4507837128925078,0.9921474151457305,0.5018658822649639,-0.011601724519061435,-0.7255662762488374,-0.024401593844746373,-0.23837036613040352,-0.49211718000082993
6,relative_humidity_300_min,6.048210347483828,0.942565486962981,-1.5854593690371372,0.4476011348872972,-0.15553523079346188,-0.3893948438621586,0.35167850879320833,-0.2837576413753851,-0.017610671082704043,-0.3906752456004072
7,relative_humidity_300_min,5.767999291310699,0.4457313583859123,-1.4630809187692135,-0.06569581169872842,-0.5517093346770224,-0.5498930709998843,1.0061377217405438,-0.20304680242774126,0.1740725178080942,-0.06010587234782172
8,relative_humidity_300_min,5.294427335613407,-0.11879137391115827,-0.9429372530835317,-0.6054842110711712,-0.43826255061658015,-0.7737653033543076,0.19231270316542054,-0.06440773248487225,0.5039277477215337,-0.053732014887163566
9,relative_humidity_300_min,5.209029531133733,-0.3223746538814504,-0.9401966557576056,-1.0325694537314345,-0.19862116238648128,-0.595852086234906,-0.014659790372376328,0.074146768623226,0.4364512454245671,-0.04184270408348124
10,relative_humidity_300_min,4.834258743274164,-0.7952763108503482,-0.9514884926009517,-1.3612921019183974,-0.31444484941581724,-0.26642869283404585,0.17297918594338635,0.23841293130166977,0.1318281881732479,0.25398980955898026
