time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_150_mean,5.166982281204768,2.8734707780711317,-0.564002866519044,0.9713554514632353,0.27546004183909173,-0.034770183973539495,0.31972652757794195,0.3344375223840925,0.1781554497995777,0.2241490444209707
2,relative_humidity_150_mean,5.267418685076064,2.7936544417750793,-0.7798340069124269,0.9050462983981298,0.07505674682239115,0.022245100366339695,0.1704633282209683,-0.029403849849943167,-0.0013734514772313538,-0.05499123565528665
3,relative_humidity_150_mean,5.1848601330280095,2.246108628303933,-0.6942314837300332,0.5145920335817944,0.04204891756662169,0.12683942448129107,0.0017600170621859517,-0.1833892161484248,-0.06707913333044953,-0.15333950875628752
4,relative_humidity_150_mean,5.056011240583991,1.5328687568146284,-0.5361011500382226,-0.10459448864646777,-0.048222469175872126,0.09595215337167942,-0.21955585605937675,-0.1403709129604091,-0.1481966179387171,-0.04942196090426298
5,relative_humidity_150_mean,4.860259828352692,0.8030515730060227,-0.31787574432753224,-0.5608091138261118,-0.11251238632849654,0.0729780379114998,-0.2746077415719711,-0.08416812241051463,-0.15100515695371744,0.005178014019530385
6,relative_humidity_150_mean,4.674009411493687,0.2234930487108346,-0.13142123898645083,-0.8246461073551963,-0.12296573709549245,-0.012886583579413616,-0.3032098996146111,-0.032575049823943276,-0.047876947878426314,0.027979038473848306
7,relative_humidity_150_mean,4.540988801997294,-0.19880410629105838,0.012595700308810364,-0.9194320062878489,-0.21226291071811038,-0.04909665555377256,-0.2662963018089053,0.0054871478724101575,-0.023942621815004072,0.029601118287674807
8,relative_humidity_150_mean,4.328601688767076,-0.8273687229370731,0.20383759786031103,-0.9203397439755778,-0.1427574890674097,-0.12466603789473164,-0.14969837283530066,0.0020007856852199157,0.1442608451093928,0.011865879615180595
9,relative_humidity_150_mean,4.190111736474733,-1.1388144267408578,0.3774858303692055,-0.6390695276738125,-0.0799858704627168,-0.15790593006221648,-0.037847905211255174,-0.0012286164310552853,0.30377630017816426,0.026750584199894664
10,relative_humidity_150_mean,3.849790059917226,-1.3719423694569524,0.6180609838267813,-0.44745430153904325,-0.04035511607579608,-0.1590339889761337,0.21078573255229413,0.09163797188475113,0.175137744472992,-0.06320630553750697
11,relative_humidity_150_mean,3.4272352090844413,-1.5626513823532322,0.9886742248686007,-0.1601577474233795,-0.04855759539745871,-0.13699565836979352,0.5229128972284913,0.09950416628562604,-0.06035963385100313,-0.11714605718087708
12,relative_humidity_150_mean,2.8572485684065234,-1.6638181293594527,1.1052262248995195,0.1739189239792075,-0.06741293036848685,-0.015281455792724512,0.5221110586739283,0.026876125396001625,-0.26624680189812616,-0.036763798893501495
13,relative_humidity_150_mean,2.277828705551975,-1.948181149985999,1.0785209778820184,0.42977184451333383,-0.09778548287089099,0.05345569668453693,0.11402114665932554,0.09098145711143558,-0.08143200800263091,0.08671092749063955
14,relative_humidity_150_mean,1.2931991974577925,-1.9102205936471235,1.010820250785087,0.9991201642923794,0.006182147814933795,0.3267536230461975,-0.11177704158280484,-0.23696503430672566,-0.024531808420136313,0.06395247049479115
15,relative_humidity_150_mean,0.5637190274148806,-1.8455813651682653,0.7583219671056799,1.223848354283157,0.101800658639258,0.2528427323859089,-0.32326079470061203,-0.13153546153101128,0.031491142741240596,0.0940545095667472
16,relative_humidity_150_mean,-0.6175531823722317,-1.6637520508300854,-0.10129285090356444,1.0678612910628076,0.09943698772803976,-0.03837458978172679,-0.5178180897320209,0.09451722795857807,0.07352490293997105,-0.0373789799197634
17,relative_humidity_150_mean,-1.4206386916364981,-1.356169510975924,-0.7333226699266718,0.6826529047582663,0.22992511554958023,-0.3553296445857574,-0.207155190039017,0.1185134198438373,0.016548226495608526,-0.12247616580623491
18,relative_humidity_150_mean,-2.0019313896638686,-1.160477254182834,-1.2576185497150985,0.2347806586450974,0.3685882829493735,-0.4656686832171535,0.07334481388662621,-0.00012869582310284604,-0.005022750372160254,-0.1336134083611431
19,relative_humidity_150_mean,-2.1185156575928925,-0.9830012827176875,-1.3046397255873137,-0.027259441188715896,0.34780204996715713,-0.4410688475011348,0.04893557353313375,-0.015274046925318823,-0.016872250547413273,-0.03530309633624369
20,relative_humidity_150_mean,-2.060434333926683,-1.0732920236473655,-1.2507774496611859,-0.27075148210317235,0.278902151289801,-0.23462870264120192,0.01678719920381994,-0.08356222361417232,-0.03514656593161034,0.0764440296320256
21,relative_humidity_150_mean,-2.2069710041827926,-0.8804106127184654,-1.200241892311361,-0.35370399068687963,0.20271088413534816,-0.10655686499822474,0.11033084148480987,-0.0976560120026735,-0.04404515660669663,0.08914193629002756
22,relative_humidity_150_mean,-2.327426038939622,-0.7264339617817075,-1.017374989235574,-0.34731090163167433,0.301420778628263,0.14220649707442365,0.1524240721297726,-0.10751043276362564,-0.041866287869284965,0.1719855101417908
23,relative_humidity_150_mean,-2.360753493962956,-0.4860652643975274,-0.8954584239076152,-0.38945831864110225,0.1289516027599952,0.3822468459739767,0.14921935877408937,0.11003411003989161,-0.0697240055132756,0.027968085124344795
24,relative_humidity_150_mean,-2.406547180036076,-0.4236729672665696,-0.6429203799305051,-0.3290922764394829,-0.11171499736295537,0.5206835129445339,0.030091755126948193,0.11980765315737778,-0.07014106377281001,0.10009537812110955
25,relative_humidity_150_mean,-2.7043073156099617,-0.16018969648667825,-0.46170029216237335,-0.26902665835510675,-0.11179021558005871,0.6337872650056992,0.009671550933590938,0.22432653902248265,0.03561459762182276,0.005103816660684792
26,relative_humidity_150_mean,-2.9902048624156867,0.02547292844320564,-0.30368098173469554,-0.10259251790532081,-0.1898340470046163,0.5765774615944851,-0.016190668557789466,0.10266622383780091,0.09921865499580497,-0.10920266593391777
27,relative_humidity_150_mean,-3.22693052359432,0.24356848294770392,-0.21717182544094044,0.010603401119846013,-0.3858480109732177,0.3890987658619836,0.02803564305020804,-0.015954278545626165,0.09541157350262573,-0.20409135220927424
28,relative_humidity_150_mean,-3.588350164094188,0.605182763284746,-0.14063843854751215,0.12704108677443238,-0.5278977408427076,0.03729289855500629,0.25978953160027785,-0.23130047541213655,0.12069747817221632,-0.07543493108229447
29,relative_humidity_150_mean,-3.7160424082732813,0.8317089734836339,0.07749712551279017,0.12326552656291608,-0.5525969188181286,-0.11688461084306076,0.19873516465077873,-0.24817881879179088,0.041074762181503285,0.05656817299341281
30,relative_humidity_150_mean,-3.776616922267283,1.0177247368153868,0.15704730730915745,0.19952297506293137,-0.7202163407899022,-0.3590784216053157,0.09098923905277134,-0.11031908476559495,0.028470723619672754,0.07856710731140268
31,relative_humidity_150_mean,-3.558531135470721,1.07944413737734,0.5025682493690552,0.12239446878063874,-0.6726266511123393,-0.45753249786335853,-0.16536648880232968,0.07870038758337795,-0.07281686850312458,0.13726602758562012
32,relative_humidity_150_mean,-3.4656503906090403,1.230176345576985,0.7631824281616936,0.012903925672338182,-0.35566262372005164,-0.24038462754093845,-0.18076518172075093,0.16020164218781416,-0.0828548767639915,-0.00960096227077473
33,relative_humidity_150_mean,-3.3892115502732105,1.2882177064929559,0.8993649329906723,-0.06170902421229637,0.08168591542599325,-0.15770077768530724,-0.15761290778653728,0.2759453248103887,-0.04803026289427436,-0.12347198332470082
34,relative_humidity_150_mean,-3.19635067918097,1.3704648352303423,1.0822758605665266,-0.32003880641756677,0.4440705171026298,-0.048028278843456035,-0.14395423168611077,0.18059522179399595,-0.10554635667225236,0.02267935251598133
35,relative_humidity_150_mean,-3.2305966186356576,1.5439820969451041,1.3360312173868136,-0.3370885022499808,0.7152504228184035,0.017764696577808558,-0.007754173117333729,-0.07490385889482674,0.010995936231660638,-0.030820606026096514
36,relative_humidity_150_mean,-3.1747010320732105,1.6722566376658332,1.5787940803754041,-0.4141443523917622,0.9017123127278278,0.06114832947358603,0.0527353934247707,-0.2918087358541981,0.10973228895009274,0.02020201525249018
