time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_total_precipitation_rate_max,-3.689606975918842,-1.777759985086085,-1.148318829564208,0.7557118858158677,1.9611572532805743,1.0962187161563763,0.05028368588889441,-0.43718078604830274,0.5147680432496964,0.9002140584695466
2,mean_total_precipitation_rate_max,-4.218456855671629,-1.3062336492786835,-0.4606419534999363,1.4451283664717252,1.4478152062827407,0.8814025731876283,-0.5790279954227914,-0.35744500688797304,0.4153350226046944,0.13408715459157644
3,mean_total_precipitation_rate_max,-4.12168900209614,-1.782651580898945,-0.1463672784558606,0.890127897416072,1.251991380700497,0.435028254506792,0.135048216043511,-0.27796826298047,-0.17488118235191236,-0.7813403648922843
4,mean_total_precipitation_rate_max,-4.076987466769375,-1.688679237957602,-0.5236149884690479,0.5524292357147604,1.0703067315791255,0.18545162892071956,0.10200042882416258,0.12176424112454581,-0.3000097908913686,-0.7622224261502388
5,mean_total_precipitation_rate_max,-4.123445355602053,-1.8960577544887827,-0.8204719668063701,0.1021632101271471,0.39969362849456397,-0.6215841650454419,-0.08760801346529745,0.6193109588506698,-0.30637528657607355,-0.4333876528136791
6,mean_total_precipitation_rate_max,-3.7879276557819517,-2.1136658279312415,-1.2896737944291106,-0.452400403495117,0.21994021589965582,-0.7812334844925787,0.4029102287211504,0.7689730570000826,-0.5347995978730751,-0.31290182265304795
7,mean_total_precipitation_rate_max,-3.9422157720019615,-1.7195049147507167,-1.3211848245508646,-0.35700145822390184,-0.337849050258124,-0.8314480118557063,-0.05102245845734309,0.5550822208558237,-0.1934720329985055,0.4242343804544679
8,mean_total_precipitation_rate_max,-4.0641312830754535,-1.4191202043577908,-1.2456960377453237,-0.13880635299516816,-1.2599590929089117,-0.893663033601488,-0.42044883567305974,0.496850816443432,-0.0043323187951332795,0.6876803093959645
9,mean_total_precipitation_rate_max,-3.739956860527893,-1.0112874742122224,-0.739715380252244,0.04590713678906898,-1.7403851718828112,-0.37134649235588796,-0.2571585568565886,-0.2986985805828987,0.2594276139252412,0.30181776513811565
10,mean_total_precipitation_rate_max,-3.2507637601688266,-0.5924337214015994,0.014617405670326407,-0.5784946128697811,-1.679845286761973,0.08597163336580536,-0.19328871560945568,-0.5913847295508595,0.3467304290460315,0.2975172092357115
