time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_vertically_integrated_moisture_divergence_mean,-5.2540135503498675,4.1345132274294025,4.942453309536898,2.3404495207933778,0.3234734981277832,-2.193542922208615,-0.7557597265877734,-1.0630576155355609,-0.7452895407570717,-0.10668376040862187
2,mean_vertically_integrated_moisture_divergence_mean,-5.592844415849834,4.323123569941824,4.361825445854604,2.0685087265272015,0.12286008668160009,-1.3132852920350153,-0.48690131629966105,0.11688083959304821,-0.014396960948970711,0.21878124986849132
3,mean_vertically_integrated_moisture_divergence_mean,-5.9652797429113225,3.4276027499142443,2.8598475669912737,2.3701863588112086,-0.11773454340697072,0.46885727283091233,1.01272364167846,0.9636581068415345,0.5207438000583905,-0.13855353808103812
4,mean_vertically_integrated_moisture_divergence_mean,-5.75066800573128,2.366800305148552,1.224780285324589,1.641454048404422,-0.21077809349412718,1.9157784551600499,1.4059885135587566,1.0545471024454638,0.5778634647437386,-0.03817706831541185
5,mean_vertically_integrated_moisture_divergence_mean,-5.2590249437246515,1.6442686039741012,-0.6518289119951022,0.6887843889743696,-0.38431465323224256,2.4428464898635522,0.8019381229437575,0.12688844292817592,-0.29012895278586814,0.4372520394603161
6,mean_vertically_integrated_moisture_divergence_mean,-5.193314607083155,0.9415258021468316,-1.6041863739913234,0.2820582749630216,-0.030222286832351366,2.0909186768958428,0.17045900071008646,-0.3844514112510186,-0.17996522311326962,-0.0052389140359015846
7,mean_vertically_integrated_moisture_divergence_mean,-5.158451430227367,0.6678850706514124,-2.2056821724377023,-0.04466588912489769,0.5178464755064655,1.3492833782553941,-0.36508424011898366,-0.8055688015378974,-0.29761999009850754,-0.311996026421508
8,mean_vertically_integrated_moisture_divergence_mean,-5.075402729191335,0.5525708875561433,-2.573783151079292,-0.17919081144060348,0.5774118923310337,0.7140896641136184,-0.7179730508135059,-0.887509392393129,-0.46666169361939025,-0.5152402612833882
9,mean_vertically_integrated_moisture_divergence_mean,-5.1172861995672445,0.39664824018291306,-2.63789736896247,-0.4119163978600941,0.609204906467185,0.08991294805170637,-0.7126841793884044,-0.6284319821808956,-0.4861329326489207,-0.3769719620127381
10,mean_vertically_integrated_moisture_divergence_mean,-5.1218016932834285,0.3302771455267947,-2.5134359349577124,-0.46497498688905603,0.6911085017043351,-0.6803644774133714,-0.9713704755422496,-0.2873565627910598,-0.102277725584662,0.033179098327006565
11,mean_vertically_integrated_moisture_divergence_mean,-4.915901916488183,-0.198785784644453,-2.629793270494667,-0.40605206350492434,0.5240393528929568,-1.0464562238286153,-0.8247365941955068,0.05598728803097647,0.5974582803299882,0.6126569640019828
12,mean_vertically_integrated_moisture_divergence_mean,-4.316559100779294,-0.31730536823934535,-2.8103511552040823,-0.29122038682122087,-0.023436731394893908,-1.7878568809098723,-0.31991852363454887,0.24949894009368995,1.0136887939355865,0.9623154502249592
13,mean_vertically_integrated_moisture_divergence_mean,-3.8104754281569346,-1.0049334187274983,-1.8918481609232198,-1.6158485286982776,-0.7270743051275508,-1.3582622960149793,0.11208658009738107,0.9153205692932977,0.46164119446196045,-0.23496674591108524
14,mean_vertically_integrated_moisture_divergence_mean,-2.8238219997163365,-2.068559780873794,-0.9212162729029616,-1.8053982610157187,-1.3258700357245565,-1.2501088298105143,0.5683429689158042,0.9638281079945238,0.17810115203922594,-0.6717510645994658
15,mean_vertically_integrated_moisture_divergence_mean,-1.7491045254345672,-2.654956859352984,-0.06580198870115497,-2.0258265359514827,-1.762912014274976,-1.0069377218725635,0.8173792807891566,0.7021871240654485,-0.21521067386235976,-0.5354953848111278
16,mean_vertically_integrated_moisture_divergence_mean,-1.1753488829790075,-2.959203000858537,1.0583006743495598,-1.9824738534324464,-1.8529995062990694,-0.872208156118511,0.542447298578001,-0.2781493548423483,-0.505254987082883,-0.25896462436578166
17,mean_vertically_integrated_moisture_divergence_mean,-0.08388516575965212,-2.9971123339688974,1.3426164844359307,-1.8716415711864824,-2.219968307936492,-0.3050137352536066,0.8414860504812934,-0.6266972816958153,-0.4152467254178304,0.2495161911512018
18,mean_vertically_integrated_moisture_divergence_mean,0.5871040942712975,-3.1535910776181866,1.845205408040847,-2.0699658823908305,-1.8186792159942333,0.4709454879118136,0.76639106613018,-0.6753540683260593,-0.2484611374293714,0.5705669126827839
19,mean_vertically_integrated_moisture_divergence_mean,0.7531289113835519,-3.4960714385796665,2.1875240446125868,-2.1530952820330724,-0.7734355058420741,0.8297604926534495,0.09031682952191752,-0.4721221150363203,-0.1627789986592231,0.4197392127753768
20,mean_vertically_integrated_moisture_divergence_mean,1.1726906997195712,-4.066500562409847,2.3241816492198066,-1.252939471247415,0.26765754853406204,0.8526135471418135,-0.5836636405362114,-0.4963385301852862,0.40860498310143106,0.599102255440212
21,mean_vertically_integrated_moisture_divergence_mean,1.4474367708008604,-4.2867585723312445,2.5748649908425376,-0.6657825158504356,1.188213401752837,0.8377987450241401,-0.9008584212926178,-0.3789154411810373,0.7074656555533325,-0.20565057479123233
22,mean_vertically_integrated_moisture_divergence_mean,1.6990504698782931,-4.3043265828053,2.312468642822515,-0.08960976311395394,2.1252397234838654,0.6548781493610217,-1.0330515243823564,0.3345377264863202,0.8811102985953345,-0.5691444009277656
23,mean_vertically_integrated_moisture_divergence_mean,1.9295931156000325,-4.199105819930324,1.0278296135000746,0.3768331764654236,2.630400054605639,0.1720380674783433,-0.41598844035760507,0.4978240339065256,0.006318730227572656,-0.7408035472477367
24,mean_vertically_integrated_moisture_divergence_mean,2.6641376295153822,-3.881498086233373,0.07312485029505751,1.173305387124545,1.898212602360913,-0.14279519029368698,-0.43562906031720544,0.8344161947716248,-0.708776716167344,0.039566361734292545
25,mean_vertically_integrated_moisture_divergence_mean,3.6464161055573245,-3.196977829933969,-0.7235873023059454,2.729292990255418,1.372725143654819,-0.21774560682902375,0.025961569872501814,0.7232446556836072,-1.001451378457725,0.7441638472493994
26,mean_vertically_integrated_moisture_divergence_mean,3.7625680927040377,-2.4862737868334226,-1.7550029315942912,3.310512196203939,0.683780949252093,-0.4690737593380343,0.6286340428601166,0.3452072508697086,-0.43898384039260235,0.8164992642113186
27,mean_vertically_integrated_moisture_divergence_mean,4.597104881398808,-1.926069065933954,-1.640550371847282,3.5501885090062713,-0.07259620541069871,-0.40023292302153113,0.9844268853085714,-0.018482529234428627,-0.0423265306370678,-0.09035134417578596
