time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_vertically_integrated_moisture_divergence_mean,-3.191391711303794,-3.5683563955472524,3.246375428704952,0.39308033507696116,0.8242089100508844,1.6665564532136248,1.3287161171212338,0.5423708646379511,1.1950206885212376,0.4944401101174501
2,mean_vertically_integrated_moisture_divergence_mean,-3.3888783911310973,-3.7664675498563858,3.163701209588969,0.38785353597969663,0.7963254770675846,0.7650910830819405,0.38787421931027305,-0.3349753049311609,-0.4484589489955187,-0.45462107591422857
3,mean_vertically_integrated_moisture_divergence_mean,-3.624632066195921,-3.9467797939222127,2.6731174858060216,0.40424054893010863,0.6504541502071818,-0.2918215588130126,-0.1733502816194803,-0.7075718362187051,-0.7873543390759169,-0.2574981060723082
4,mean_vertically_integrated_moisture_divergence_mean,-3.9343133353896294,-3.957912118573598,1.875455272276455,0.011072556786803859,0.2534820756854255,-1.0365174248017945,-0.7522688237616889,-0.2926320593688823,-0.46559935884168435,-0.23409714099112217
5,mean_vertically_integrated_moisture_divergence_mean,-4.644939979329363,-3.1134691963632903,0.7793425338691046,-0.5379934233556977,0.008978045215908809,-1.2333621374134673,-0.7006189122700472,0.36982694652066694,0.1841974935651447,0.28904085879749186
6,mean_vertically_integrated_moisture_divergence_mean,-5.018706855873377,-2.7896716436765185,0.048489964764928006,-0.8983238927346441,-0.23942294023171615,-1.340820356213798,-0.6916375031564314,0.6406049296636571,0.516474767311364,0.4027621895855545
7,mean_vertically_integrated_moisture_divergence_mean,-5.146929652698728,-2.049782858256166,-0.6909473659428297,-1.4456350341828514,-0.7360416539440366,-1.071435051076824,-0.2793181897063239,0.5015419591568132,0.22242846312158748,0.24156344395778695
8,mean_vertically_integrated_moisture_divergence_mean,-5.136570385745876,-1.6880190589096895,-1.3543184732178803,-1.6993486925700858,-1.1566033065585986,-0.2512744304184062,0.23466321143323002,0.10188972248364574,-0.10546866771569767,-0.20672885901234875
9,mean_vertically_integrated_moisture_divergence_mean,-5.026349491971896,-1.1519321796165365,-1.7829290116045247,-1.5947238968086461,-0.9110978858004918,0.31515695860265397,0.6683443195092409,0.012366993394935247,-0.31591702001325495,-0.4888564407274233
10,mean_vertically_integrated_moisture_divergence_mean,-4.8992816752455415,-0.6923960039995886,-1.9597783495842847,-1.0002670928041297,-0.5103077776418806,0.8879892633146702,0.7997015332575689,-0.2730767507805099,-0.1621077072665387,-0.11771497926950088
11,mean_vertically_integrated_moisture_divergence_mean,-4.820353801494216,-0.14171559133229183,-2.193314550178887,-0.4164254481705993,0.001199052025927017,1.1275236266011397,0.33055765594197184,-0.29913622355359104,-0.008896185308290299,0.03867887841889277
12,mean_vertically_integrated_moisture_divergence_mean,-4.624194410347766,0.22358305938308284,-1.9196684524016647,0.32542641848159903,0.618085315530929,1.3291247532265884,-0.14573181624214793,-0.3201458619957763,-0.1314904382721678,0.21814729494021665
13,mean_vertically_integrated_moisture_divergence_mean,-4.152105391033785,0.9032195753410527,-1.7030255448155753,0.9572733219229228,1.1257068801161372,0.9688299663117758,-0.7239484807263922,-0.6077916365305825,0.30342362640338155,0.3457287171493001
14,mean_vertically_integrated_moisture_divergence_mean,-3.521340180577276,1.8359888428172662,-1.429710180229482,1.6676005603259472,1.2261435876104343,0.29273698703932294,-0.6835240819047201,-0.2751926226582226,0.05438558889471428,0.18745558289512881
15,mean_vertically_integrated_moisture_divergence_mean,-2.86347575003396,2.5229159866647337,-0.8557553193266823,1.9112731831035608,1.0399742995888357,-0.10335153909102915,-0.4870800315931329,0.43165286936106984,0.032850130935267806,-0.09607659184606862
