time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_vertically_integrated_moisture_divergence_min,-2.1460147920631107,3.586912193475845,2.948862659496862,0.7585808820978779,2.7179503626658095,-1.3832612942716473,-0.7194950230757066,0.7924566848502843,-0.5170953551388481,-0.16180375789218412
2,mean_vertically_integrated_moisture_divergence_min,-2.3479888238128814,4.147656371291854,2.6921754499545947,0.6199570828907119,1.7420542918636954,-1.1541582701764013,0.2798009058651626,0.08230319227642878,0.1379809629891398,-0.009906804901493545
3,mean_vertically_integrated_moisture_divergence_min,-2.373617692803054,2.8665806260457423,2.4457491945554657,0.022415963859311064,-0.6559655744587498,0.5811229207378629,1.0493330885792407,-0.9659444526844226,1.1080595648654084,1.2995097166064227
4,mean_vertically_integrated_moisture_divergence_min,-2.516812478531845,2.5845563683570565,1.8148159679685847,-0.8457622995965484,-1.4007748118742451,1.0499603681027134,0.6556993897775983,-1.1152230219890773,-0.21410199243517505,-0.2229280850532033
5,mean_vertically_integrated_moisture_divergence_min,-2.1331124998074475,1.9774224853209263,1.6387694647617788,-0.730310732427708,-1.4265743591137792,0.9912265377658633,0.03357518733300589,-0.3304381033607273,-0.816952221273483,-0.8264202326086494
6,mean_vertically_integrated_moisture_divergence_min,-3.5950252988454703,1.149147134809803,-0.13051470052868286,0.1580140251150787,-1.462900578257604,0.18802874069824577,0.09538780760322309,0.07544632036062152,-0.5742200351193086,-0.1144235688315871
7,mean_vertically_integrated_moisture_divergence_min,-3.7821474153444483,0.8842020401155412,-1.421876995799952,0.34139842071670473,-1.3287042409596677,-0.1457486092093715,-0.5349861205209899,-0.003955829894765548,0.05418721153335623,-0.2252212610902822
8,mean_vertically_integrated_moisture_divergence_min,-3.885240655337511,0.4666187472850797,-1.3375521797779693,0.07222092993327348,-0.8403245523321534,-0.13641800682618285,-0.3897975541251333,-0.4157267053130054,0.28214915908962734,-0.400291146530292
9,mean_vertically_integrated_moisture_divergence_min,-3.733857513770252,0.1085628198394908,-1.706838674619285,0.17924865802592038,-0.475594706021131,-0.5027645126381157,-0.37722065917566505,0.03548878140110619,0.3041172919400807,0.0154784192648593
10,mean_vertically_integrated_moisture_divergence_min,-3.6062245416631025,0.022227422520451807,-1.8659045884502476,0.48268002565733237,-0.19301220436822053,-0.33995111659854177,-0.26537941623467937,0.4339955543798395,0.04823827997809048,0.25001407827032524
11,mean_vertically_integrated_moisture_divergence_min,-3.371055630873055,-0.17695724428046428,-1.9925358970752054,0.5226318170428254,-0.07587606978377867,-0.022965917279959315,-0.5343597088983667,0.7192722612563542,-0.10255334180636247,0.15856931475647673
12,mean_vertically_integrated_moisture_divergence_min,-3.1324249511073523,-0.8939536991673359,-1.921494906273124,0.9276090961746709,0.5899640929824966,0.046147571110427915,0.0012098854600244783,0.8908166329888919,-0.04750847990004257,0.6577710326950824
13,mean_vertically_integrated_moisture_divergence_min,-2.4498970938012343,-1.3355738868762483,-2.1464162037303165,0.3119324748709626,1.5962643671341818,0.43778541810047594,-0.3120189877406176,0.22187207928076685,-0.12628558690199893,0.008544016411754781
14,mean_vertically_integrated_moisture_divergence_min,-0.5101467969472929,-1.7708402128264351,-0.1455226661108544,-1.8266367131830887,2.4521945554597098,1.896366818712123,-0.2108089127970211,-0.9091671232611153,-0.9503157302452461,-0.3206622247143907
15,mean_vertically_integrated_moisture_divergence_min,-0.9808973016030608,-2.093605861857379,-0.44033495421104446,-1.3577278611100199,1.5785795574396224,1.2135179421143225,0.4673825153116985,-0.6468805258954486,-0.11098922266603337,0.11908809291911929
16,mean_vertically_integrated_moisture_divergence_min,-1.2833101434334502,-2.200916736682752,-0.5277603845480566,-1.0444687358955453,0.6359958320792749,0.2053521158652379,0.9066654422769211,-0.005353455612918737,0.5872539837976215,0.06320731189465173
17,mean_vertically_integrated_moisture_divergence_min,-0.6551284011935831,-2.9379824799897882,0.3710388634345299,-1.5883007548248889,0.2615597031737938,-0.4928240466734944,1.5313144888103354,0.41429434418751104,0.693069581026031,0.040407055464818493
18,mean_vertically_integrated_moisture_divergence_min,0.11935183756412407,-3.297598123764662,0.9282098157337505,-1.6194229497287231,0.2687106252753319,-1.086398310515243,1.5041242042708707,0.5400124688719746,0.3830286308453731,-0.43287046594899886
19,mean_vertically_integrated_moisture_divergence_min,0.4445028885797259,-3.070278640245835,1.1657526409185468,-1.5274195992090571,-0.85236330122897,-1.157408367133776,0.25449754792088763,0.7304449214784531,-0.09209615485770402,-0.6545834540387079
20,mean_vertically_integrated_moisture_divergence_min,0.4194651213206566,-2.6902231519361144,1.5622624181488485,-1.2087479618511263,-1.3847979884410886,-0.8016153340041259,-0.75775936686383,0.6473598870673244,-0.4328184397073947,0.12209190385469035
21,mean_vertically_integrated_moisture_divergence_min,1.3908337902556,-2.391916635632819,2.0268862864298853,-0.968393246626795,-0.9665410486791969,-0.39678011697974447,-1.3110696869818645,0.03876982789938779,-0.5468512974696452,0.5498626313997407
22,mean_vertically_integrated_moisture_divergence_min,1.7320321794337359,-2.302555922671284,1.6718940417911388,-0.5037750033245637,-0.060349683895420045,0.6902823862485664,-1.317923064318443,-0.44187852763063595,0.3124178770173541,0.23099572624585304
23,mean_vertically_integrated_moisture_divergence_min,1.631039820197134,-2.1554870967340154,0.7638375288479922,0.7945980561215991,0.06314553805987246,-0.025497789597192802,-1.2035752976448741,-0.7077329596082566,0.7814550473522435,0.8556373011121912
24,mean_vertically_integrated_moisture_divergence_min,1.4333245842253532,-1.6802548501474797,0.265547324608153,1.9531019024327805,0.13911085825037448,-0.519738663898221,-0.7843746476960702,-0.8239322028187521,0.25405618235371086,0.2915355536551988
25,mean_vertically_integrated_moisture_divergence_min,1.7778288115652994,-1.9506178587360803,0.6703987828343249,1.6069974693660194,0.01919738168446612,-0.6093189483436471,-0.3945961045407443,-0.6953291799654767,-0.5887108654304448,-0.33230386833541664
26,mean_vertically_integrated_moisture_divergence_min,2.151035193170061,-1.3303859158400722,-0.49083742440534484,1.9105237405835869,0.11525889136917002,-0.1839546267065221,0.5896247213199123,-1.1406389861705102,-0.2630924462914343,-0.5367442352799255
27,mean_vertically_integrated_moisture_divergence_min,2.316442927600649,-0.36315175604337063,-1.0001857951794602,2.6882823284756387,0.11061305120052314,-0.1327164493042575,0.6215932531975653,-0.9197571773847923,-0.21311998669203172,-0.05835237821128304
