time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_800_mean,-4.940075425461645,2.54231470670558,3.5133918511897613,-1.5778060517336117,0.9617770336339174,1.2979315192080145,0.08119510486777318,1.0858507006464668,-0.4074387564958077,-0.25581109926962253
2,relative_humidity_800_mean,-5.182107392012618,2.425303354479387,3.226273833834245,-1.619303097590235,0.5743419166833085,0.7851856897523468,0.10354053981412156,0.025942345561955422,-0.09478145536517323,0.1126101828700302
3,relative_humidity_800_mean,-5.385197632876789,2.032782384821383,2.8992274741046864,-1.1775257599138875,0.40808458208442683,0.18426083225273063,0.1211967910914515,-0.4541618075462371,0.2497096859614038,0.16363112409056224
4,relative_humidity_800_mean,-5.588126714867544,1.771864593368216,2.4959631102844066,-0.760223857860221,-0.02645037220765979,-0.4828509188314028,0.22474361141040847,-0.8787194450972401,0.2484783411832943,0.2747671769773235
5,relative_humidity_800_mean,-5.738187254017142,1.5845641697725608,1.7710390973755685,0.06513506024690738,-0.27180466335340947,-0.9147578741581003,0.12092222957595794,-0.6194582314553988,0.3634370080165919,-0.01788490967895094
6,relative_humidity_800_mean,-5.68098578766782,1.8698324878262915,1.2365029769999352,0.7727533538157684,-0.9056794554096286,-1.1046187107675633,-0.2242347705324752,0.07549593301391104,0.013631126287655863,-0.37930619421395223
7,relative_humidity_800_mean,-5.541897235318345,1.7822464424235787,0.5318936673119061,1.4488587088883544,-0.9968411681863588,-1.0127630497459121,-0.368992038088329,0.25919820660175596,-0.31083479443367174,-0.48514204785012605
8,relative_humidity_800_mean,-5.66457902045684,1.2501925053337217,-0.15225414206438695,2.000849177202126,-0.827004118689881,-0.39137777866920875,-0.38542034289955907,0.4012637992924182,-0.28075281349230646,0.15069873524522884
9,relative_humidity_800_mean,-5.396672828918706,0.5028196451794276,-1.0489420322580283,2.071946650459244,-0.40155050430981093,0.36652678186329035,-0.4458053481319548,0.32009989199049677,-0.0717577403917883,0.5131697704925934
10,relative_humidity_800_mean,-4.923372739380469,-0.07536996988186138,-1.8804127555546135,1.631109107701232,0.16906012598981407,0.9552430021059108,-0.108433888321741,0.012653145220166357,0.13561008768277372,0.517851018054824
11,relative_humidity_800_mean,-4.310701783137831,-0.6159514254360238,-2.420292262065973,1.1302234190480038,0.6287146639113329,0.9607032469251734,0.05685475348696677,-0.13338012347565825,0.2818510887448767,-0.02017864581382238
