time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_max,-2.25768353721082,-2.7604659055989305,-0.3336541490249375,4.542600969160271,1.7479620070224031,-0.428599577645691,3.9776484051811103,0.2868434917687551,-1.4243514683878247,0.7544117486862093
2,convective_available_potential_energy_max,-4.115290577946184,-3.8487956426677687,-1.537686514692388,2.3929006614535457,2.7012830258079203,-0.43130561105803616,-0.3462603772310915,0.34609605206865174,-0.16788598911244731,0.5486768049973291
3,convective_available_potential_energy_max,-4.567824280088992,-3.2810486467083835,-1.2529142717310724,0.9417861886478793,3.013627819353412,-0.8464287271579707,-1.6100123242786555,0.1457234883187843,0.8988743997301218,0.7095630503304216
4,convective_available_potential_energy_max,-4.4394318107243915,-3.5262816520786227,-2.393865020623412,-0.2653977358047658,2.502008425416706,-0.6278921735103937,-1.7397510412356938,-0.3115336989292829,0.499925680581481,0.2422936207078781
5,convective_available_potential_energy_max,-3.912792299834352,-3.8181597382018926,-2.1830198660523354,-2.0584550953963134,0.5092408169565346,-0.2474397693785734,-0.8050783639344006,-0.688816769119272,0.2571549345315754,-0.03512072026699354
6,convective_available_potential_energy_max,-3.5999583647554236,-3.367071209822943,-1.1619848614442092,-3.737847286767638,-1.0770359692578426,0.022062954249456087,0.9236749809306805,-1.5217726324228422,-1.2190719884348231,-1.3998981196653035
7,convective_available_potential_energy_max,-3.954541457905796,-2.849228110080642,-0.9854317497597601,-3.013358731995437,-2.033309096222593,0.3578177417118707,1.1520045841179236,-0.33917889832166115,-0.9083373392424231,-1.0552708593162545
8,convective_available_potential_energy_max,-3.499299500543517,-1.643735406922081,-1.6047731232990123,-2.369739353216151,-2.660174382647737,0.09219431879126849,0.9678285396641145,-0.14568454507309678,-0.05489413307974131,0.6836153149850188
9,convective_available_potential_energy_max,-3.8386861810571835,0.1010279256267703,0.25309698813192943,-0.670008922247529,-2.934864094925942,0.18670685558452194,-0.2813345398970259,1.7156189282138692,1.991449355903077,0.08362760972068607
10,convective_available_potential_energy_max,-4.054214334161136,1.0331873063416703,1.917559172972637,0.6547150824191924,-2.2558066101610166,-0.718061277433723,0.3983669978266107,1.5722502559162184,1.1642904908001268,0.23687058777244738
11,convective_available_potential_energy_max,-4.284641088517922,0.8831065384609081,3.3713335500849295,1.3308018815000402,-1.5833405971195071,-0.4931761798662055,-0.10857564268328804,0.5166961626334504,0.5828419161223874,-0.09297369806165257
12,convective_available_potential_energy_max,-4.2068468370004055,1.6094646153770071,3.6346732113637756,1.3652729944995878,-1.0002698812325672,-0.4094705203528841,-0.15647569933529581,0.12923425762307636,-0.10022968743341366,0.04770782983728156
13,convective_available_potential_energy_max,-3.298775825800861,2.5712647519899403,3.411953744541665,0.6483819525102342,-0.5691809384697807,0.7543845150171298,-0.7273313714633762,1.0390496834719405,-1.7375953483452369,0.9346797228524105
14,convective_available_potential_energy_max,-2.6067560320162197,3.9350289901052333,2.980442315813084,0.31783044258284654,0.7715976804861893,0.791159307799924,-0.8579688754131151,-0.12578869942943768,-0.8398699579641117,-0.2726082638777295
15,convective_available_potential_energy_max,-1.7803122003548244,5.552190897582238,0.4305750710332414,-0.7889102935379124,1.7582063444591511,0.7846153039256888,-0.3738540105569441,0.02765049550470303,-0.6581597277986356,-0.4028475679665047
