time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_max,5.0831758938863905,-1.550363964390452,0.10576840050587666,3.9295984920199634,1.1166505894986276,-1.192714796552939,-0.8861348776434217,1.2763752227329792,0.6173010053542157,0.8548250175205142
2,convective_available_potential_energy_max,5.291571415230202,-1.4421892538718661,-0.017405730042493326,3.1746134730697344,0.6717143415077242,-0.5573849430931772,0.8871680392791959,-0.9176233637912545,0.08894504561509911,-0.1889520822693989
3,convective_available_potential_energy_max,5.6613455708699005,-1.1996120248047797,-0.4078910998320612,1.2413709910788253,0.5442133396274261,0.5673687812509407,0.4076334404486826,-0.9971364952419866,-0.9243209503851545,-0.8130628191902782
4,convective_available_potential_energy_max,5.790890070890186,-1.5550513450976435,-0.6003842665800693,-0.5741579004776919,-0.2877850478764808,2.655627157866891,-0.2075341983024514,0.7092257067147514,-1.196568634772052,-0.0790341683069004
5,convective_available_potential_energy_max,5.544301541971426,-1.8531103456358962,-0.6964401716941547,-1.345685962364754,-0.3276613341229862,1.556612911349041,0.030473353728258715,0.8611025298419805,-0.11842075276705138,0.13649584920205243
6,convective_available_potential_energy_max,5.8230426127235235,-1.2735728255126961,-0.4966328243281864,-1.5755458686867587,-0.7090522206232331,0.4183575145101543,0.060186326072767936,-0.8842143720984168,1.7866413633910982,-0.2728655899464302
7,convective_available_potential_energy_max,4.962553006741357,-0.7318239512311271,-0.3989000515549563,-2.033487159771451,-1.3141493733872875,-0.6027420820105881,-0.5608211649567737,-0.8162157216610388,0.5562234292976624,0.5122096857559512
8,convective_available_potential_energy_max,3.1058520221164687,0.2033670568164928,-0.2479410760603847,-1.6948360208336235,-1.1995846547429796,-2.385190489205275,-0.7424865106942166,0.46819264648497055,-0.3740462126580768,0.5958824038645024
9,convective_available_potential_energy_max,2.4831873093655425,0.8400471150365292,0.013835183991840671,-1.1431131474197957,-0.01703932718933633,-2.20512116871357,-0.23598917574368375,0.5340981054351844,-0.8532059635216168,-0.4305694449908961
10,convective_available_potential_energy_max,1.8408792435515038,1.9066733441136654,0.9739800958607818,-1.7444979662415554,1.5597735656791176,-1.3029647627333734,1.1959501459977095,0.21834683945995872,-0.46792488027247986,-0.3316726405294211
