time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_30_mean,3.440294485099163,2.1370230002488886,0.7502741147550339,-0.3383288631538821,0.023381056204268436,-0.20592488381988316,0.1172292772181988,0.07086650115012988,0.07890867409061718,-0.06541849198551505
2,relative_humidity_30_mean,3.378087877974338,2.0180439871092863,0.8019429320468914,-0.3484687527445958,0.15655401171884473,-0.20660656397277435,0.09639854059108743,0.06380458604851326,0.06345346423435176,0.08701345129815967
3,relative_humidity_30_mean,3.2183740505651732,1.19664834915189,-0.6832431026389967,-0.011817994227806725,-0.4157623981455033,0.018395020553721275,-0.2758280296046407,0.21348798794720017,-0.1308884569610873,-0.03748303789328785
4,relative_humidity_30_mean,3.0645910397347733,0.9098033714562868,-0.5123457200127078,-0.058880258477719875,-0.2307038233612321,0.026651100432511416,-0.20622378769661373,0.037663646173914,-0.06920590277640273,0.0615702804553065
5,relative_humidity_30_mean,3.0441341773508563,0.6902930849447054,-0.32147197910847164,-0.06260785007846092,-0.19292905977608277,0.07818441872034909,-0.12300146307409379,-0.08081139129710242,-0.01351420728483341,0.07131967870691629
6,relative_humidity_30_mean,3.0199214587900265,0.4913210817642463,-0.15405237841930158,0.024892815179458558,-0.08156394742487845,0.12489920484484425,-0.015900558981462577,-0.1419900491642013,-0.038640396247564594,0.09049685061420411
7,relative_humidity_30_mean,2.8955721828930914,0.31968711585548043,0.004231830526528356,0.045260756400629286,-0.04281540824092526,0.17310914220109644,0.0502411254751192,-0.1701227888596901,-0.011467726598335268,-0.08155591466382145
8,relative_humidity_30_mean,2.7436293212914933,0.07881991238898044,0.07112175121338113,0.11021481750364526,-0.017399741018403386,0.2079393871181584,0.11792043982361473,-0.1624216089519554,0.032232224260149496,-0.07899850363686813
9,relative_humidity_30_mean,2.3891746804081357,-0.2591858727792174,-0.25170849363254233,0.23597032227210757,-0.04721598268479011,0.2598258285951898,0.091465535823834,-0.0528448275487694,0.06345868900238576,-0.14359295919017645
10,relative_humidity_30_mean,2.135897564399195,-0.4452209404087918,-0.27396611850822045,0.2597208210310872,0.10949423689848095,0.1873191506655066,0.18239867641077112,0.005648974248353369,0.10280593612534346,-0.055062265634217615
11,relative_humidity_30_mean,1.9485649293311913,-0.5315882363539005,-0.18281655397652005,0.31190613800716366,0.2777025395499951,0.1593778297963489,0.24302239170542464,0.04482500162625219,0.13447067384793476,0.0446360631250627
12,relative_humidity_30_mean,1.7454665425992806,-0.5434511234062099,-0.18387845348058937,0.28363171750103383,0.43622095973978364,0.14121082716338232,0.1490655585344844,0.13693431051953714,0.11234829008840044,0.05685983568161295
13,relative_humidity_30_mean,1.3530361229033971,-0.6515449498670168,-0.054626712884211885,0.11703063425801066,0.39392431611488704,-0.17061284575279279,0.03210113522887265,0.09338597782950084,-0.17150766054464658,0.07225430463457144
14,relative_humidity_30_mean,1.1296641704933805,-0.7259108903681675,-0.0878164322545859,0.08087642489286917,0.3751517732735492,-0.27641365129120227,-0.01379468229543649,0.10391887172237953,-0.1632015352937303,0.0045764106299999285
15,relative_humidity_30_mean,0.947437623342375,-0.8453468384925426,-0.06424353599456943,0.04371793775335367,0.30159398076038824,-0.3055293397414373,-0.10049532173033453,-0.04332035499836114,-0.08092311516017034,-0.00109649744871016
16,relative_humidity_30_mean,0.7332158288706483,-0.9673895147270839,-0.019135358941920703,0.09408922195757619,0.21306078871605072,-0.37552854244700934,-0.15154225899657317,-0.16671344162611315,-0.055415770553797115,0.04070562808878411
17,relative_humidity_30_mean,0.560872539129806,-1.182961933266591,0.06441088989640721,0.00933550695602073,-0.04994738334229597,-0.2916525111917841,-0.1318959490223289,-0.14041483939612193,0.04459008821459734,-0.002346845198208672
18,relative_humidity_30_mean,0.41160201317085304,-1.2970041075300072,0.23121331532039585,-0.06283556337393399,-0.21390571031174943,-0.23049848602520007,-0.1075369038617531,-0.15502279316236567,0.08659204103282554,-0.0474818535560199
19,relative_humidity_30_mean,0.2496022962597021,-1.3684099320946983,0.31393043232836093,-0.09763964133222108,-0.29654618521125925,-0.14111789135396252,-0.04797696690976548,-0.04386544796951722,0.06743026326952856,-0.11114414993365052
20,relative_humidity_30_mean,-0.013489325226574636,-1.3756428590536587,0.23815115952831714,-0.03876679984638868,-0.3542751823899314,-0.07427224253453361,-0.042583058575281274,0.12707710563547445,0.018922650509896506,-0.06360485947591998
21,relative_humidity_30_mean,-0.23049821871806617,-1.3323752407190554,0.3150772161804788,-0.0023372507870566875,-0.2898736076884116,0.017625772600292418,0.04456664199392952,0.20465219580588614,-0.01775039841270832,0.0036237408361323347
22,relative_humidity_30_mean,-0.48254645166929294,-1.2498608516669967,0.48476137930132823,-0.056136189482289676,-0.2331860540572741,0.2973375115055085,0.03834642279815563,0.10968875384540458,-0.09965607465850762,0.05639169808398702
23,relative_humidity_30_mean,-0.7081011845820507,-1.2778912143775227,0.4019734722067908,-0.22117904907242109,-0.2341358830404892,0.38791328616117804,0.049929916462999956,0.039597810901157764,-0.02408879796516841,0.21664189992111438
24,relative_humidity_30_mean,-2.159605321152299,-0.1102390880002069,-0.055757267940797,-0.41127451975422197,0.4091255560040611,0.15038922802473323,-0.26712802002611163,0.21783489057058966,0.059746128013380015,-0.14520695694546004
25,relative_humidity_30_mean,-2.357762409991002,-0.03686230480018601,-0.14183152915558087,-0.4733111853298478,0.34181101161329236,0.25815955488088,-0.23555759862826925,0.003344423595041401,0.0863867614644379,-0.06043433155909368
26,relative_humidity_30_mean,-2.4989887488562594,0.12616094988800264,-0.1282576667402911,-0.47371473542679826,0.245016591160218,0.21916523947421768,-0.1462200800015151,-0.11596757066188487,0.043413322528149195,0.030350285954987184
27,relative_humidity_30_mean,-2.701861521055789,0.32405691616003446,-0.09594785691875794,-0.44240156406276865,0.04070649461308206,0.1304858819423833,0.075774089597001,-0.1841839506483484,-0.11110136795595653,0.08504167978871997
28,relative_humidity_30_mean,-2.7722768125343196,0.38909492203104984,-0.13137923788724976,-0.32237987453128736,-0.04255914390298912,0.026794537073802333,0.19969213851219406,-0.11258850447083107,-0.10483272675234986,-0.06268065757851424
29,relative_humidity_30_mean,-2.8504316643856167,0.41433489043831917,-0.22717962387661486,-0.10899086299922939,-0.051301256761187575,-0.07499990630464884,0.32767134843072887,0.017367963088093713,-0.12227898864425331,-0.07708689036610729
30,relative_humidity_30_mean,-2.900123122883684,0.3926480199055923,-0.310502769006548,-0.038646633068724436,-0.11286429576267609,-0.17199512494358277,0.3162667691402245,0.05212324901020572,-0.06550788070943048,0.002280786624201814
31,relative_humidity_30_mean,-2.984210754053134,0.40779905202420236,-0.4036906156074934,-0.025491375252827325,-0.14011161707989445,-0.2233390371631465,0.23439215207193026,0.04097718245559002,0.06281075950418487,0.031697428759783895
32,relative_humidity_30_mean,-3.10788710069417,0.49038120004573077,-0.35155912094311154,-0.013006358071753824,-0.2265042229780885,-0.2550865549806737,0.07144826894799346,0.042062540816660915,0.15163158589964976,0.0016726683766887867
33,relative_humidity_30_mean,-3.1546908776364844,0.7168548652494541,-0.10748134921471991,0.3037630388491798,-0.16270505317209527,-0.12304681009587258,-0.17268552049543456,0.011419290922500883,0.21217681969808902,0.06449914310968767
34,relative_humidity_30_mean,-3.156289883951459,0.8552222268711334,0.09968331873454393,0.4708831230747914,0.030863334493329564,-0.01557284777502358,-0.16729830099984455,0.006522372723333658,0.10737218673774832,0.11296138233641902
35,relative_humidity_30_mean,-3.169982919422067,1.0487757916227438,0.36351205037490575,0.5672839721379165,0.060822525606630394,0.103940278468271,-0.12054854333901062,-0.04689330264638031,-0.06774093990544024,0.05594133033227658
36,relative_humidity_30_mean,-3.160392587794627,1.1939171607558456,0.6026080147304413,0.6496380732993989,0.020876779883293426,0.17347403917113347,-0.11171338452810455,-0.02604276523407745,-0.18102861209729024,-0.15734033229303013
