time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_250_min,-2.6608514089944233,-2.466397870347508,-1.5102249650564197,2.38891229650316,-1.1673818547876673,-0.4148438227600399,0.023023361643545473,-0.23297712801828163,-0.07612999475965745,0.1153465519203365
2,relative_humidity_250_min,-2.6830514716000455,-2.611023190140901,-1.3389077849849733,1.516546292143239,-0.7671830708004665,0.08959406982383854,0.11856037853180816,0.25033347507115683,0.16579692984479635,-0.2455239223320328
3,relative_humidity_250_min,-2.6983988115561224,-2.825138395849255,-1.6440214615363606,-0.3192037341180658,0.376238407942293,0.3215130516852827,-0.4811473845584591,-0.12479262917130525,0.3909285990965634,0.15068385639051093
4,relative_humidity_250_min,-2.5941399904503335,-2.9415107394162536,-1.5154742893508337,-0.5198915718992986,0.44489828982625246,0.3124512505515887,-0.400904293295659,0.050714630501518664,0.25052768844932266,-0.00849479083172177
5,relative_humidity_250_min,-2.4868891391253274,-2.998572420448005,-1.2722355252185458,-0.4651958788713222,0.36342427746959505,0.2567283234206184,-0.2589319985332334,0.14442350766206002,0.1050540611481431,-0.0186067725713596
6,relative_humidity_250_min,-2.27502503446505,-2.886557203291082,-1.0546981461740266,-0.6897589650044325,0.3989437328702297,0.07540351136552513,-0.01641007749139653,0.19697399793064083,-0.1765832051588553,-0.039941956059719445
7,relative_humidity_250_min,-2.224652688231551,-2.201586240961548,-0.6010879826724457,-0.7501971131837406,0.3349688948273071,-0.03920691952757172,0.3137077576700575,0.04937280345082769,-0.2473753121930392,-0.03941434233691113
8,relative_humidity_250_min,-2.2233121575775425,-1.9038384390630687,-0.44976599809964163,-0.625025309220739,0.25994415843554824,-0.1311097164723594,0.5148797334743878,-0.11419766496686097,-0.24523037432935843,0.014854097345944506
9,relative_humidity_250_min,-2.320715548767377,-1.5417414215152196,-0.2917068460836683,-0.40751674664197035,0.2294303528586881,-0.029272216078962632,0.5776469016627751,-0.13296473630733352,-0.21974934763116036,-0.0006020425308076217
10,relative_humidity_250_min,-2.8407104868220228,0.2568102755660412,-0.1552531704695532,-0.2515274149149578,0.15506355757166776,-0.0932431845930184,0.4904767937943393,-0.20045372448844767,-0.06091267693952446,-0.08130148879606483
11,relative_humidity_250_min,-3.034796337027737,1.4032068164756366,-0.02837531921787042,-0.20573826671201015,0.046278096898848556,-0.33588776641780865,0.21561619980043004,-0.17483364527022227,0.04381039297819626,-0.20915072112602195
12,relative_humidity_250_min,-3.2585236248160023,3.2290632920077766,-0.7641282422292565,0.023896898941101072,0.11854190061263593,-0.43367029820149433,-0.30000542199756364,-0.027023612368265303,-0.13490643062910357,-0.31504720597440783
13,relative_humidity_250_min,-2.9955147951072147,3.0433061500962357,-0.3767303963591092,-0.053598365133123035,0.14956492319254075,-0.5300548818136794,-0.3499002586072898,-0.026119689035865305,-0.1111132104483235,0.10384712971948286
14,relative_humidity_250_min,-2.838039016872004,2.784826904408625,-0.20123282706510423,-0.16578545059209626,0.11564386192315713,-0.4580828379289376,-0.38304528980311586,0.011702503119252014,-0.11850705180035284,0.28395299922093936
15,relative_humidity_250_min,-2.4896123952406937,1.9452570426307407,0.6657037422341792,-0.306996780809561,-0.1280623147439838,-0.4276054748307757,-0.1333512912575728,0.02873228324216061,0.21316962516140775,0.18227779745299713
16,relative_humidity_250_min,-2.3743350842365807,2.2510992771487994,0.5196755480020281,-0.11461455128016892,0.015869299392152463,-0.14134023347200603,-0.020898762317642514,-0.022578299228143087,0.052580649247381955,0.2449388187742376
17,relative_humidity_250_min,-2.029312352302109,2.3873697313777944,0.8089726716031838,0.014294133907133416,-0.08059876142437625,0.20130245729367638,0.15499152001340985,0.06039060400462223,0.005941161919465814,0.09393654655989787
18,relative_humidity_250_min,-1.7733325267906408,2.801551005322508,0.7268987947336749,0.23158875518869398,-0.009669027999240772,0.5191711068941793,0.2502664292562581,0.16251721470469915,0.010946849736513024,0.048720217777652085
19,relative_humidity_250_min,-1.6245863014642006,2.68762232404534,0.8421756298921292,0.24317887751333878,-0.07363906737642024,0.6395954154762903,0.15818098322386523,0.15330913293229734,0.07673554915115392,-0.03512285058796968
20,relative_humidity_250_min,-1.5387946361512261,2.7238463501443704,0.8710720178597249,0.24075804126603972,-0.19396167740438852,0.6174598218612922,0.011489034135837475,0.014590755693166828,0.042501436232499114,-0.1556585497441946
21,relative_humidity_250_min,-1.4644440043989981,2.572205418657422,1.1210339749589155,0.17604314426485623,-0.24110154022366587,0.5312768678075634,-0.07971994624862398,0.06103841231882813,0.15041097822876076,-0.17282345705515761
22,relative_humidity_250_min,1.1239998712930679,-1.7868750489717824,1.759999671441458,0.1902920689780576,-0.321893481432878,0.5196569321611622,-0.11346845215041476,-0.18953333383079146,-0.2091204329254815,0.32084622468332896
23,relative_humidity_250_min,1.6026545244135657,-1.7841055895227143,1.8520202491954056,0.18557485488901834,-0.4390049460902878,0.4179567108436013,-0.21181118234814067,-0.1931527081784083,-0.34825058584792357,0.2141952280808802
24,relative_humidity_250_min,1.8340827682105647,-1.8492837223876717,2.2089742096127987,-0.24083783063460176,-0.5240479227224816,-0.16089753230721998,-0.15773983735171734,0.1552982159748649,-0.3155932176188841,-0.11364044205097694
25,relative_humidity_250_min,1.9436543285802657,-1.8710964613344514,2.168192403110856,-0.2652733181867984,-0.35404356482403915,-0.29924189644811344,-0.1216134051612113,0.37408924733934135,-0.10786372905559162,0.0012723593058230954
26,relative_humidity_250_min,2.0263172777011267,-1.7454443523849554,2.1807161468802567,-0.27092646896111183,-0.3767247708138918,-0.44909627121224827,-0.1051236914791944,0.41872242733381865,0.06461360305556048,-0.03196285878038626
27,relative_humidity_250_min,1.977250553180039,-1.6435466367410776,2.440188258569314,-0.29379087629051565,-0.20517083539192718,-0.3305351875661401,-0.05227700638515125,0.08381664020029138,0.435632534463716,-0.2877402656477853
28,relative_humidity_250_min,2.715699514666837,-0.7224889932978488,1.5234108658456358,0.10659954541900245,0.5649226892181793,-0.06019586946767145,0.0715641476096119,-0.3627746975361658,0.211534603377913,-0.04419246478569461
29,relative_humidity_250_min,3.2571417273563976,-0.42854950346681436,1.017071546512742,0.428699456617102,0.7431789000457615,-0.14967435161496723,0.0949745802742526,-0.5124438329918659,0.16671457022800293,0.013572268536077545
30,relative_humidity_250_min,3.7974350730727098,-0.2534702891624039,0.6687139132665171,0.6204408329178049,0.9556397092378974,-0.12020729619747701,0.05822093963983753,-0.3437858224030875,0.20768667478692032,-0.04475250782695154
31,relative_humidity_250_min,4.714570338405928,0.6505879595368204,-0.7850499427119262,0.8455627893708976,1.327485636971804,0.00951610066634445,-0.11963337297013411,0.012099679976096225,-0.15660831122076288,0.015249306254131097
32,relative_humidity_250_min,5.0760629869401095,1.1540910691585164,-1.515442539823357,0.8421025385876799,1.1691934974642992,0.045166701482136834,-0.11468326204377394,0.4447677924671036,-0.3460609016077406,-0.12770388473692823
