time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_975_mean,-4.231617855355257,-1.5976743521170564,0.3993961158790348,-1.1265147517297358,-1.1871813358206114,1.7986832128244998,-0.5662701283710895,0.04687652213663156,-0.00134343791624924,0.5097302867909629
2,relative_humidity_975_mean,-4.3332323989743795,-1.9695168804950274,0.28295600909337176,-1.2467403910411936,-0.8204590897171924,1.3597304244636788,-0.4952502267712454,0.35074225073353404,0.10209919245293601,0.056457645670381425
3,relative_humidity_975_mean,-4.561497098664076,-2.4482899266601907,0.7663317551079945,-1.2461187450809048,-0.49617870651958557,0.09294093474858107,-0.13162255341414472,0.03402745207950335,0.15874703497042336,-0.27246742732299484
4,relative_humidity_975_mean,-4.587187448843469,-2.6237063385434896,0.7211203337596609,-1.1829563338104534,-0.03340969738066301,-0.5402428379093966,0.130705332951036,-0.08958344570545973,-0.0688681629946401,-0.3926715309982822
5,relative_humidity_975_mean,-4.543917816098736,-2.4002073618214297,0.8237562918567339,-0.7584941413980829,0.32462579125262947,-0.8794337538049808,0.3341717377217726,-0.17038943822496955,-0.17674262179384068,-0.2849707069560134
6,relative_humidity_975_mean,-4.40700820856614,-1.7534283515896294,1.0000839448827872,-0.18804680476927854,0.48845227558280785,-0.963064197086952,0.6606832016058638,-0.32768051120659547,-0.25978440764745686,-0.14109250582301588
7,relative_humidity_975_mean,-4.329742832250016,-1.0732891989758004,0.9337431294559496,0.6135200306488509,0.35982162522390965,-0.7626158442726073,0.6602737108615664,-0.17380550581800114,0.03930143154808004,0.4111898446672588
8,relative_humidity_975_mean,-3.8193748241101484,0.2735311072336905,0.8523485523435342,1.4305249782262384,0.14425212385249123,-0.5557040235430846,0.6471242505219256,-0.029213504579742935,0.1429863359045807,0.5104324916614105
9,relative_humidity_975_mean,-3.115376368263578,1.6455407047091624,0.8137209759287198,1.8398037126340014,-0.18229943175253333,-0.16636112415984147,0.4940470547287104,0.16382000685558507,0.24711669420913435,0.22707037300345728
10,relative_humidity_975_mean,-2.447629463501499,2.6326003482112794,0.7872434860102161,1.9157153650346523,-0.35056409200558364,0.2575027248797943,0.1399784504398651,0.3180174268675139,0.13320434499282782,-0.16864054543899934
11,relative_humidity_975_mean,-1.926989856391782,3.16723711015568,0.5666631617482453,1.5271967468109426,-0.3523367498096214,0.3991995330273909,-0.22334260177659815,0.32936400100266217,0.06358982757033091,-0.35633353640987986
12,relative_humidity_975_mean,-1.6709285715477407,3.45910310914041,0.38609649737122936,0.9660851400771859,0.03625813157615949,0.4736505780349891,-0.7216423041875228,0.07136531978511118,-0.25679474652922407,-0.23664563844402875
13,relative_humidity_975_mean,-1.1992307935393438,3.74692534863258,0.15176803749340123,0.3555278301370302,0.30141518653030225,0.1494926975405553,-0.8322121132582843,-0.12266308049518157,-0.286395897373159,-0.07110557916217737
14,relative_humidity_975_mean,-0.7316640447186563,3.7434339769380856,-0.21272976405195324,-0.30445837779228424,0.6543145842705147,-0.06677820975954346,-1.0456952434443727,-0.10132124994550165,-0.05663493055620656,-0.17622254166194823
15,relative_humidity_975_mean,-0.33040677195387047,3.7238684772396056,-0.5539156277744716,-0.5819401694567933,0.8539752358768581,-0.25219661765502394,-0.867738625100441,-0.2087793289593326,-0.10477490951681394,0.08516615999907445
16,relative_humidity_975_mean,0.09407335756660803,3.4159480915901663,-1.0658911345051851,-1.185196282721408,0.9979302758900331,-0.355276165382448,-0.4196614667483879,-0.32794615790740994,0.01564724845145879,0.21264866005080227
17,relative_humidity_975_mean,0.4262481657303177,3.0083204887300954,-1.4025740575726282,-1.198734552255914,0.8737561865475217,-0.08652091774879761,0.09522019674650337,-0.17869257919544593,0.10451562159606272,0.1819063861718061
18,relative_humidity_975_mean,0.8454722509911253,2.4146082049484363,-1.6768875164336812,-1.0467980916460753,0.654059908319405,0.14643482706742586,0.6184647865637851,0.03710518604701875,0.2448034281764536,0.11239779377320361
19,relative_humidity_975_mean,1.0726120961923586,1.96605246789572,-1.9285834406370337,-0.8144371614954614,0.36638412854120134,0.1530950057702308,0.8700591561919011,0.22533913122663096,0.25804069198485385,-0.008587073180898169
20,relative_humidity_975_mean,1.248360621352708,1.176115008095384,-2.154513228213603,-0.5407039860714853,-0.05218788776995128,0.21951894657602625,1.1493358861155987,0.3372883058985024,0.09709092441481061,-0.10219231167032532
21,relative_humidity_975_mean,1.4402599926206563,0.39849520530088833,-2.23821461096036,-0.07134213960055308,-0.4369721557355008,0.27493509769371993,1.2598429664962507,0.22401747361414126,-0.06310809984059773,-0.18302884244662074
22,relative_humidity_975_mean,1.592034901809973,-0.30500805558018174,-2.251969440102065,0.31701279795527193,-0.9430425845759716,0.2603805473288996,0.8413561468090517,-0.04906050844800561,-0.19886605661122272,-0.13433992114797283
23,relative_humidity_975_mean,1.591212572764702,-0.9477943405958427,-2.1722156307345837,0.5138073459507083,-1.2030197774995546,0.15521525814728293,0.1883780197293034,-0.44643424844578544,-0.28946974082370747,-0.09361268524357286
24,relative_humidity_975_mean,1.747263277004721,-1.5709920333791454,-2.0779598811817417,0.7079685118483307,-1.2658982076048608,-0.16493485864589416,-0.31082318987606256,-0.44777163674010523,-0.3859206325703147,0.17299401324871613
