time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_sensible_heat_flux_max,4.160478517522112,1.5712391153539498,-1.2124974346907653,2.150965652723068,1.7329701152892418,2.1104394002769378,1.0114213189502896,0.6417723968150683,-0.009666096517180462,0.746029074529098
2,mean_surface_sensible_heat_flux_max,3.9528710025675653,1.4818201915360705,-1.6024341719229924,1.9428748808762744,1.6092325234117861,1.6994555940698628,0.9589582882789606,0.32388276583712144,-0.3667815309173181,0.32000593166171204
3,mean_surface_sensible_heat_flux_max,4.188856674042269,1.3849827869736449,-1.466218346056203,0.9488677933667754,0.8602450772057073,0.18089706253762297,0.3721298207398598,-0.16282742338365452,-0.160104813433263,-0.6742143917609036
4,mean_surface_sensible_heat_flux_max,4.392859161291785,1.4965102739990688,-1.4519293560835942,0.3999945502226513,0.5350499125178353,-0.81218945086236,-0.2299162847838359,-0.10538014763637424,0.09238455590074474,-0.6864428026929325
5,mean_surface_sensible_heat_flux_max,4.287851227587327,1.6259031845264589,-1.8790338538344313,-0.21530275678661898,0.252878352771364,-1.2082750213324458,-0.49860748166931435,-0.710588773921413,0.12300457417491051,-0.14324319836538968
6,mean_surface_sensible_heat_flux_max,4.115509801567696,1.578195359265292,-1.9662415897802343,-0.48739310728722224,-0.2689781210984007,-1.2708988413847768,-0.6135024929079116,-0.7055154439908902,0.31016232860503135,0.021466045219717726
7,mean_surface_sensible_heat_flux_max,3.74278179627565,1.0665079513182685,-1.5915174009723345,-0.8402445101379502,-0.8676041408610172,-1.159517624023663,-0.7238983379553974,-0.23913332365504397,0.4800538938270493,0.3854494706637557
8,mean_surface_sensible_heat_flux_max,3.707756365070682,0.6390181869258669,-0.6378903262001107,-0.9754226511456818,-1.2821720297617902,-0.7168959039404353,-0.8567344604320062,-0.1570481307279408,0.19565053454054582,0.4693704654870169
9,mean_surface_sensible_heat_flux_max,3.407237743755765,0.2996247972273891,0.16612427284244038,-1.8533831458550483,-1.583565427703602,0.504275412429654,-0.8716745458546976,1.1093940907999473,-0.3500869717456296,-0.0344588575721516
10,mean_surface_sensible_heat_flux_max,2.91514691432243,-0.3783984197859669,1.1040861184374158,-1.8691329560754226,-1.3285347613770528,1.3520411246273234,-0.7107727235975778,0.6780900451364362,-0.42747488212141765,-0.5738212734307409
11,mean_surface_sensible_heat_flux_max,2.27237181049078,-0.6094324513589122,1.455100447191142,-1.6144097733508538,-1.145581780220597,1.2165557640036393,-0.4039667730240668,0.40617394359112086,-0.6882312778464935,-0.7185156169307975
12,mean_surface_sensible_heat_flux_max,2.914876305063033,-0.745256446232616,1.9452550228987495,-1.0556553056645788,-0.5301120821387232,1.0798651162336128,0.4008743287364826,0.3152873434152964,0.061404832602464605,0.5108561213039308
13,mean_surface_sensible_heat_flux_max,2.223493669889206,-1.621080956618561,2.301337688739341,-0.9197404543300572,-0.1956420407014419,0.8961442510626849,0.959270643000198,-0.406523749215641,0.750374071440042,0.34195445662023194
14,mean_surface_sensible_heat_flux_max,2.2243221332731884,-1.8520002164653335,1.9765214962429354,-0.27209228282096753,0.18733931427645337,0.041626137283643595,1.286832233731426,-0.5292604235597259,0.301888413348996,-0.41895335758303515
15,mean_surface_sensible_heat_flux_max,1.6179799277583669,-2.0574111775789685,2.0934930167758705,-0.12284169361453337,0.01956328684862479,-0.2348600231217495,1.0612280428409921,-0.49101694014335306,0.9460525158356355,0.2713446690771951
