time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_50_max,-1.3021946177623107,0.6697907434498301,1.8553303596305946,0.486210784920634,-0.9249621189915399,-0.5487722018040779,0.10183024750329919,-0.11717764998253422,-0.3928746866208107,0.2822479528500822
2,relative_humidity_50_max,-1.9676010468284209,0.8163265505215848,1.9973972666301216,0.6760956858363206,-0.5915923148462885,-0.2826724864923713,0.06930098479666832,-0.1780501697308429,-0.26693230158702935,0.08043903575037367
3,relative_humidity_50_max,-2.9876802956925017,0.8428231026463373,1.8935823979201012,1.0057374934080046,-0.1400445891624976,0.4689217169721827,-0.08149271988718967,-0.2074699311429106,-0.04513440510479809,-0.22756924491294447
4,relative_humidity_50_max,-3.397101494414161,0.6148256470120962,1.6560266574786546,0.41611658526047224,0.31672635487292083,0.25883387203583347,0.013037660508515535,-0.2147262541811015,0.25202794133584366,-0.18914117556115403
5,relative_humidity_50_max,-3.375628237761298,0.5082150935111944,1.316640650012382,0.009068554355369086,0.4895908740849672,0.3053697984092592,-0.01832726202939191,0.07360277031906821,0.4131570901873096,-0.09524138261692057
6,relative_humidity_50_max,-3.445534288432986,-0.4167545327625015,1.082789219656926,-0.017999266465686014,0.27019224076990117,0.318685095312413,-0.07580432864082795,0.49358433314435385,0.2849741469681726,0.07877815454896554
7,relative_humidity_50_max,-3.3939993327210445,-1.1789510469349591,0.6339062564921925,-0.22121981596469656,0.21041153301407142,-0.09535399101751822,-0.09796818776625595,0.5306931375697896,-0.001111757129582934,0.24618606833966739
8,relative_humidity_50_max,-3.311977005168468,-1.0391136823916851,0.288867899456427,-0.5538005592585071,0.3378060929811686,-0.31616201518530784,-0.04551755724480433,0.2674111090234957,0.022045759813391425,0.14282581112842432
9,relative_humidity_50_max,-3.095222176810433,-1.1937948193812287,0.00016683150204455585,-0.6231974225959406,0.2965903193204569,-0.5422756042248496,-0.016805778935409934,0.06197377360176515,-0.04957135942013522,-0.03669840913858407
10,relative_humidity_50_max,-3.083201742123664,-1.5887432488726345,-0.23398645726257303,-0.6431049369449587,0.3109348747258144,-0.6623676394608426,-0.1432725331213372,-0.08429292511258246,-0.16634322730209805,-0.24147176363897047
