time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_long_wave_radiation_flux_min,-3.267894657488872,3.454253848928573,2.528989816731764,-0.9944414338427628,2.0415440974517125,0.5164869037634006,-1.1444959887652186,-0.945082650313266,-0.2863694550611537,-0.22405162078300267
2,mean_top_net_long_wave_radiation_flux_min,-3.862101096365429,2.7968204151383578,2.066553960281341,-1.2137832143483378,1.2876070364725527,0.3597686797771304,-0.4183118837031556,-0.46222060546779625,0.12870543937220447,0.1379962307897981
3,mean_top_net_long_wave_radiation_flux_min,-3.859875152642455,2.9565838682746586,2.002815322943802,-0.7801975430473398,0.2605740723182777,0.2868804021849222,0.52742141011314,0.7176135313340057,0.011161393455776616,0.30626651595323523
4,mean_top_net_long_wave_radiation_flux_min,-3.808459286034401,3.06975446645623,1.8817088695347777,-0.7475092910568744,-0.7986868394033514,-0.07715053437575126,0.6258000678818311,0.9832072969359531,-0.2701326183202993,0.2703412942576373
5,mean_top_net_long_wave_radiation_flux_min,-4.1720697227446815,2.2757586970389836,1.2746635297476197,-0.11133502525044398,-0.9312126012540093,-0.5003021588352877,0.6451710336166858,1.1718748545121165,-0.10107106470525813,0.18097824806722948
6,mean_top_net_long_wave_radiation_flux_min,-4.548345295383811,1.676128226466512,0.15783810490185013,0.03724320263041952,-0.6091630090623498,-0.6691966403208587,0.6235000307622297,-0.18886579819068622,0.319190141475578,-0.5755966907748026
7,mean_top_net_long_wave_radiation_flux_min,-4.344700643556599,1.2268651414869585,-0.6049389855579016,0.901091138041165,-0.513880737654812,-0.9061824047772871,0.3211473753269111,-0.8803929549129839,0.23156169088922757,-0.7024719515672706
8,mean_top_net_long_wave_radiation_flux_min,-4.2127421758,0.7342665550652562,-1.172615390088941,1.5496793372560573,-0.5877311316087195,-0.51385787620993,0.20453838850532222,-1.1177733303686672,0.05140254715545281,-0.011226293023608653
9,mean_top_net_long_wave_radiation_flux_min,-3.7309013920179614,0.4740012433098252,-1.4006286812543276,2.077315927438555,-0.7300424333049055,0.08176616602701464,0.04912614555928494,-0.5892041496128961,0.06516238906976728,0.6133141071101944
10,mean_top_net_long_wave_radiation_flux_min,-3.589856982667526,0.12838430749783672,-1.585902874892549,2.3408116673801733,-0.39570979492549885,0.08209058460498384,-0.6887728049421172,-0.07751948316301362,0.30800930652560254,0.40393304686253284
11,mean_top_net_long_wave_radiation_flux_min,-2.978345292596393,-0.6253497466516189,-1.4020386196075938,1.8296491777586077,0.15363100875591182,1.0149665707430235,-0.31569196634813207,0.4321623249987984,0.38166433902635855,0.05311225890801493
12,mean_top_net_long_wave_radiation_flux_min,-2.813820855239814,-1.944659878910809,-1.2379953367531475,0.994604704766439,0.1888384932798452,1.3956558834526394,-0.2944545852014727,0.4883678661312017,0.12654300446528471,-0.28844189981841
13,mean_top_net_long_wave_radiation_flux_min,-2.779464946737729,-2.156403294549584,-1.7833235021782554,0.5278626708551296,0.7609442335632941,1.0405947119183403,-0.4074049860141299,0.6061109705730597,-0.21048171394197732,-0.2925119542790498
14,mean_top_net_long_wave_radiation_flux_min,-2.47573286975346,-2.101223938499813,-1.7880561346230393,-0.41916424790704226,0.49898065692453863,0.26494348153262415,0.011451217690481462,0.6405462929226052,-0.6604951640974722,-0.4803253479205002
15,mean_top_net_long_wave_radiation_flux_min,-2.1990738324742374,-2.266054983020701,-1.5316546511873512,-0.9904073810832523,0.4735127069242607,-0.6831907773232588,0.179341025038974,0.2864120152368971,-0.7297249476205577,-0.23311792846858098
16,mean_top_net_long_wave_radiation_flux_min,-1.9058289808440103,-2.649990162336079,-1.2658983273709798,-1.5411004572924218,0.29390306579925835,-0.7019267797784887,-0.1831074536620241,0.05967406474048339,-0.5337773871883637,0.0632935629895558
17,mean_top_net_long_wave_radiation_flux_min,-1.6942882725660608,-2.8402651833526384,-1.0129542118929071,-1.6667825458522292,0.09662772672477339,-0.906326334414434,0.011539769970105465,-0.4017811130488705,-0.2879533598470255,0.8410226765549739
18,mean_top_net_long_wave_radiation_flux_min,-1.0175687648117648,-3.0382937611782155,-0.5032836640587869,-1.504126668077958,0.5654251774289111,-0.39679056997301126,0.19591422855749308,-0.3063131265365935,0.28637589695431986,0.537576482022597
