time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_long_wave_radiation_flux_min,-2.5121215843311346,0.6740464111876282,3.099540207955043,2.1990330400681986,-0.3751290874286632,-0.3688286987371915,0.1987427221340009,-0.018504009520508576,-0.09408652561760122,-0.5386106381703996
2,mean_top_net_long_wave_radiation_flux_min,-2.353861812959634,1.0441658449243565,3.0575812169240644,1.8005173245808426,-0.3502626894849096,-0.5544934513594032,0.1245196683511043,0.3520310791454839,-0.22511743489991887,-0.3931857197373223
3,mean_top_net_long_wave_radiation_flux_min,-3.27311257124083,1.2425798129264791,2.116793957309039,0.9856165329953455,-0.3704795214860642,-0.15988057132538747,-0.6798455507035387,-0.04488510976036684,-0.048617058050757916,0.16303987512774
4,mean_top_net_long_wave_radiation_flux_min,-3.79360319602944,1.0982265040021597,1.4374695606662782,-0.40121037688527417,0.011260843497856193,-0.09653532806224241,-0.6212735333934101,0.20060915516446517,0.17213223479941214,0.4838730342756539
5,mean_top_net_long_wave_radiation_flux_min,-4.05640889523128,1.3739640390090737,0.9542195677906419,-1.0306892320208223,-0.14446223810242073,0.07125612449273892,-0.7154851926856369,0.2587813104196329,0.04304076811498441,0.37980064153498133
6,mean_top_net_long_wave_radiation_flux_min,-4.117153995460449,1.4526787083291555,0.060796825961194206,-1.4246662222670912,-0.10903565288400448,0.5522168756244631,-0.6875028750201886,-0.12276859932724421,0.14501066079590286,0.24224106210874363
7,mean_top_net_long_wave_radiation_flux_min,-4.169336279874854,1.09989075052929,-0.2908720582015467,-1.5397052786145429,-0.03027435256113865,0.3337804559543182,-0.44415059995689626,-0.3267221189449086,0.1410986305856516,0.12271576487622082
8,mean_top_net_long_wave_radiation_flux_min,-3.87260259260798,0.98493130478151,-0.5498697636050318,-1.327682284373833,-0.2578846558089389,0.046283196562078056,0.2559923027613919,-0.23451957022289394,-0.10682573367543753,-0.13376331255879714
9,mean_top_net_long_wave_radiation_flux_min,-3.8001311377555727,0.9320162094925043,-1.0494505224792838,-1.3110963793442334,0.15792803578600678,0.1467961981403616,0.3533563397077348,-0.2904489275406196,-0.09767682768964753,-0.22160703823828742
10,mean_top_net_long_wave_radiation_flux_min,-3.4567693382012883,0.4548899422121251,-1.371987209650775,-0.8690904604950886,0.45694756587402285,0.1916712036968042,1.066937235420378,-0.060593795926943986,0.030232442833957644,-0.539257972573064
11,mean_top_net_long_wave_radiation_flux_min,-2.6717721947609614,-0.2732839682071734,-1.2183598941428657,-0.16474054694322737,0.36955810879486856,0.14197149031082526,1.262062297047527,0.16883429147438886,0.012211382760528706,-0.5633582182352814
12,mean_top_net_long_wave_radiation_flux_min,-2.4163343296364075,-0.8261847694003905,-0.9819405743188979,0.6106398148141146,0.6626009373266436,-0.29956384425706917,1.639393025213136,0.29934799693744435,-0.3680085786721808,0.08746917539602092
13,mean_top_net_long_wave_radiation_flux_min,-1.7637457542579518,-1.4292660558893642,-0.6380828847426692,0.9100359243798609,0.1832277311992069,-0.6206866515072903,1.00444722839933,0.1776725930127992,-0.6052827884666905,0.4832581368926036
14,mean_top_net_long_wave_radiation_flux_min,-1.56330683029432,-1.869067887963344,-0.9842627263098713,0.9055129174933306,0.39514106350916006,-1.2460929298702998,0.365292155491251,-0.3014863886952848,0.1374588772569271,0.9394194250070272
15,mean_top_net_long_wave_radiation_flux_min,-1.19806164910206,-2.041977400836339,-1.158881061435819,0.9044135997618279,0.10324877402608637,-0.9545220877362673,-0.22332472440310983,-0.3838575640554797,0.3093505439399105,-0.011432376786944566
16,mean_top_net_long_wave_radiation_flux_min,-0.5505562058590606,-2.226754175434426,-1.3485640485681316,0.40287772437973873,-0.6073237597928305,-0.4987175608234734,-0.9918261128065419,-0.6260595235467901,0.5156483350084374,0.0817078690924523
17,mean_top_net_long_wave_radiation_flux_min,-0.21982394023805044,-2.3226067212103403,-1.3103082190894177,0.7822041852101226,-0.8207163356607251,-0.4737258226148633,-0.7904285339859931,-0.23650267651339088,-0.012495774824471189,-0.12999274102370922
18,mean_top_net_long_wave_radiation_flux_min,0.10345895220996965,-2.094328205308274,-0.950792073809352,0.6798526246327231,-0.6865248000811628,0.2841605117265174,-1.2548540352531612,-0.1106344538305823,0.3706556525862245,-0.31381516898020845
19,mean_top_net_long_wave_radiation_flux_min,-0.12011410000487872,-2.070441516467898,-1.2374044913108573,0.1523901446466382,-0.5911910772538973,0.5943780653305402,-0.7159871392212387,0.15485249757515013,-0.1499307231848376,-0.7042958106812595
20,mean_top_net_long_wave_radiation_flux_min,0.5844868376615983,-2.3736418631016702,-0.28902619334455026,0.4244460599891322,-0.6335165896252318,0.8012458984823252,0.15941366163539591,0.805388530059786,-0.3507344088533673,-0.1138904246797453
21,mean_top_net_long_wave_radiation_flux_min,1.0380764837927257,-1.9483057107160562,0.2195204093711315,-0.41932309648418975,-0.5822854236689883,1.4628996638252685,0.1493685439709096,0.5779200449225815,-0.5947887437679069,0.3325264714337737
22,mean_top_net_long_wave_radiation_flux_min,1.971266563481454,-1.6461237234468582,1.1819385898951111,-0.0670417792189772,-0.06207030328183183,1.4824727184326811,0.16183524499676968,0.7451202221694141,0.16467445636840836,0.17929939551416185
23,mean_top_net_long_wave_radiation_flux_min,2.1047970612480382,-1.2348491724613366,1.2900749076711493,-0.20448824216216613,0.522458517197982,1.5316558685379198,0.2417743802339687,0.2517570858241831,0.5436817108600203,0.3136582642252312
24,mean_top_net_long_wave_radiation_flux_min,2.0813071184780654,-1.324195708547361,1.1447617028816792,-0.3637931969472313,1.464650146361704,0.8362811572320581,0.009552664816559241,-0.6026199511396062,0.3638402404276875,0.03012753430955901
25,mean_top_net_long_wave_radiation_flux_min,2.5948522716181497,-1.345641675436325,1.5321856161699985,0.018891817571771025,1.9859881194007534,0.06283603087396382,0.07001300942582958,-0.6053813416104625,0.2968196172366932,-0.08356661956791607
26,mean_top_net_long_wave_radiation_flux_min,2.9695407926352666,-0.6545116987307048,1.108913140430594,-1.2151298802320016,1.724939527642014,-0.6757191870761902,-0.3697028701718679,-0.4581952422736251,-0.42651743579315277,-0.6543995986496352
27,mean_top_net_long_wave_radiation_flux_min,3.5300113499581425,-0.5939102200890194,1.1624609020353094,-1.2780138537614956,0.7600454960490453,-1.514496770956749,-0.14142203761967265,0.2346408377836108,-0.15213609354861563,0.06799420872299684
28,mean_top_net_long_wave_radiation_flux_min,4.210810346809933,-0.2494939876808448,0.43810795661919666,-1.448339129118449,-0.7346173302343958,-0.8236352194892687,-0.15822766555465226,-0.02354788267029127,-0.629858616358186,0.6515308336491042
29,mean_top_net_long_wave_radiation_flux_min,3.7652450625024785,0.5147556202421808,0.21402527469069585,-1.414692252393966,-1.0859192634228552,-1.0813705203536883,0.12534176455140203,0.47498941581534654,-0.27981554577811235,0.01893538258509571
30,mean_top_net_long_wave_radiation_flux_min,3.8595949757954813,0.9619759911979836,0.08960173873769146,-1.1758141825291997,-1.2292936923086266,-0.7530152513329784,0.1983774493453824,0.8447316030216154,0.25375930854579726,-0.669164751359883
31,mean_top_net_long_wave_radiation_flux_min,3.5632820436740635,1.5912844950670162,0.22199196628945528,0.1686823539479053,-1.0260666437297936,-0.15763363634017058,0.8042886003753354,-0.6761229312095566,1.149996777102516,-0.24236726212618437
32,mean_top_net_long_wave_radiation_flux_min,3.186719546933231,1.936846855221374,-0.06633789428254228,0.36073193480500465,-1.3392996298742414,0.42989002417584354,1.3400787761438289,-0.7469429805371851,0.7563746085806409,0.41264832006385394
33,mean_top_net_long_wave_radiation_flux_min,3.265820950676791,2.205530302676272,-0.5009339040490927,1.2001055875674287,-0.32842385340217944,0.7529405158130142,0.0432821663045685,-0.9371513031681971,-0.955540194473561,0.3949678348693575
34,mean_top_net_long_wave_radiation_flux_min,2.982542245467981,2.7692587202221004,-1.289463160846322,0.9611436819959494,0.04016753765423478,0.4936524654622096,-0.4450805494350701,-0.22341120106030765,-0.8161408196684272,-0.24388075004343523
35,mean_top_net_long_wave_radiation_flux_min,2.350778373171252,3.1438504028429035,-1.9072244245129943,0.8876770850237478,0.9980842379366173,0.46066678630705593,-0.8117574088243454,-0.312802067142916,-0.31493448915578126,-0.14270189803901892
36,mean_top_net_long_wave_radiation_flux_min,1.7462254317315233,3.0436925460636264,-2.186222436698249,1.300744039928101,1.5285302578367026,-0.39813771913844775,-0.5232004072904836,1.7964809753712614,0.8225215446749576,0.31407707176652266
