time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_950_min,-3.2936362401194073,-2.3572822093254957,-1.1928367875839767,2.1970884098356738,0.15086882484105424,-2.5188295788484143,1.9173036421024718,1.694982926981589,1.2571990437037905,-0.06174559641134169
2,relative_humidity_950_min,-3.5785845932334803,-3.0725342889187623,-1.9740844852491808,2.8803527433679514,0.8118646852437243,-2.037051708526002,1.0047156763115557,0.8931624900083851,0.5666765081996346,-0.11367965920024937
3,relative_humidity_950_min,-3.7338157956124154,-3.1232070492611905,-1.3914436849744778,2.4523958646961934,0.4633185026936363,-1.195770510803108,-0.5521825114295341,-0.47027301685038403,-0.6575244870447922,0.7922994487962003
4,relative_humidity_950_min,-3.772941641523833,-3.608716314805194,-0.7477726259933865,1.5614888416323205,0.6764476239231539,-0.32521757606477686,-1.3263913077071847,-0.8408485925068993,-1.2091245701693254,0.6629406685747653
5,relative_humidity_950_min,-3.4542532777867354,-3.5147573566935963,-0.19406489966976342,1.2678248491177455,0.5726652445601067,0.4863983798602581,-1.6119906151934307,-0.9485529309768124,-1.0794644712591082,-0.37962261179997914
6,relative_humidity_950_min,-3.6483807086874034,-3.0855501523070643,0.005619596311389577,1.1362146458006943,0.1646696798329726,1.06364525435902,-0.7886309804955193,-0.33304775120218255,-0.5285028312687258,-1.1107453584890037
7,relative_humidity_950_min,-3.700392713045399,-3.0402575587790444,0.09882576439437386,0.3186131179553775,-0.03606124129177427,2.198432709270876,-0.1286599904815673,-0.16150923520523072,0.6730408638866335,-1.2378222130583918
8,relative_humidity_950_min,-3.679939384098493,-2.8654751628866286,0.050246709437322644,-0.3643120325402785,-0.8243044489436517,2.6092119434118874,0.6912298852814145,-0.3227117493173322,1.3739797009165569,-0.4420106182643993
9,relative_humidity_950_min,-3.5281540470713195,-2.201024277370345,-0.09212245440550329,-1.1844088055403736,-1.6783240616659327,2.2122330828514647,1.1937564119278448,0.3745836282334366,0.8437714929272543,0.9784266070892521
10,relative_humidity_950_min,-3.33953523602552,-0.7760792867460737,0.1241048536445737,-1.2292774750382418,-1.7570452396247291,1.0860978350920676,-0.10569312443466197,0.9803027190136605,-0.4745944905742993,1.6673262527856507
11,relative_humidity_950_min,-2.9287254898862822,-0.030453490695988968,0.4191472402251518,-2.3650274110732767,-1.506094377120308,0.2370400097923569,0.43696341242881287,0.7460647274128606,-1.215129227782777,1.0240276456295148
12,relative_humidity_950_min,-3.0195972527627295,0.14853415997694486,0.6057187667263244,-2.67002443406917,-1.3367005207845297,-1.3291536234016763,0.7991839792966225,-0.15702685611482214,-1.1506950144043047,-0.07924658064662356
13,relative_humidity_950_min,-2.8914870570570677,0.23169061139612757,0.48530457645871145,-2.672758322347944,-1.2073221510882775,-1.5358527357329272,0.7402534737130289,-0.31888728445057785,-0.4496415729997555,-0.9592872108972642
14,relative_humidity_950_min,-2.472926142133031,0.7724421003368146,0.5615565903282836,-2.835934968360283,-1.0905966282929278,-1.4145943943935924,0.42560342694046555,-0.6499541075543823,0.19128784986576067,-1.0644983308777733
15,relative_humidity_950_min,-2.9778551454999174,1.2279805582576946,0.8166427433067504,-2.3691826809662366,0.24549238848217514,-1.3339944752684252,-0.1707974584485799,-0.9159991834303556,0.6056458603767727,-0.5366777046955646
16,relative_humidity_950_min,-3.003949478830273,1.9380555508506698,1.3088412698025795,-1.674789261557778,1.3894059364073268,-1.0466583189998309,-0.8935568001876456,-0.841854128726364,0.975621216951628,0.4402189054444178
17,relative_humidity_950_min,-3.003739146025332,2.377005438213588,1.6151202288970998,-1.0396596461582974,1.9602888031505574,-0.43732122067787277,-0.7946858429136122,-0.3646648835201289,0.8602711629383761,0.6816822932516695
18,relative_humidity_950_min,-2.4001040444713815,3.2521139720714323,1.8743425804428957,-0.12074232120794895,2.1953933280725435,0.21052577420860583,-0.785472839612306,0.2548263679263376,0.5771267704837101,0.7202258237659444
19,relative_humidity_950_min,-2.22447201557887,3.136824454793164,1.6066499082901051,0.28958219303251603,1.7665132046155905,0.38739891103278035,-0.9203874554823422,0.9327801820638149,0.213600915400783,0.31048914163141417
20,relative_humidity_950_min,-1.71665692034734,3.55395637814764,0.9922099808731961,0.9055606108449498,1.263709315080878,0.8091328225208299,-0.5476340441085089,0.8522242760782037,-0.3548671714391538,-0.49988764409755837
21,relative_humidity_950_min,-0.7454332911064764,3.6350815674655794,0.9649265858182728,1.416846436694914,1.3947334324807692,1.190493281060931,0.7512955148527536,0.016991905926177796,-0.8837119923942655,-0.8874467408697813
22,relative_humidity_950_min,-0.048356216258035635,4.205527937260767,0.2475268048776068,1.2061008247648803,0.4593814816578716,0.4269220140066742,2.0152119778429154,0.6750053828860637,-1.3318273220665824,-0.21058258790037954
23,relative_humidity_950_min,1.329017506443787,3.8386181142935896,-0.6984384291344337,1.9427316906621477,-0.4841632209495987,0.6677280543341857,2.237660461947521,-0.4932147398620389,-0.42583450908989284,-0.33714889619519983
24,relative_humidity_950_min,1.5617624660553964,3.948962347887476,-1.5131006104577074,1.563548590194495,-0.9872683778402307,0.427576005910328,1.316622859817466,-0.8715256335999063,0.478683681529333,0.5808416521114041
25,relative_humidity_950_min,1.8754508498870464,3.222409358360757,-2.1388339443608215,1.9948206031370461,-1.193946696962423,0.2830718827326846,-0.2989202983868448,-1.5505093398609442,0.83937838707904,0.41538551001129564
26,relative_humidity_950_min,2.6389589021091933,2.892402511210159,-2.5544731071017823,0.7803255799829798,-1.70212693253074,-0.22690836592871494,-1.5125035865628993,-0.48106725117056665,-0.0689085661097211,0.317318706058872
27,relative_humidity_950_min,2.8458921264051775,2.3751481714129152,-2.705396068610371,0.48737663507970874,-1.8977553133809635,-0.5896096737636206,-1.894474541734571,-0.02875949161159559,0.2102532640365273,-0.5117523900468222
28,relative_humidity_950_min,3.526770461341243,1.0671949817207755,-4.061217122821727,-1.1130209619789815,-0.8457892914069164,-0.08724509671408896,-1.85897670642768,1.473925772669162,0.458662202454701,-0.41652310767275197
29,relative_humidity_950_min,5.321615485484,-0.7829991653595602,-3.053006309057827,-1.9730454343159605,1.891549063924071,0.40451676393085706,-0.2529578810859659,1.0266877328624446,-0.750259210837463,0.06046669259045901
30,relative_humidity_950_min,6.125232558622828,-1.8407525655635515,-2.4108502857337495,-2.217701874683615,1.7703707318251318,0.38843486963770674,0.6445820471714894,0.2303615374945188,-0.2688413939109651,-0.42013109977874463
31,relative_humidity_950_min,6.748097401947712,-2.8996161426618983,-1.3909383472992247,-2.2086011226704594,1.9700134842892993,0.5799860816884986,0.6827356040121069,-0.31570629673716133,0.5372191391507717,0.22749814384929434
32,relative_humidity_950_min,7.098949962195477,-2.7199953642507695,0.43897324030680884,-0.4374410823748666,1.2046941056635654,-0.05741737051155545,0.907195143955045,-1.0523323372254736,-0.04055442151154985,0.5353326347996593
33,relative_humidity_950_min,6.852894116951259,-1.9209704111264163,2.5967990372884397,0.9368869864745233,-0.4272914818154827,-0.9059055586065821,0.36682295994074204,-0.9281205027962224,-0.25538886302060393,0.4302557826190085
34,relative_humidity_950_min,6.7086212139358405,-2.000713058823471,3.2801628018930695,1.1600364252934658,-0.8793102198893161,-0.34439855638636185,0.5123370497159226,-0.19739259469858828,0.19036238888344112,-0.023572725852465972
35,relative_humidity_950_min,5.850352928235767,-1.293062698031441,3.8805367312208747,0.9424469056999514,-0.894951152341387,-0.23037013895881436,-0.36059468396179695,0.7621117652812436,0.0320058488590269,-0.10762576545581937
36,relative_humidity_950_min,4.67931985754602,-0.690501660049595,4.1453231519101115,1.0356858806161833,-1.6023284808152296,-0.052546772115644416,-1.8389628586035445,1.3299464925800693,0.2600838182395386,-0.44472906679871577
