time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_1000_std,5.35958210946643,1.2761270827033881,-0.9285696487378037,-0.2171645712884642,1.2052460134059204,1.025484840293913,0.2758758665186885,0.6572686104811769,0.19388006959515633,-0.4057807108469325
2,relative_humidity_1000_std,5.256282596054012,1.3731552088660424,-1.0558751168467448,0.009391388421525142,0.9337015400364574,0.535922257552561,-0.10497712675020733,0.1389819063383828,0.08682898665007813,0.168758863346459
3,relative_humidity_1000_std,4.986232174437126,1.4178207773405107,-0.9552581804032698,0.140163724812567,0.5377693522140712,0.27169814702809797,-0.3395262300223574,-0.1447626176751244,-0.10021935758716166,0.3154398662098471
4,relative_humidity_1000_std,4.768621803442059,1.437481520462796,-0.9054257687871085,0.12148518233529311,-0.0841213469980675,-0.20012091148175298,-0.39207461968941987,-0.36511370015306244,-0.39357872228109386,0.12644262423577793
5,relative_humidity_1000_std,4.3276964190484,1.1314020645524925,-0.7124665246633055,0.05092910204416267,-0.7607434643630345,-0.6457524771614539,-0.33664138586260406,-0.411202261095085,-0.31786102063578764,-0.0408980425520922
6,relative_humidity_1000_std,3.8823152663556164,0.9117160547957297,-0.30724067964243873,-0.04269968712414396,-1.041173168493634,-0.6087874300740316,-0.034819457372226637,-0.2741568117916896,0.20283080183007476,-0.17184071570481566
7,relative_humidity_1000_std,3.607918722893495,0.43124121906330687,0.0564063690572034,-0.0019655793308168755,-1.1366886279269364,-0.5682086863873773,0.3121222177998269,-0.12811082676594943,0.41519006071871317,-0.2047044805370176
8,relative_humidity_1000_std,3.0471164480269537,-0.031233735051637266,0.7459101837145802,-0.05741384013749877,-1.0188476260788206,-0.23023820078841922,0.7698781609444014,0.13440624675813637,0.20274604488080875,0.018189557363718977
9,relative_humidity_1000_std,2.5129369547937603,-0.439890995506771,1.2426693888538336,-0.31503462550798794,-0.47159258695611217,-0.11044175713721838,0.9551238010303542,0.34287348007657836,-0.04986353716128558,0.09464505149435096
10,relative_humidity_1000_std,1.7023962746271681,-0.45882374597775905,1.9165122787613909,-0.6766445914421214,0.4284338708419498,-0.17303468128577956,0.819705373951158,0.28889573897136367,-0.2503312274160151,0.1791334017827541
11,relative_humidity_1000_std,1.172144164098241,-0.6228684050048849,1.9059418725290718,-0.8145935996846779,0.7267180652963531,-0.08402035154426624,0.21353343587118293,-0.06962355704255786,-0.3102354760706569,0.19080513028102833
12,relative_humidity_1000_std,0.8212817460948624,-0.7933973650772028,1.7779147222015823,-0.8073447739319636,0.8625484012303751,-0.19598663281514483,-0.42034281855172023,-0.2457037162401295,-0.17858177360928731,-0.1610308094287503
13,relative_humidity_1000_std,0.5404486168276146,-0.8100407495621146,1.6352997319961227,-0.4255228178349446,0.4565124330606609,0.0323229981616682,-0.8494224886746896,-0.2191490516248804,0.17802847138802202,-0.28830186720703943
14,relative_humidity_1000_std,0.2721471229227291,-0.8648711606458225,1.3463546521169394,-0.15964438570840653,-0.10577233195785948,0.31695213741001166,-0.8974487686855457,-0.01345959048546081,0.378945417488115,-0.1686045270594789
15,relative_humidity_1000_std,0.10789363653056444,-1.053866305578747,0.9479490343428875,0.30609056996554646,-0.6434439757722696,0.43899981114454534,-0.8354479851591314,0.12537130253663106,0.286868520584361,0.18025368608741146
16,relative_humidity_1000_std,0.05741745840722265,-1.3074300595633943,0.43133396631918747,0.8929383668756783,-0.9151079236558748,0.4575754050751334,-0.46846451680462853,0.25976236124960583,0.06440214903842106,0.28199511170383157
17,relative_humidity_1000_std,-0.21864458648523297,-1.5725503480883867,0.11134410931566396,1.4984024700651002,-0.7319154807395822,0.5840029960943818,-0.1556407401793699,0.2800717860257217,-0.2232609019332687,0.25285806842403025
18,relative_humidity_1000_std,-0.5284540616866024,-1.7262845572799734,-0.1407603506242965,1.478079183907296,-0.38478404868644994,0.4782256361821187,0.20730375801433873,-0.03602717636633535,-0.4072509534077161,-0.15302921670790867
19,relative_humidity_1000_std,-0.6476339656291012,-1.91475982633128,-0.14797524516990737,1.3929568695835766,0.3017777048621729,0.142338917541797,0.4064755122701869,-0.3454255511303442,-0.28832078900613767,-0.384483272062947
20,relative_humidity_1000_std,-0.7564586749006662,-2.1451859367833515,-0.5566038535709874,0.9144966426292608,0.7175871669173395,-0.18437376388128637,0.4851244013833359,-0.27200127603207186,0.12044122700514115,-0.34388045711381293
21,relative_humidity_1000_std,-0.6493818833314112,-2.210978062921639,-0.8069451447683358,0.5334502487108467,0.8336077640021626,-0.40431064221246366,0.3080988047564543,-0.21551880008520155,0.3758709505005235,0.17548902759346124
22,relative_humidity_1000_std,-0.9295177973154382,-2.0851076706602014,-0.9638251651787145,0.10989315423962036,0.7644023173952609,-0.639690921656814,0.0883210022011096,0.07820084410913289,0.3693363357389544,0.42201704567982784
23,relative_humidity_1000_std,-1.2678878356310535,-1.8642806121082551,-1.2646265161554744,-0.3978635315125013,0.5338402084744419,-0.6770085325646237,-0.1598760483653502,0.1952066848726576,0.09521293772795351,0.0704193102975977
24,relative_humidity_1000_std,-1.5585275622539303,-1.5287430454816862,-1.0363526700368313,-0.7782674001454989,0.2404967447390932,-0.5376614249848543,-0.49186524177072904,0.28554465145238705,-0.2788354229683912,-0.05153969529891609
25,relative_humidity_1000_std,-2.0871709455794054,-1.0326429071846905,-0.8885458052666981,-1.0298646529285105,-0.2689601272476317,-0.20270319119742256,-0.34821784271406614,0.3219689354770912,-0.38522483168984767,-0.11047872755094165
26,relative_humidity_1000_std,-2.5065983373029277,-0.4418199584400624,-0.8464268418163048,-1.125584988167993,-0.6855675475254418,0.15950550971327984,-0.03667059975989082,0.2524835367691001,-0.14507989130338986,-0.10177922719115458
27,relative_humidity_1000_std,-2.6318701117169137,-0.20158321203779278,-0.8887457555916574,-1.1227212016731747,-0.7381756001192996,0.2993677782361587,0.12834526728150827,0.20081016019847867,0.02402500056220489,-0.09387809968117153
