time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_900_min,-2.893834777380156,4.536507304943167,2.3553219412289943,-1.8558727693417911,-1.0279153812726627,0.5173161134873707,-0.4271833569280374,0.3592604843810515,1.9113224344024722,-0.44061632270259
2,relative_humidity_900_min,-3.316603620127045,4.08177304141585,2.0892871710611347,-1.6601882882468324,-1.2153559828713325,0.7506240440028294,-0.5756215695819399,0.15651510176201988,1.229683822501087,-0.034290772547393295
3,relative_humidity_900_min,-3.2926962323918763,4.178995300021068,2.344450593606195,-1.3562771464754801,-0.7066669104120773,1.0038384756515528,0.07137911701199745,-0.13797214014498296,-0.6351952544181015,0.1753028737986711
4,relative_humidity_900_min,-2.7446671239331772,4.1270372696488655,2.650679941130921,-0.6373435503695539,-0.468237138783346,1.2056132289161359,0.7038792150698406,0.07398441459285383,-1.6219873492644084,0.43782096973623513
5,relative_humidity_900_min,-2.784812647671108,4.324217875023254,1.1176956477050313,-0.11386830189211648,0.7059506105641113,0.23353905865618518,0.37474285249615114,-0.1366682277543761,-1.3342625051550567,-0.002557511658232177
6,relative_humidity_900_min,-2.5722008818894846,4.212630937796528,0.025867660940400883,0.7339198769327342,1.3102983620125577,-0.06852398812959001,0.08125838256932248,-0.3896436663382375,-0.6836291634448158,-0.24860782004766657
7,relative_humidity_900_min,-2.6140288116547787,3.7114155280173784,-0.41532468186620963,1.422696829433547,1.7303384209277128,-0.724445709146702,0.20347013535842418,-0.436820577373817,-0.3754808868374896,-0.3078879342590829
8,relative_humidity_900_min,-2.610534865573169,3.594490947727221,-0.7576477045744044,1.7184639583593246,1.7681369434764698,-1.0626329946149657,-0.1762186889166753,-0.11239329192089689,0.6378770093059628,-0.4183939204746657
9,relative_humidity_900_min,-2.9585296177178733,3.128548784069267,-1.3462295200686505,1.990927004059919,0.9425617565379527,-0.9482305476977961,-0.2679033244206247,0.3102637839295588,0.6166718919182714,-0.2481363073545714
10,relative_humidity_900_min,-3.3757530030740903,1.8592488481777234,-1.552163930173378,1.5756266534933665,-0.17892098396042086,-0.918291012430419,-0.33775680089981663,0.5353793300299573,0.37519801411635406,-0.03798064220531353
11,relative_humidity_900_min,-3.265697494847178,-0.3194515893857265,-1.9915677694792198,0.5411616872753069,-1.137558833275366,-0.7210079015885074,-0.6634693412327729,0.6810216799328491,0.41228488451476575,0.5627121661176683
12,relative_humidity_900_min,-3.1255662218359817,-1.297051793099971,-1.5638636055382507,0.27996772126370256,-1.4873708226707716,-0.7521871418311853,-0.558596023822603,0.7198430111833561,0.0004430533289138802,0.7939590736018527
13,relative_humidity_900_min,-3.1634200660334186,-1.7370640331953842,-1.427176304770133,0.20680319760500046,-1.6898566183928057,-0.7562014355557243,-0.3086656466063083,0.37942069560828856,-0.3359509949076121,0.5833818407627529
14,relative_humidity_900_min,-2.9802275512879097,-2.259860398776241,-1.601124789104764,0.2601716120181917,-1.8546447276978502,-0.4765966896598666,0.036638076413966936,0.09160906222999177,-0.8113467654083641,-0.01629368789219209
15,relative_humidity_900_min,-3.0768598128077445,-2.5953220838288327,-1.9641120665888843,-0.16951729728329387,-1.4564740584979048,-0.09259439948045742,0.5824240309526576,-0.5335975684289278,-0.6812981274168769,-0.4878501514667225
16,relative_humidity_900_min,-2.651861606422139,-3.0874808186183618,-2.2128166079266394,-0.6613089797335251,-0.9508050568904457,0.26406490983523895,0.807640955809119,-0.9430734403047658,0.1299399688855929,-0.8792548452297771
17,relative_humidity_900_min,-2.3080226807845983,-2.9286260194422513,-2.246545958402963,-0.7266677567580943,-0.03514798511790763,0.7780898027748054,1.3565514048851068,-0.781904956382851,0.25228873869656954,-0.525632721230462
18,relative_humidity_900_min,-2.050167226506182,-3.0995058603429717,-1.743637004507023,-0.8198064772811822,0.8152342767624228,1.0523853368633984,0.9725936417920505,-0.9181237194242429,0.4842751845196822,-0.16028450486455711
19,relative_humidity_900_min,-1.6659841124608064,-2.6893868985207376,-1.5293762361778112,-0.7661795314163724,1.6578539586913386,1.140964404100839,0.4725108088177609,-0.4977268577663056,0.426731903892583,0.2723105781798211
20,relative_humidity_900_min,-1.0698480394021908,-2.715873191950952,-1.2085266084972213,-0.8747319352209192,2.154283655416876,1.076616358720499,-0.27981036053157765,0.05526511461899725,0.18705898166800614,0.6540747071075741
21,relative_humidity_900_min,-0.5391027227854205,-2.9662686844495667,-0.5327093015758866,-0.7087254877353125,1.9538665818134406,1.0595076702326014,-0.8634822082167972,0.6536369266914808,-0.004380239658171214,0.9921018981348714
22,relative_humidity_900_min,0.1289040280080859,-3.4619586644102083,0.806624404679479,-1.0908951070431785,0.911553211451888,-0.037314260596429366,-1.4189156645938716,1.5993993210053106,-0.1976975829502747,0.45801959142953164
23,relative_humidity_900_min,0.39376765062314617,-3.938472747036463,1.6681904242430006,-1.1021148508823262,0.6000439230825027,-0.7890168567462866,-0.6368122149819175,1.518955166578976,-0.4426381442099036,-0.5721528227115953
24,relative_humidity_900_min,0.7907628846769338,-3.9290145026396415,2.915664624343247,-0.6568779280510826,0.534892022390779,-1.0771037721119534,-0.4347415532168679,0.5360998689991233,-0.3895623964496246,-1.096413753145008
25,relative_humidity_900_min,1.0211926306641703,-3.568587878679792,3.4316874246345948,-0.3441383373654808,0.3999921471700392,-1.2561902225447295,-0.10518837787482291,-0.7326901900711431,-0.10559606423961163,-1.051389195002399
26,relative_humidity_900_min,1.1286089906012595,-3.1726070360698406,3.291557125501176,0.4104990747289056,-0.05126436016984118,-1.234280245299832,0.29479561827321504,-0.978686579806482,0.30979805092247903,0.09300654330963219
27,relative_humidity_900_min,1.3232036300799241,-2.89457398904095,3.3998170925045956,1.1603829797983323,-0.5626549093683204,-0.5581381699373473,0.5252921502042454,-1.2569858058197987,0.4911764783525286,1.0609105064555273
28,relative_humidity_900_min,2.1907698832126776,-1.8730031470398985,2.9276804175795843,2.5923775687919752,-0.35286747130932655,0.46924344553166236,0.544306752284394,-0.7029336554745437,0.23409355405829493,1.2584160246709357
29,relative_humidity_900_min,4.06453393688484,-0.8568409410112731,1.1654144361698848,2.6512874264762845,-0.5872232945426406,2.1450583551554763,0.38932850547538184,0.6014408978483922,0.3799501677053155,-0.2711334369047921
30,relative_humidity_900_min,5.150172866321812,-0.5083250878071558,-0.529459108282297,2.139298206202184,-0.7955135079171481,1.7535698881097321,-0.4013499311951891,1.0468464623108662,-0.15758533544083866,-1.0469589253048175
31,relative_humidity_900_min,5.743141881691958,0.6924451464542699,-0.9800778313885448,0.8008033429443657,-0.46486524305048665,1.0955189451226064,-1.119916541422667,0.2947108116259412,-0.21655419463644685,-0.7662739530683598
32,relative_humidity_900_min,6.31799809482455,1.9765543175392357,-1.8522172438997526,-0.6238381828849977,-0.41160822409897746,-0.041290847428648796,-2.1242954121681894,-1.4349673302041286,-0.37081812463612335,0.6267391827921531
33,relative_humidity_900_min,6.690865212702641,2.4660395415084615,-1.7421946823719456,-1.2067854806895946,-0.155186696241692,-0.6831417829798719,-1.294709658325225,-1.38427350025113,-0.16884379788033474,0.1614642070295506
