time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,100m_magnitude_of_wind_min,-3.8358556572929112,-2.964062033389467,1.6183947499731095,-1.676476583375128,2.088678171659857,-1.6329527469571172,-2.0545952750715015,0.2868991413770869,0.6094130266883652,-1.5553118982454528
2,100m_magnitude_of_wind_min,-4.449209943517922,-3.4619155341055494,1.4215916736554577,-1.391519842395003,2.0474366763146254,-0.7532906999487585,-1.407653139652594,0.8638225897803682,-0.10158265500270142,-0.6578889041446176
3,100m_magnitude_of_wind_min,-4.313180460877828,-3.756642873685348,1.3221434156396965,-0.6182509389694557,2.4679412121904383,0.30984361178683756,-0.8145257075086233,-0.8074495437466742,-0.44119028139093774,0.7762184719701929
4,100m_magnitude_of_wind_min,-4.426108770658697,-3.564664325700859,1.0320817752706826,0.7710987897846944,2.1388785393432603,0.3291712056956702,-0.19158403803358154,0.022132432652612197,-0.42741321822332745,-0.0827779110551652
5,100m_magnitude_of_wind_min,-4.584601619891146,-2.9525158550696013,1.1057837134161894,0.5952690389489427,0.8106822851805195,0.8592608768380373,0.37578623840454545,-0.9582938254157194,-0.35317983941483294,0.7601236336271648
6,100m_magnitude_of_wind_min,-4.857413278266417,-2.5216180310305965,1.2670591708195804,0.9468708081184966,0.14443634630740554,1.2232897565757856,0.5755658489558982,0.08505900784356231,-0.14257782469290842,1.009921111873251
7,100m_magnitude_of_wind_min,-4.6663728905700275,-1.590364588900164,1.0275440982405342,1.0135397417074172,-0.5393120553234833,1.3242148344953788,1.6136424433103607,0.8922013656881242,0.33767366474629645,-0.281389239300896
8,100m_magnitude_of_wind_min,-4.214674763355201,-1.3119777587424113,0.6789103744157077,1.5248266465063738,-0.9212206104513145,1.062560243032332,2.3233216271357087,-0.29489396852548194,-0.017551143401657258,-0.001110031970628236
9,100m_magnitude_of_wind_min,-4.56230554936082,-1.0934648357220333,0.2993966237001857,1.293565334763419,-0.7549746268873194,1.0086454794279038,1.7310253941680263,1.90577374935327,-0.06370930092898909,-0.8000936208905645
10,100m_magnitude_of_wind_min,-4.417122090613537,-0.5342214808778669,0.07183699819719579,0.9174219135951128,-1.9513636958188298,-0.37793746964320146,0.7877487157721957,-0.6464570988263999,1.0730394740673423,-0.560221944418007
11,100m_magnitude_of_wind_min,-4.234127427872349,0.4363438541857235,-0.12826092700884564,0.06753071550034463,-1.835169364386507,-0.9309737536603891,0.26320667302579454,-1.1560675081423437,0.8450887760848954,-0.4925543155551508
12,100m_magnitude_of_wind_min,-4.077687554412655,0.679971774482014,-0.16266090377382134,-0.3039317509865003,-2.073790829594454,-1.0540651900872646,-0.09895981450390358,-1.0578032711020258,0.4952009866049375,-0.2820424219602513
13,100m_magnitude_of_wind_min,-3.650725451286615,1.5933771861305654,-1.2866370391592246,-0.7228352796665989,-2.212979968309294,-1.067911446139751,-0.3209835143899156,-0.5584656363478187,-0.11261811215571432,-0.26828468629014024
14,100m_magnitude_of_wind_min,-3.6077139661961146,2.6028692743287163,-1.8790151121359366,-0.3535110244838831,-1.2818984609467405,-0.28719813828421376,-0.643292108843402,1.317632387633883,-0.5803372749231905,0.46014870020475834
15,100m_magnitude_of_wind_min,-3.3892188449056166,2.636513123151144,-1.6620861781600575,-1.1328730505011437,-1.8113207749600904,-0.06495776402989263,-0.990301588895489,0.44799750404658634,0.0012465067099624106,0.028275188720436793
16,100m_magnitude_of_wind_min,-3.0064299555857326,3.321302431352739,-1.2232850318719635,-0.36739489942738995,-1.2703229905618394,-0.12449084743983894,-1.1277389990689215,0.3178722738924264,-1.1211214190233705,0.5323463447077812
17,100m_magnitude_of_wind_min,-2.546844590813326,4.068019571081508,-1.4735648560741736,-0.46833951709189653,0.0041169926125108345,-0.6812438836615718,-1.1206862191197962,1.3140769032583792,0.055909955907352704,0.18036329664652911
18,100m_magnitude_of_wind_min,-1.7067947675002304,3.986424505054883,-1.7589630081953342,-1.3177425283399358,1.242098855083466,0.5204698400338854,-0.8619038549765572,-0.09706819825672591,0.21770516828885886,-0.2078235366424104
19,100m_magnitude_of_wind_min,-1.4638456964674895,4.456994471180645,-1.0779937151396215,-0.4266793859060983,1.192075287898075,0.41974880192127906,-0.3215984848100415,-0.4676166533814066,-0.3113345169040721,1.00461911577326
20,100m_magnitude_of_wind_min,1.3493285888695834,3.8448306946287096,-1.5947618931381558,-0.6745826661959052,2.778047811543804,1.1067662604923314,0.38398208126804967,-0.6252277883532167,0.19918900820441326,0.14184104350785676
21,100m_magnitude_of_wind_min,1.337106601640672,4.16455148427459,-0.671982948138359,-0.9893407481543588,2.2824618315986207,0.49890088865747284,1.1482939234667677,-1.6534095609278592,0.959689122391011,0.7809963856721998
22,100m_magnitude_of_wind_min,2.49547197888306,4.509103733711569,0.1608700237319967,-0.4887650889573087,1.662469422750484,-0.5855754149745301,2.122786582750061,-0.20806811631537897,-0.32986555621228736,-0.11606655006233711
23,100m_magnitude_of_wind_min,3.5437242921615963,3.932287454356964,1.103578386156034,0.8977791106412534,1.3009981405682698,-1.5688876779147916,1.1763001206026877,0.6402175171999017,-0.8899084141746681,-0.9019354201537911
