time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_snowfall_max,-1.8244295759111708,4.679092172631136,-3.213936823055954,0.5795151317210477,0.8829942516946466,1.389203539207114,0.5696957238394026,-1.078133027240421,0.4827872580029311,-0.363534139046819
2,large_scale_snowfall_max,-1.845848229727936,4.787030961867324,-3.290277850459016,0.2457137536519452,1.0018687517151452,0.9563871862422187,0.6877296190944647,-0.5751601752012069,0.35071597073988,-0.011174007828186514
3,large_scale_snowfall_max,-2.5988984555826806,4.14483747909339,-2.9323437502405456,-0.0011583387981309434,0.47551947478615847,-0.09913190652137165,0.03113343473297237,0.11391916014398383,0.05035097421102771,0.037531639630061855
4,large_scale_snowfall_max,-2.6953198515654786,3.9992931584190368,-2.349055881420544,0.03188183000656801,0.35453489090510787,-0.12089169342074176,-0.16344780153037428,0.8150518053738397,-0.35083067867967216,0.24779961322307378
5,large_scale_snowfall_max,-3.723385936153008,3.398291052424257,-1.3438375670506997,-0.43047847450402726,-0.024208871743937977,-0.44514598754801893,-1.484916207460183,1.6194970403223212,-0.1557272839242588,0.14369014199500665
6,large_scale_snowfall_max,-4.366298629792337,1.7139813178630212,0.7978792019125827,-1.1600706001077612,-0.5278657251088558,-1.467422102240948,-1.4683099752938271,1.332176573113443,0.47982582654713646,-0.41193005854560805
7,large_scale_snowfall_max,-4.4339491654768866,1.2497740275982447,1.5904138722512373,-1.1530511882132002,-1.022924385910577,-1.5003343650579397,-1.1307233883785786,0.5472556213171678,0.3398142045698095,-0.08394105119527866
8,large_scale_snowfall_max,-4.486333171723521,0.8056553384203817,1.53597007449197,-0.5271827018868394,-1.1010353166115414,-0.9590947629641882,-0.10607945107048924,-1.2001523212909755,0.03458467074016231,-0.4200228151158798
9,large_scale_snowfall_max,-4.473884709162754,0.7946259405123643,1.3774854324328942,-0.4223828282322947,-1.296487065302408,-0.7344678749635177,0.5511937061172838,-1.3866809762663719,-0.17060930377599842,-0.37820473183513836
10,large_scale_snowfall_max,-3.9816136725798437,0.4322208938068673,1.456293301145492,-1.1093107293524804,-1.4468668292415023,-0.3220134309298215,1.10579597532833,-1.050460066497374,-0.2975275894509826,0.20849079623554498
11,large_scale_snowfall_max,-3.582386565924814,-0.21790776883088456,1.2292904576706434,-1.3676639607639525,-1.491330792479645,0.09976780477934959,1.7075157698156624,-0.7197339382066816,-0.3771115757399622,0.4770368734774977
12,large_scale_snowfall_max,-3.572072587420162,-0.9423122862068802,2.059675121216158,-1.3926868464438376,0.6946092051656677,1.5542906947668906,1.674345222161713,0.8713106345560003,0.06965798759038098,0.3332377039044216
13,large_scale_snowfall_max,-3.5586189652241127,-1.8339072492659974,2.2157304290304567,-0.4958563281935098,1.8965814038432225,1.5003398151852254,0.87433890239939,0.9499834838198857,0.10418563646124013,-0.20211414616128345
14,large_scale_snowfall_max,-3.7477442721720307,-1.9197261590151993,1.9125013542387408,0.16438347116213398,2.254776751896513,1.3092271725883515,-0.6185736299363999,-0.12532223433742568,0.07946054733872972,-0.11214477806065658
15,large_scale_snowfall_max,-3.168920678998876,-2.7196094336579444,1.3889871303919803,1.2092490651454924,1.4035336461378034,1.0326448166484838,-1.052156118193184,-0.4179064097741386,0.5429743286998685,-0.9095740816908279
16,large_scale_snowfall_max,-2.8253705125668236,-3.107839724619858,0.33974177100211234,1.7393502821363538,0.868984801122057,0.3262775977494549,-1.5597632239539108,-0.5109378772120314,-0.1864005296141071,-0.142702625255369
17,large_scale_snowfall_max,-2.3872103158882796,-2.9553511177213,-0.6005320530869915,2.093217126432896,-0.015373034474493029,-0.047606885530156795,-1.3408415451374622,-1.0513236391734069,-0.624061549344119,0.43358939439536415
18,large_scale_snowfall_max,-1.6851794160792484,-3.14021825933253,-0.9524463313722576,1.4902765213387033,-1.0169188887642289,-0.14001985571616746,-0.6540457519495158,-0.31891298541581725,-0.5262137157888831,0.9902589779547819
19,large_scale_snowfall_max,-0.5356480549875234,-3.2181053752125957,-1.9600591005780146,1.3725061565652146,-0.8664177250622541,0.1703580050691616,0.20053047509072583,0.46697614725461833,-0.3642492798204271,0.9875760802268156
20,large_scale_snowfall_max,-0.17928582795401124,-3.2207505724076295,-1.715064684365517,0.877130695154713,-1.2391229404470236,-0.25584734744197507,0.6491436845234967,0.5992529126023618,-0.13274862700885645,0.7792279397574198
21,large_scale_snowfall_max,0.4870328099703143,-3.2391688970766905,-1.5655421584150597,0.6657743022739168,-1.3833926702089963,-0.012992750819332946,0.7152153128749158,0.9398303426059548,0.48882606261182293,0.14786463915173123
22,large_scale_snowfall_max,1.0825395718548942,-2.7532146625892175,-1.5428194746864212,0.14746783629704383,-0.9867908700704064,-0.07284240781086719,1.3555507957496542,1.062636053375544,0.8519769806568278,-0.27323840738060756
23,large_scale_snowfall_max,1.7924143394340728,-2.7873410931658107,-0.9195515505795148,0.3534188001841073,0.06191339790221917,-0.8666153087129091,0.9798604369657058,0.2502057716709072,0.19683393395706586,-0.9540091038172582
24,large_scale_snowfall_max,2.5591011887738877,-2.341408076897264,-0.7108048903180879,0.34745507500184564,1.6590179455820468,-1.4638237245465167,0.8714858203311391,0.22279127905105783,-0.35114718777800286,-0.9913165633360025
25,large_scale_snowfall_max,3.1372246138311506,-1.5216636367944256,-0.7018931679254533,0.02705565971860276,2.5431686082402956,-1.485890889935224,0.41780592761037605,0.1716100848384117,-0.6637142081440643,-0.590126129844527
26,large_scale_snowfall_max,4.031368166266392,0.015533780112088478,-0.46999466333975487,-0.9621660269208001,2.4833608524103488,-1.2133015369212514,0.3325433730388039,-0.4516383301325193,-0.8001715986863943,0.12532929500526113
27,large_scale_snowfall_max,4.196575681169976,1.217705182874267,0.43682499189733687,-2.285094685697807,1.6555789048008047,-0.3503181972563103,-0.21916009853726495,-0.6179985729630479,-1.0917062303487568,1.2873460028964816
28,large_scale_snowfall_max,4.141964899220648,-1.0481699369669981,1.0641392134261336,-2.648508345055886,0.8707005512069286,0.029379226297695012,-0.5503225487052511,0.1489592920732584,0.897915283553599,0.6557803966063019
29,large_scale_snowfall_max,5.174501897890239,-1.1688031411770845,-0.24451182227104343,-1.3213270599129732,0.281749103213042,0.421199168323009,-1.1325073892682385,-0.4857269258672068,1.4380477416023627,1.0134348610580983
30,large_scale_snowfall_max,5.148516095907132,-0.873762538505479,-1.0742906117596314,-0.6734966300962764,-0.7722414243714593,0.1389431772970914,-0.6984629693308213,-1.1790193230980004,1.3147255519201282,-0.3719104110686396
31,large_scale_snowfall_max,4.721958708782277,-0.43594883372149235,-1.195585624374438,-0.9157304237344356,-1.859861661757659,0.3360223882320729,-0.2424818295083433,-0.6596037801981735,-0.13568173543918044,-0.7750490198574143
32,large_scale_snowfall_max,4.615741046895608,-0.11317338474303401,-0.09273174006198112,-1.206964886669138,-1.9290055943127662,1.01435784815967,-0.5577351352949658,0.11419346758671696,-0.877086988603026,-1.109411514249546
33,large_scale_snowfall_max,4.954133971447561,0.9382037584889367,1.2115828014362522,-0.5859013257918964,-1.4137190696971618,1.4460924769403651,-0.6403009353330199,0.7669262640088479,-0.8028964261747152,-0.23742596059071588
34,large_scale_snowfall_max,4.81395284645686,3.1647704397848404,2.0240213203155943,1.1045549129838372,-0.8974453030652925,1.0274979668091626,-0.21948579617095995,0.7959339910836608,-0.7425516506025874,-0.20077678783921518
35,large_scale_snowfall_max,4.7041049060219,4.263427484898096,2.565139892154548,3.148710428841506,-0.3431034802756748,0.16080642460291805,0.03905769927682317,-0.0653959739870058,-0.20178284872525054,0.13849704808606217
36,large_scale_snowfall_max,4.11126785096858,3.9539391591140607,3.6696033803467905,3.0613703317593215,0.2452191082838692,-1.355034280560974,1.0763719161019452,0.10559663206382758,1.1295360484462689,0.5319149291150512
