time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_snowfall_max,4.360956399155836,-2.485390758604273,2.9736319056541003,-1.5045240263989859,-0.8805964535310898,0.13812546132500444,1.932294879644229,-0.6612833909368702,0.07477367521264507,1.081821960321027
2,large_scale_snowfall_max,4.908201264604785,-2.5289321278847696,2.7763919610522887,-0.852700297236404,-1.8582212414684978,-0.016384074355548325,-0.06386096064403163,0.1739743049514172,-0.32783521341703376,0.15737451111700704
3,large_scale_snowfall_max,5.392723083547215,-2.043888855673005,2.004459992554074,-0.8099099980609851,-1.5818763344126556,-0.0710274264755939,-0.8454174264563791,0.45510805226106066,-0.3078728779931521,-0.31357378725471136
4,large_scale_snowfall_max,5.475610669881617,-2.185037878417552,0.8638255861097307,-0.22284794281727316,-0.7748448183062482,-0.583003576924605,-1.1618965877128808,0.48805752848315964,0.22295052532209472,-0.27030544271040635
5,large_scale_snowfall_max,5.701252808459978,-2.319384509430801,0.04769479951978931,0.017037475948296885,0.37682874718045906,-0.9332424933273423,-0.8361352437670758,-0.19288860805005542,0.033174685405907754,-0.3815159872697814
6,large_scale_snowfall_max,5.790232541928474,-2.230378914132689,-0.3274590498189602,0.2241444249505949,1.1043285065429882,-0.7997532443095341,-0.5302679935971365,-0.536213101581565,0.08055209737008857,-0.09720693434875895
7,large_scale_snowfall_max,5.733386245727486,-1.7227755020913145,-0.4145540705226493,0.19467668158136794,2.0725550637922905,-0.5256528454034282,-0.16666257232544618,-0.5706150924778526,0.25846747434004824,-0.10025163861936012
8,large_scale_snowfall_max,5.436000414359778,-1.131102069926961,-1.0241603624758888,0.29759779612783216,2.0318074856292587,-0.006589671758440937,0.23452289800797524,-0.3437103754508146,0.4957536664855808,-0.005944412538123959
9,large_scale_snowfall_max,5.485730188467895,-0.15909878401032537,-1.2892189016498903,0.663744505517299,1.9416580365694585,0.563011401643869,0.7880742478310954,0.7121213770038215,-0.10596060589299666,0.5726052998576482
10,large_scale_snowfall_max,5.09726739524168,0.9650054905785185,-1.4022761616497723,0.8078478908986456,0.33955084835685,0.9942089536982901,0.5134564998865547,0.6878005877338793,-0.5029356640190299,-0.10982704453747179
11,large_scale_snowfall_max,4.242392397058207,1.7666439434097605,-1.160294866625235,0.8371003695506247,-0.6097803077253678,1.4077737706720865,0.5291421761212977,1.117658866509752,-0.598965713741916,-0.1366717221723734
12,large_scale_snowfall_max,3.5324970951940675,2.790967539147668,-1.3226299882582908,0.9675072402742815,-0.8830334838404056,1.0426643380491971,0.21069917233908017,-0.0744257140840816,0.12156470402801016,-0.27600731221682123
13,large_scale_snowfall_max,2.805957198801512,3.338038042557254,-1.0508342377973123,0.7402195564594303,-1.1381518259988805,0.6228064362672175,0.025798001510227105,-0.5272269341284891,0.4288089039746248,-0.4083720302715448
14,large_scale_snowfall_max,1.6154989606435395,3.9800434471400026,-0.9123328544895769,0.17126956548943215,-1.1312137345514048,0.21734623788851826,0.05252099860499822,-0.624228896972931,0.6670345208562772,-0.1561963602175943
15,large_scale_snowfall_max,1.088155709778219,4.248019500931464,-0.690934409235523,-0.1735241237345089,-0.8619321193487756,0.045310982467296285,-0.11297960989428844,-0.7149031082658136,0.30341471574139683,0.0633231265538944
16,large_scale_snowfall_max,0.2935276649217656,4.306355548142042,-0.3146043431487771,-0.5305961474796931,-0.5837141929181586,-0.4963600484394891,-0.29201999595410705,-0.3820703561359164,-0.19750677280098758,0.4691438485662159
17,large_scale_snowfall_max,-0.5104383028608603,4.26757543386076,-0.2740264316020706,-0.6474200526277238,-0.042985645791436766,-1.2323631517826594,-0.31566116892000506,-0.26302995181534045,-0.530708536050489,0.3843053233286478
18,large_scale_snowfall_max,-1.6537582280497065,3.9704559766974516,0.18430270260997805,-0.6158497719939116,0.48950385611259273,-1.5218453935535494,-0.3099261716146795,0.2776638157298691,-0.6142591475557122,0.3241834404876782
19,large_scale_snowfall_max,-2.2666977623446853,3.101822630001765,0.7760050656608499,-0.7789638986709638,0.7805507259654181,-1.3194880230277695,-0.0022413001941920547,0.7001492537692257,-0.36014222003250873,-0.06274155005744356
