time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_700_min,3.9241447096067055,-0.7863636808105237,0.7312485218957734,-0.7303502445444064,2.309636061961257,0.10287360364046765,1.8620007512411718,-0.02914377363265705,0.05662672091997352,-0.9754876663425263
2,relative_humidity_700_min,4.245269520958459,-1.6351816723057584,1.1140626594403071,-0.7533577176368129,1.5998933085434324,-0.18386342608307893,1.2379732042496974,0.04480452483435273,-0.167099250590897,-0.21603617783623055
3,relative_humidity_700_min,4.245693333232227,-1.867145610941494,1.3887877421705896,-0.9738345354494596,1.3707989174054445,-0.07567582836947384,0.5586318892791504,-0.07543189655362821,-0.5280576274134064,0.9213217932085386
4,relative_humidity_700_min,4.2835425152641395,-2.1430213521295878,1.1977663748308074,-0.9529219322364342,0.18065991306177762,-0.04422437372056148,-0.2707061931182423,-0.15766937241870327,-0.15822420457545777,1.055212944798338
5,relative_humidity_700_min,4.095618834087444,-1.8428165481756331,1.2905719251827055,-0.9212371110578517,-0.18337892123886695,0.29602096353227997,-0.6680091544149848,0.05395495557846167,0.1669305918624639,0.577449006899375
6,relative_humidity_700_min,3.9783746106083746,-1.6696453158217566,1.2305293173577603,-0.6848796740961124,-0.43771953861019053,0.5435861762793892,-1.0605895399326057,0.1593517342536993,0.17601410247364785,-0.14193251971512713
7,relative_humidity_700_min,3.7845658064300007,-1.4870537324808937,1.0024948055291447,-0.5970199035705123,-0.8590024215977201,0.6704213831142799,-1.2294514344817722,0.036347814810478704,0.3011864022636553,-0.7423557144506694
8,relative_humidity_700_min,3.93392891292735,-1.1136388449350643,0.5863110397879812,-0.35685336486937996,-0.6329609462214549,0.572141352087341,-1.1398847344712282,-0.2760765154470434,0.3583708623914129,-0.6745720839112572
9,relative_humidity_700_min,3.4517005185037535,-1.0099799576252262,0.01586163274652578,0.652940105392758,-0.986508153351288,-0.7010363039388159,-0.7539971305027302,-0.4283687047802144,0.07346436466366284,-0.15149796926439582
10,relative_humidity_700_min,3.3174239045341105,-0.5932135406760476,-0.6528984081723086,1.2963843729859394,-1.464746339521234,-1.488251993566503,0.1358294640712194,-0.4798382803993895,-0.25285407684256533,-0.2954818804683846
11,relative_humidity_700_min,3.157864268935242,0.14330639049214555,-0.9500968801631713,1.5066509333748483,-1.5134231214210898,-1.4894538395148706,0.548087706584694,-0.19429408605884962,-0.4088565544188811,0.02125212453246297
