time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_precipitation_max,-2.112037502308621,4.5411097503025815,2.990440580755304,0.3394387756637908,0.5813292814398019,0.9296658905547099,-0.7254010697473531,0.5386706464490655,-0.9855247143748458,0.7124345614288091
2,large_scale_precipitation_max,-2.197958863226822,4.513329963674419,3.1225066036447804,0.20920794589673364,0.4310480361678336,0.5090904066146443,-0.14065432461006294,0.3140146406149617,-0.42167202346195676,0.4465971552268681
3,large_scale_precipitation_max,-2.7094498359165433,3.7433524720241937,2.1116477877828532,0.713749353534594,0.6167212437635391,-0.7645567099583475,1.0123088559950368,0.20946860750023946,0.2952386051038074,-0.3956920588946747
4,large_scale_precipitation_max,-2.6202934736038186,2.9634243822060813,1.4193678785630213,0.4604734193023562,-0.10012728432288684,-0.614287785634488,0.8015411849648332,-0.8939846130716995,0.5743930158276594,-0.6629806144157753
5,large_scale_precipitation_max,-3.0899786084066823,2.4407158175440267,0.0824837757912792,-0.4274759303613435,-0.8787608050539306,-0.16859870819410822,0.09282880193246798,-1.262010580482644,0.4664333395628481,-0.9833528520465599
6,large_scale_precipitation_max,-3.359263398956101,1.4422761423975632,-1.474434222260817,-0.7546738105614599,-0.7424338631122938,-0.2150279742017764,-0.26066437975664164,-0.04903727650215295,0.9031137557969777,-0.3384987446103103
7,large_scale_precipitation_max,-3.4078503330280228,0.6755862878970774,-2.2267910320429856,-0.6678992603094249,-0.6213041018933798,-0.4937645771805117,-0.5545383796113884,0.35492896160407306,0.5928561370794462,-0.06524586320746921
8,large_scale_precipitation_max,-3.6480722485444312,0.5762701029578629,-2.106837901105623,-0.09212814273728837,-0.8278929282636441,-0.8670259294133958,-0.602966855247571,1.0203837199521193,0.2176661843871234,0.2933392602142165
9,large_scale_precipitation_max,-3.598908370628965,0.5747303962571709,-2.092018469036643,-0.09611101523868203,-1.1562088239267554,-0.48845321435567324,-0.5115288519172603,0.5868700144129859,-0.38176809029542164,0.279742957751559
10,large_scale_precipitation_max,-3.3035853904391907,0.30497650209046684,-2.175003554034637,-0.8814863741763596,-1.1562354234735048,0.19392152040159205,-0.16545349019695232,0.17775902004250907,-0.5322699791791436,0.4120880696438235
11,large_scale_precipitation_max,-2.754695074885082,-0.5928087316234136,-2.097660849334456,-1.2387971545380454,-0.8309305050390301,0.7473306051670402,0.02978273175639225,-0.2141408416800418,-0.8047249164546115,0.2868857960180257
12,large_scale_precipitation_max,-2.3142768835380374,-0.950948684788994,-2.038273980495564,-1.6916548767122794,1.3828828639473938,0.8409846337478352,1.3712270519664473,-0.599664124832014,-0.6915616686936137,0.2580365046376348
13,large_scale_precipitation_max,-2.415392406194056,-1.8735997507818731,-0.7873024236300229,-0.7028988654891234,2.3104823026688397,0.19011829781025816,1.1182132444095125,-0.8864324369264012,-0.31246480310921204,0.43466326101356795
14,large_scale_precipitation_max,-2.7906896411992803,-2.3024504798499814,-0.010365506973388098,0.3158809072026783,2.760686058443202,-0.16717499355682328,0.10760430732149648,-0.1891333941881575,0.33986691378769107,0.19835126239516598
15,large_scale_precipitation_max,-2.6594862062574647,-2.465898781243665,0.21247661126241058,1.393205818889977,2.264732417406481,-0.18973141883323727,-0.4510623418120231,0.5034942743574204,0.7146796720091348,0.26038394966793743
16,large_scale_precipitation_max,-2.3527591870032545,-2.660604223891351,0.40658680873548875,1.9466537572491398,1.1515442237349205,0.0061019506625227034,-0.8162943433112809,0.3656269478368522,0.3602132646815633,-0.40874852784632776
17,large_scale_precipitation_max,-1.5928595000337822,-3.0478123658439884,0.8539898722913132,2.006538874478884,-0.11961869226788559,0.3554980950879445,-0.9839764538692568,0.4504291239627983,-0.5438472138827646,-0.6792711235482035
18,large_scale_precipitation_max,-0.9773385822348658,-3.1120507044798855,1.2395767271023355,1.2881297905735427,-0.9334897286363213,0.6130931288520896,-0.14905659657900036,0.292314508324674,-0.49232267114335704,-0.8259633232470505
19,large_scale_precipitation_max,-0.38819276268399866,-2.5517143356997463,1.2858582262920946,0.8709904534037989,-1.5816596753942473,0.48919431693581394,0.45174785219251273,-0.6148009309887493,-0.5386294048206465,-0.6089390296503348
20,large_scale_precipitation_max,-0.268219354782249,-2.2177741188571036,1.284781434702957,0.11955152230516745,-1.7988143918376684,0.5301311532309408,0.19470143255041425,-0.594987508605786,-0.18362710008336822,-0.020293361098225268
